#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]        
       2.016297197778e+02       6.227124299525e-04      -2.272766506569e+00       3.999483484774e-03       1.419173324602e-03       3.473303964149e-03       6.993674256520e-06       6.946804517902e-04      -1.704889624945e+00       4.009127552381e-03       5.525345262581e-01       5.925349165182e-01      -1.776967092040e+00       5.259983602804e-03      -2.187852013560e+00       2.748737972477e-03       1.004085634984e-01       3.333333333004e-01 
       2.017276378239e+02       6.230921325467e-04      -2.273525338984e+00       4.000237276541e-03       1.421295418683e-03       3.476199756473e-03       7.004690656600e-06       6.952600579446e-04      -1.705459694767e+00       4.009905490903e-03       5.525026163091e-01       5.924757612550e-01      -1.777659712940e+00       5.262185266876e-03      -2.188448384810e+00       2.747806715333e-03       1.004611015280e-01       3.333333333003e-01 
       2.018661190484e+02       6.236292574750e-04      -2.274598656775e+00       4.001301454076e-03       1.424279912604e-03       3.480441071338e-03       7.020933462485e-06       6.961088954769e-04      -1.706266024348e+00       4.011003957967e-03       5.524574877915e-01       5.923921089628e-01      -1.778639599240e+00       5.265298421187e-03      -2.189291566492e+00       2.746485779253e-03       1.005353245709e-01       3.333333333003e-01 
       2.020046002730e+02       6.241665324835e-04      -2.275672131510e+00       4.002363436440e-03       1.427248996668e-03       3.484842591665e-03       7.037909753603e-06       6.969897138581e-04      -1.707072476397e+00       4.012100385986e-03       5.524123578321e-01       5.923084665066e-01      -1.779619887101e+00       5.268410916602e-03      -2.190134466273e+00       2.745160276724e-03       1.006094546642e-01       3.333333333002e-01 
       2.021430814975e+02       6.247039575722e-04      -2.276745761690e+00       4.003423221857e-03       1.430206698210e-03       3.489393555031e-03       7.055575291723e-06       6.979003687627e-04      -1.707879049810e+00       4.013194768292e-03       5.523672249566e-01       5.922248341601e-01      -1.780600575608e+00       5.271522748814e-03      -2.190977081385e+00       2.743830207844e-03       1.006834915206e-01       3.333333333001e-01 
       2.022815627221e+02       6.252415327409e-04      -2.277819546029e+00       4.004480808674e-03       1.433156510581e-03       3.494084308510e-03       7.073889368822e-06       6.988389366807e-04      -1.708685743645e+00       4.014287101038e-03       5.523220878746e-01       5.921412121430e-01      -1.781581664012e+00       5.274633914469e-03      -2.191819409455e+00       2.742495573174e-03       1.007574348731e-01       3.333333333001e-01 
       2.024200439466e+02       6.257792579898e-04      -2.278893483596e+00       4.005536196254e-03       1.436101465612e-03       3.498906178873e-03       7.092814598165e-06       6.998036891013e-04      -1.709492557221e+00       4.015377383089e-03       5.522769454125e-01       5.920576005872e-01      -1.782563151823e+00       5.277744411768e-03      -2.192661448747e+00       2.741156374019e-03       1.008312844875e-01       3.333333333000e-01 
       2.025585251712e+02       6.263171333188e-04      -2.279967573809e+00       4.006589385213e-03       1.439044197388e-03       3.503851357836e-03       7.112316706093e-06       7.007930696883e-04      -1.710299490125e+00       4.016465615544e-03       5.522317964848e-01       5.919739995360e-01      -1.783545038820e+00       5.280854240482e-03      -2.193503198169e+00       2.739812612425e-03       1.009050401629e-01       3.333333333000e-01 
       2.026970063957e+02       6.268551587279e-04      -2.281041816447e+00       4.007640377553e-03       1.441986997435e-03       3.508912802024e-03       7.132364325505e-06       7.018056743830e-04      -1.711106542212e+00       4.017551801483e-03       5.521866400687e-01       5.918904089435e-01      -1.784527325047e+00       5.283963401972e-03      -2.194344657287e+00       2.738464291181e-03       1.009787017327e-01       3.333333332999e-01 
       2.028841733965e+02       6.275825759668e-04      -2.282493972574e+00       4.009057382339e-03       1.445968005805e-03       3.515927258888e-03       7.160276488205e-06       7.032089536962e-04      -1.712197518868e+00       4.019016614231e-03       5.521255943938e-01       5.917774468118e-01      -1.785855588206e+00       5.288164595043e-03      -2.195481486939e+00       2.736634701696e-03       1.010781106868e-01       3.333333332998e-01 
       2.030713403972e+02       6.283102673631e-04      -2.283946408451e+00       4.010470392143e-03       1.449956959330e-03       3.523128557403e-03       7.189069538569e-06       7.046495641147e-04      -1.713288714311e+00       4.020477713743e-03       5.520645309758e-01       5.916645030234e-01      -1.787184582546e+00       5.292364585187e-03      -2.196617788564e+00       2.734796799524e-03       1.011773472360e-01       3.333333332998e-01 
       2.032585073980e+02       6.290382329167e-04      -2.285399122084e+00       4.011879404544e-03       1.453957372550e-03       3.530504422342e-03       7.218687444271e-06       7.061250575249e-04      -1.714380127099e+00       4.021935102942e-03       5.520034485963e-01       5.915515778275e-01      -1.788514307095e+00       5.296563369348e-03      -2.197753558494e+00       2.732950588470e-03       1.012764108393e-01       3.333333332997e-01 
       2.034456743987e+02       6.297664726278e-04      -2.286852110098e+00       4.013284410761e-03       1.457972191649e-03       3.538044062597e-03       7.249080953899e-06       7.076332814282e-04      -1.715471754754e+00       4.023388778879e-03       5.519423466323e-01       5.914386718186e-01      -1.789844759844e+00       5.300760938302e-03      -2.198888790533e+00       2.731096069508e-03       1.013753008253e-01       3.333333332996e-01 
       2.036328413995e+02       6.304949864962e-04      -2.288305370236e+00       4.014685406855e-03       1.462003900332e-03       3.545737967693e-03       7.280206898133e-06       7.091723384553e-04      -1.716563595640e+00       4.024838743791e-03       5.518812243840e-01       5.913257853105e-01      -1.791175939623e+00       5.304957287805e-03      -2.200023480522e+00       2.729233245989e-03       1.014740166273e-01       3.333333332995e-01 
       2.038200084002e+02       6.312237745220e-04      -2.289758901412e+00       4.016082393979e-03       1.466054609666e-03       3.553577733507e-03       7.312027552853e-06       7.107405516873e-04      -1.717655648998e+00       4.026285005290e-03       5.518200810238e-01       5.912129183246e-01      -1.792507846140e+00       5.309152418830e-03      -2.201157626439e+00       2.727362123710e-03       1.015725577889e-01       3.333333332994e-01 
       2.040071754010e+02       6.319528367052e-04      -2.291212703721e+00       4.017475378457e-03       1.470126131920e-03       3.561555916619e-03       7.344510062418e-06       7.123364356714e-04      -1.718747914958e+00       4.027727576437e-03       5.517589155607e-01       5.911000705869e-01      -1.793840479988e+00       5.313346337627e-03      -2.202291228430e+00       2.725482710906e-03       1.016709239670e-01       3.333333332994e-01 
       2.042681196221e+02       6.329697371325e-04      -2.293240017568e+00       4.019410784116e-03       1.475840225031e-03       3.572897621944e-03       7.390848022984e-06       7.146051053466e-04      -1.720271084671e+00       4.029732649295e-03       5.516736011586e-01       5.909427720146e-01      -1.795699625395e+00       5.319191403062e-03      -2.203870766627e+00       2.722848655153e-03       1.018077714088e-01       3.333333332993e-01 
       2.045290638432e+02       6.339871704489e-04      -2.295267854030e+00       4.021338416653e-03       1.481601465978e-03       3.584480108080e-03       7.438352781350e-06       7.169219174110e-04      -1.721794664608e+00       4.031730589680e-03       5.515882411603e-01       5.907855107945e-01      -1.797560183674e+00       5.325034119736e-03      -2.205449239500e+00       2.720198513022e-03       1.019442766899e-01       3.333333332991e-01 
       2.047900080643e+02       6.350051366543e-04      -2.297296205641e+00       4.023258257618e-03       1.487413007375e-03       3.596290174287e-03       7.486972050011e-06       7.192842361955e-04      -1.723318649338e+00       4.033721400095e-03       5.515028355863e-01       5.906282881173e-01      -1.799422150641e+00       5.330874470024e-03      -2.207026633343e+00       2.717532290999e-03       1.020804381574e-01       3.333333332990e-01 
       2.050509522854e+02       6.360236357486e-04      -2.299325069202e+00       4.025170307290e-03       1.493277635627e-03       3.608316631561e-03       7.536664391201e-06       7.216898273491e-04      -1.724843036639e+00       4.035705102824e-03       5.514173835557e-01       5.904711041043e-01      -1.801285525313e+00       5.336712455419e-03      -2.208602942265e+00       2.714850004488e-03       1.022162545629e-01       3.333333332989e-01 
       2.053118965065e+02       6.370426677320e-04      -2.301354445707e+00       4.027074584364e-03       1.499197893087e-03       3.620550020320e-03       7.587397730328e-06       7.241368016169e-04      -1.726367827438e+00       4.037681739673e-03       5.513318832558e-01       5.903139578297e-01      -1.803150309852e+00       5.342548096229e-03      -2.210178168099e+00       2.712151677472e-03       1.023517250613e-01       3.333333332988e-01 
       2.055728407276e+02       6.380622326043e-04      -2.303384332781e+00       4.028971092033e-03       1.505176174791e-03       3.632982374953e-03       7.639148084855e-06       7.266235679434e-04      -1.727893020139e+00       4.039651338059e-03       5.512463337864e-01       5.901568492115e-01      -1.805016503891e+00       5.348381397652e-03      -2.211752306533e+00       2.709437326983e-03       1.024868484935e-01       3.333333332987e-01 
       2.058337849488e+02       6.390823303657e-04      -2.305414722137e+00       4.030859806515e-03       1.511214797960e-03       3.645607035259e-03       7.691898498587e-06       7.291487959062e-04      -1.729418608723e+00       4.041613899508e-03       5.511607357639e-01       5.899997796446e-01      -1.806884102636e+00       5.354212338302e-03      -2.213325342375e+00       2.706706958107e-03       1.026216231370e-01       3.333333332986e-01 
       2.061801838914e+02       6.404373157412e-04      -2.308110797300e+00       4.033354991411e-03       1.519328099346e-03       3.662653863198e-03       7.763450999537e-06       7.325585572074e-04      -1.731444407450e+00       4.044208328586e-03       5.510470303018e-01       5.897913335665e-01      -1.809365474497e+00       5.361949157349e-03      -2.215411803075e+00       2.703057717246e-03       1.027999930003e-01       3.333333332985e-01 
       2.065265828340e+02       6.417932401793e-04      -2.310807749234e+00       4.035836458156e-03       1.527557149493e-03       3.680019885542e-03       7.836736548808e-06       7.360321627778e-04      -1.733470898381e+00       4.046790483227e-03       5.509332355187e-01       5.895829556136e-01      -1.811849321294e+00       5.369681843764e-03      -2.217496305614e+00       2.699380322499e-03       1.029777436101e-01       3.333333332983e-01 
       2.068729817766e+02       6.431501036799e-04      -2.313505569750e+00       4.038304198441e-03       1.535907458007e-03       3.697697772757e-03       7.911758526759e-06       7.395681484434e-04      -1.735498075887e+00       4.049360422537e-03       5.508193501105e-01       5.893746462476e-01      -1.814335640205e+00       5.377410397858e-03      -2.219578835138e+00       2.695674809095e-03       1.031548720238e-01       3.333333332982e-01 
