#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]        
       3.186373420505e+03       4.705805383717e-02      -1.818214013914e-01      -7.987237287121e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.617050658891e+02       5.233270871489e-01       4.545348641765e-02       4.545348831712e-02      -9.204726076228e+02       5.250536114826e-01      -2.078773728673e-01      -2.706801037200e-06       2.764656079174e-03       3.333331444809e-01 
       3.188102996898e+03       4.710518253541e-02      -1.818204845596e-01      -7.976073725935e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.626104274631e+02       5.235892548839e-01       4.545326025656e-02       4.545326208437e-02      -9.213809538593e+02       5.253140529060e-01      -2.076874100388e-01      -1.623553867927e-04       2.665691452521e-03       3.333331441024e-01 
       3.189832573290e+03       4.715233468032e-02      -1.818195686179e-01      -7.964897432711e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.635162424738e+02       5.238514205725e-01       4.545303443518e-02       4.545303606747e-02      -9.222897505488e+02       5.255744948753e-01      -2.071340214877e-01      -3.171134400007e-04       2.385324743432e-03       3.333331437234e-01 
       3.191562149683e+03       4.719951027202e-02      -1.818186536523e-01      -7.953677085837e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.644225109173e+02       5.241135838277e-01       4.545280896798e-02       4.545281028753e-02      -9.231989976922e+02       5.258349369985e-01      -2.062338296156e-01      -4.623720173247e-04       1.932155560074e-03       3.333331433438e-01 
       3.192899454099e+03       4.723600240227e-02      -1.818179469237e-01      -7.944952707950e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.651235463882e+02       5.243162860142e-01       4.545263488648e-02       4.545263589013e-02      -9.239023342475e+02       5.260363101800e-01      -2.053168251909e-01      -5.654090833062e-04       1.471860318895e-03       3.333331430499e-01 
       3.194236758515e+03       4.727250854993e-02      -1.818172408524e-01      -7.936172249368e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.658248529321e+02       5.245189865463e-01       4.545246102294e-02       4.545246165251e-02      -9.246059400995e+02       5.262376832482e-01      -2.042248487648e-01      -6.583363756775e-04       9.247135820439e-04       3.333331427557e-01 
       3.195229548110e+03       4.729961909179e-02      -1.818167171129e-01      -7.929611023361e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.663456650095e+02       5.246694665225e-01       4.545233208907e-02       4.545233240743e-02      -9.251284579923e+02       5.263871787357e-01      -2.033124737598e-01      -7.198025112649e-04       4.681373594506e-04       3.333331425370e-01 
       3.196222337704e+03       4.732673735912e-02      -1.818161937469e-01      -7.923008908950e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.668666264810e+02       5.248199455907e-01       4.545220327100e-02       4.545220325309e-02      -9.256511243024e+02       5.265366741623e-01      -2.023233633609e-01      -7.741836357128e-04      -2.636308323277e-05       3.333331423182e-01 
       3.197215127299e+03       4.735386335193e-02      -1.818156707535e-01      -7.916362457783e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.673877373459e+02       5.249704237807e-01       4.545207456508e-02       4.545207418927e-02      -9.261739390296e+02       5.266861695569e-01      -2.012672496576e-01      -8.209487708752e-04      -5.538888577811e-04       3.333331420991e-01 
       3.198207916893e+03       4.738099707024e-02      -1.818151481286e-01      -7.909668746642e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.679089976033e+02       5.251209011435e-01       4.545194596663e-02       4.545194521489e-02      -9.266969021740e+02       5.268356649693e-01      -2.001545251494e-01      -8.596418054418e-04      -1.109215607224e-03       3.333331418799e-01 
       3.199200706488e+03       4.740813851408e-02      -1.818146258645e-01      -7.902925405201e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.684304072524e+02       5.252713777496e-01       4.545181746993e-02       4.545181632803e-02      -9.272200137357e+02       5.269851604694e-01      -1.989961355924e-01      -8.898865251126e-04      -1.686847417965e-03       3.333331416605e-01 
       3.200193496083e+03       4.743528768346e-02      -1.818141039504e-01      -7.896130640450e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.689519662926e+02       5.254218536863e-01       4.545168906832e-02       4.545168752593e-02      -9.277432737149e+02       5.271346561432e-01      -1.978034682385e-01      -9.113903427289e-04      -2.281072909414e-03       3.333331414409e-01 
       3.201607493800e+03       4.747396869403e-02      -1.818133612194e-01      -7.886362055620e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.696950636663e+02       5.256361705056e-01       4.545150634888e-02       4.545150422616e-02      -9.284887920011e+02       5.273475782601e-01      -1.960687572016e-01      -9.265386087243e-04      -3.144461409488e-03       3.333331411278e-01 
       3.203021491518e+03       4.751266537627e-02      -1.818126192734e-01      -7.876485460523e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.704384640818e+02       5.258504857933e-01       4.545132382128e-02       4.545132111711e-02      -9.292346113582e+02       5.275605005511e-01      -1.943228420477e-01      -9.232660939672e-04      -4.012305566597e-03       3.333331408144e-01 
       3.204435489236e+03       4.755137773021e-02      -1.818118781730e-01      -7.866501980924e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.711821675369e+02       5.260647993682e-01       4.545114148900e-02       4.545113821396e-02      -9.299807317865e+02       5.277734228323e-01      -1.926004278745e-01      -9.016550098762e-04      -4.867259399850e-03       3.333331405005e-01 
       3.205849486953e+03       4.759010575593e-02      -1.818111379635e-01      -7.856415197294e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.719261740290e+02       5.262791111185e-01       4.545095935198e-02       4.545095552805e-02      -9.307271532856e+02       5.279863449891e-01      -1.909357211875e-01      -8.621531107439e-04      -5.692249058830e-03       3.333331401863e-01 
       3.207263484671e+03       4.762884945349e-02      -1.818103986737e-01      -7.846231048214e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.726704835555e+02       5.264934210036e-01       4.545077740660e-02       4.545077306673e-02      -9.314738758554e+02       5.281992669781e-01      -1.893617498905e-01      -8.055642567987e-04      -6.470812209843e-03       3.333331398717e-01 
       3.208677482389e+03       4.766760882294e-02      -1.818096603163e-01      -7.835957714919e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.734150961135e+02       5.267077290547e-01       4.545059564586e-02       4.545059083320e-02      -9.322208994956e+02       5.284121888278e-01      -1.879097033890e-01      -7.330323151452e-04      -7.187426898105e-03       3.333331395567e-01 
       3.210091480106e+03       4.770638386435e-02      -1.818089228866e-01      -7.825605448097e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.741600117008e+02       5.269220353752e-01       4.545041405941e-02       4.545040882646e-02      -9.329682242060e+02       5.286251106387e-01      -1.866083102450e-01      -6.460182627196e-04      -7.827821216475e-03       3.333331392413e-01 
       3.212099220176e+03       4.776146759959e-02      -1.818078773545e-01      -7.810794637741e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.752182404289e+02       5.272263270162e-01       4.545015649626e-02       4.545015077265e-02      -9.340298702954e+02       5.289274393113e-01      -1.850689216282e-01      -5.010609337858e-04      -8.581570627408e-03       3.333331387928e-01 
       3.214106960246e+03       4.781658293174e-02      -1.818068335910e-01      -7.795889344075e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.762770800914e+02       5.275306159636e-01       4.544989922418e-02       4.544989315139e-02      -9.350921233815e+02       5.292297686879e-01      -1.839454988903e-01      -3.363233547907e-04      -9.126127342420e-03       3.333331383436e-01 
       3.216114700316e+03       4.787172986100e-02      -1.818057917153e-01      -7.780934462298e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.773365306824e+02       5.278349017712e-01       4.544964226013e-02       4.544963599307e-02      -9.361549834652e+02       5.295320983144e-01      -1.832822394623e-01      -1.584477939084e-04      -9.439808281758e-03       3.333331378935e-01 
       3.218122440386e+03       4.792690838752e-02      -1.818047518276e-01      -7.765977910745e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.783965921954e+02       5.281391840020e-01       4.544938562255e-02       4.544937932327e-02      -9.372184505468e+02       5.298344277461e-01      -1.831047977334e-01       2.540503410386e-05      -9.510232558818e-03       3.333331374427e-01 
       3.220130180456e+03       4.798211851149e-02      -1.818037139545e-01      -7.751068672457e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.794572646229e+02       5.284434624969e-01       4.544912931812e-02       4.544912314926e-02      -9.382825246255e+02       5.301367568161e-01      -1.834192942619e-01       2.078460215345e-04      -9.334799041963e-03       3.333331369912e-01 
       3.222137920526e+03       4.803736023308e-02      -1.818026780489e-01      -7.736254840074e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.805185479573e+02       5.287477373974e-01       4.544887334153e-02       4.544886745983e-02      -9.393472057006e+02       5.304390856579e-01      -1.842120989485e-01       3.815533208927e-04      -8.920776815591e-03       3.333331365388e-01 
       3.224145660596e+03       4.809263355246e-02      -1.818016439900e-01      -7.721581690712e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.815804421919e+02       5.290520091470e-01       4.544861767529e-02       4.544861222532e-02      -9.404124937721e+02       5.307414147074e-01      -1.854503984698e-01       5.395646712120e-04      -8.285003433416e-03       3.333331360857e-01 
       3.226153400666e+03       4.814793846981e-02      -1.818006116417e-01      -7.707089897391e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -8.826429473210e+02       5.293562782071e-01       4.544836230372e-02       4.544835741218e-02      -9.414783888410e+02       5.310437444182e-01      -1.870835335394e-01       6.755561140561e-04      -7.453198817653e-03       3.333331356318e-01 
