#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]        
       2.120518275875e+03       2.247133297985e-02      -2.143236264673e+00       2.647041853758e-04       9.297583965857e-02       5.339582400885e-04       1.969873892092e-04       1.689129212384e-04      -1.720915146907e+00       4.631305514420e-04       5.913672318318e-01       5.972319113952e-01      -1.721099985989e+00       4.631553677765e-04      -2.137717329198e+00       2.612556352497e-04       9.375654840318e-02       3.333332903882e-01 
       2.144960538263e+03       2.293550983119e-02      -2.152605355070e+00       2.637458311851e-04       9.424073966029e-02       5.295268886239e-04       1.985620367633e-04       1.694588814825e-04      -1.732863793548e+00       4.680648404802e-04       5.913376350127e-01       5.970424514825e-01      -1.733049233716e+00       4.680892103925e-04      -2.146990329875e+00       2.603118412089e-04       9.498116830620e-02       3.333332885957e-01 
       2.171546506778e+03       2.344570673173e-02      -2.162740111657e+00       2.626029435554e-04       9.559452030428e-02       5.246501770059e-04       2.002235358130e-04       1.700465909309e-04      -1.745983149815e+00       4.734286667152e-04       5.913049318627e-01       5.968410879702e-01      -1.746169231578e+00       4.734525648087e-04      -2.157021322109e+00       2.591865845745e-04       9.629132227868e-02       3.333332865832e-01 
       2.198132475292e+03       2.396143621446e-02      -2.172813478969e+00       2.613563338641e-04       9.692444224465e-02       5.197162551481e-04       2.018312390314e-04       1.706275936722e-04      -1.759230788645e+00       4.787892085464e-04       5.912717425449e-01       5.966444831660e-01      -1.759417499643e+00       4.788126486001e-04      -2.166991773005e+00       2.579594644835e-04       9.757783563457e-02       3.333332845039e-01 
       2.224718443806e+03       2.448269834942e-02      -2.182822400452e+00       2.600070540955e-04       9.822962033458e-02       5.147270446228e-04       2.033847682423e-04       1.712015612286e-04      -1.772607074973e+00       4.841465411646e-04       5.912381110093e-01       5.964524866536e-01      -1.772794403206e+00       4.841695364147e-04      -2.176898691325e+00       2.566315207661e-04       9.883984787976e-02       3.333332823563e-01 
       2.251304412320e+03       2.500949321052e-02      -2.192763833831e+00       2.585562011573e-04       9.950918399941e-02       5.096844559022e-04       2.048837681878e-04       1.717681605289e-04      -1.786112357850e+00       4.895007376322e-04       5.912040782913e-01       5.962649539677e-01      -1.786300291663e+00       4.895233007988e-04      -2.186739100020e+00       2.552038369655e-04       1.000765129536e-01       3.333332801389e-01 
       2.277890380835e+03       2.554182087574e-02      -2.202634753357e+00       2.570049161432e-04       1.007622777215e-01       5.045903888513e-04       2.063279065051e-04       1.723270543659e-04      -1.799746970884e+00       4.948518687916e-04       5.911696828228e-01       5.960817464280e-01      -1.799935498953e+00       4.948740121042e-04      -2.196510038121e+00       2.536775397210e-04       1.012869996481e-01       3.333332778503e-01 
       2.304476349349e+03       2.607968142725e-02      -2.212432152340e+00       2.553543836860e-04       1.019880615159e-01       4.994467331551e-04       2.077168736991e-04       1.728779018410e-04      -1.813511232912e+00       5.002000032872e-04       5.911349606377e-01       5.959027308968e-01      -1.813700344232e+00       5.002217385086e-04      -2.206208563124e+00       2.520537981698e-04       1.024704920533e-01       3.333332754890e-01 
       2.331062317863e+03       2.662307495167e-02      -2.222153045734e+00       2.536058313328e-04       1.031857113963e-01       4.942553686813e-04       2.090503831122e-04       1.734203587951e-04      -1.827405448737e+00       5.055452076329e-04       5.910999455293e-01       5.957277795134e-01      -1.827595132610e+00       5.055665460814e-04      -2.215831753520e+00       2.503338233425e-04       1.036261900065e-01       3.333332730534e-01 
       2.359887453179e+03       2.721848676571e-02      -2.232602788079e+00       2.516007350179e-04       1.044515060687e-01       4.885750357167e-04       2.104332388277e-04       1.739986200024e-04      -1.842617057400e+00       5.113373689567e-04       5.910616868651e-01       5.955425422694e-01      -1.842807350303e+00       5.113582895123e-04      -2.226176960766e+00       2.483617094488e-04       1.048469104376e-01       3.333332703270e-01 
       2.388712588494e+03       2.782040304549e-02      -2.242955376451e+00       2.494835793825e-04       1.056822724175e-01       4.828431892007e-04       2.117502858051e-04       1.745661643678e-04      -1.857982129147e+00       5.171262409840e-04       5.910231588939e-01       5.953617880769e-01      -1.858173019213e+00       5.171467559420e-04      -2.236426543501e+00       2.462795922210e-04       1.060330589325e-01       3.333332675095e-01 
       2.417537723810e+03       2.842882392050e-02      -2.253207114214e+00       2.472560950019e-04       1.068770276937e-01       4.770621881667e-04       2.130012493643e-04       1.751225436319e-04      -1.873501003123e+00       5.229119010281e-04       5.909843965504e-01       5.951853726564e-01      -1.873692478833e+00       5.229320221967e-04      -2.246576884065e+00       2.440891768537e-04       1.071836821393e-01       3.333332645989e-01 
       2.446362859125e+03       2.904374952748e-02      -2.263354348367e+00       2.449200677841e-04       1.080348138034e-01       4.712343793416e-04       2.141858861367e-04       1.756673073350e-04      -1.889174002708e+00       5.286944238023e-04       5.909454324397e-01       5.950131577130e-01      -1.889366052875e+00       5.287141625271e-04      -2.256624407247e+00       2.417922225495e-04       1.082978509260e-01       3.333332615933e-01 
       2.475187994441e+03       2.966518001070e-02      -2.273393472840e+00       2.424773378391e-04       1.091546979314e-01       4.653620972944e-04       2.153039839798e-04       1.762000033772e-04      -1.905001436334e+00       5.344738814946e-04       5.909062970012e-01       5.948450106408e-01      -1.905194050091e+00       5.344932486811e-04      -2.266565583496e+00       2.393905414266e-04       1.093746609810e-01       3.333332584905e-01 
       2.504013129756e+03       3.029311552229e-02      -2.283320931901e+00       2.399297983991e-04       1.102357731471e-01       4.594476645224e-04       2.163553618836e-04       1.767201785635e-04      -1.920983598422e+00       5.402503439251e-04       5.908670186023e-01       5.946808041861e-01      -1.921176765213e+00       5.402693500605e-04      -2.276396932409e+00       2.368859974079e-04       1.104132334211e-01       3.333332552885e-01 
       2.532838265072e+03       3.092755622259e-02      -2.293133223406e+00       2.372793946861e-04       1.112771589925e-01       4.534933914767e-04       2.173398698672e-04       1.772273791347e-04      -1.937120770241e+00       5.460238786838e-04       5.908276236352e-01       5.945204161405e-01      -1.937314479805e+00       5.460425338572e-04      -2.286115026036e+00       2.342805050654e-04       1.114127153785e-01       3.333332519852e-01 
       2.564237598113e+03       3.162605770291e-02      -2.303686699178e+00       2.342775853956e-04       1.123653810914e-01       4.469647354523e-04       2.183360653710e-04       1.777645785593e-04      -1.954875760591e+00       5.523097572314e-04       5.907846070165e-01       5.943499128882e-01      -1.955070050056e+00       5.523280411372e-04      -2.296568151932e+00       2.313297612394e-04       1.124560044628e-01       3.333332482692e-01 
       2.595636931153e+03       3.233227856075e-02      -2.314095060131e+00       2.311587357000e-04       1.134044305303e-01       4.403944869612e-04       2.192526611203e-04       1.782852581338e-04      -1.972815334304e+00       5.585923218340e-04       5.907415101695e-01       5.941836552332e-01      -1.973010192188e+00       5.586102455282e-04      -2.306878612607e+00       2.282641688885e-04       1.134508982474e-01       3.333332444278e-01 
       2.627036264194e+03       3.304621903961e-02      -2.324354019190e+00       2.279255592925e-04       1.143932811988e-01       4.337855830265e-04       2.200895879361e-04       1.787888333335e-04      -1.990939805813e+00       5.648716507348e-04       5.906983606795e-01       5.940215040902e-01      -1.991135220973e+00       5.648892248309e-04      -2.317042210394e+00       2.250863974872e-04       1.143964040505e-01       3.333332404581e-01 
       2.658435597234e+03       3.376787939668e-02      -2.334459382461e+00       2.245808359787e-04       1.153309474429e-01       4.271409430935e-04       2.208468195638e-04       1.792747217647e-04      -2.009249475609e+00       5.711478198845e-04       5.906551837242e-01       5.938633258314e-01      -2.009445437229e+00       5.711650545762e-04      -2.327054839775e+00       2.217991805154e-04       1.152915690311e-01       3.333332363574e-01 
       2.689834930275e+03       3.449725990347e-02      -2.344407052740e+00       2.211274094514e-04       1.162164848159e-01       4.204634687108e-04       2.215243724321e-04       1.797423438820e-04      -2.027744630753e+00       5.774209029002e-04       5.906120023166e-01       5.937089920857e-01      -2.027941128331e+00       5.774378079819e-04      -2.336912490531e+00       2.184053133774e-04       1.161354808680e-01       3.333332321229e-01 
       2.721234263316e+03       3.523436084646e-02      -2.354193032626e+00       2.175681849101e-04       1.170489908007e-01       4.137560431461e-04       2.221223053930e-04       1.801911236859e-04      -2.046425545172e+00       5.836909709109e-04       5.905688375974e-01       5.935583796166e-01      -2.046622568507e+00       5.837075557976e-04      -2.346611250284e+00       2.149076512768e-04       1.169272683798e-01       3.333332277515e-01 
       2.752633596356e+03       3.597918252771e-02      -2.363813427924e+00       2.139061267948e-04       1.178276054979e-01       4.070215309468e-04       2.226407194441e-04       1.806204894023e-04      -2.065292480232e+00       5.899580925612e-04       5.905257090083e-01       5.934113701065e-01      -2.065490019413e+00       5.899743663070e-04      -2.356147307665e+00       2.113091070702e-04       1.176661021619e-01       3.333332232406e-01 
       2.786814006855e+03       3.679875112748e-02      -2.374093249775e+00       2.098063539162e-04       1.186129659491e-01       3.996630727306e-04       2.231148228709e-04       1.810651517268e-04      -2.086042238502e+00       5.967770287064e-04       5.904788225542e-01       5.932553028167e-01      -2.086240328279e+00       5.967929736440e-04      -2.366338691775e+00       2.072806300591e-04       1.184092586210e-01       3.333332181678e-01 
       2.820994417354e+03       3.762746951525e-02      -2.384167631787e+00       2.055922767948e-04       1.193325047458e-01       3.922795322733e-04       2.234951076175e-04       1.814854132025e-04      -2.107013030599e+00       6.035926339826e-04       5.904320212203e-01       5.931032298794e-01      -2.107211659902e+00       6.036082600130e-04      -2.376328247004e+00       2.031400280642e-04       1.190877764532e-01       3.333332129223e-01 
       2.855174827852e+03       3.846533814950e-02      -2.394031997915e+00       2.012679407806e-04       1.199852901314e-01       3.848745247565e-04       2.237818716823e-04       1.818805588167e-04      -2.128205150046e+00       6.104049884799e-04       5.903853235525e-01       5.929550159610e-01      -2.128404308139e+00       6.104203051046e-04      -2.386111496569e+00       1.988912729516e-04       1.197007599220e-01       3.333332075001e-01 
