# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 5500, i.e. number of multipoles equal to 5499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   18       1.191934778574e-10       4.927271494232e-16       1.555049801405e-13       1.299388604777e-17       3.716599821105e-10       3.600476358406e-11      -7.938130524906e-15 
   19       1.208507013134e-10       5.877953516353e-16       1.644923604807e-13       1.445038206042e-17       3.389482119239e-10       3.300927587393e-11      -1.457146301278e-15 
   20       1.225640571284e-10       7.018731506625e-16       1.740579557014e-13       1.598545677178e-17       3.101354870452e-10       3.035652429436e-11       2.223570554272e-16 
   21       1.243456869970e-10       8.344871478749e-16       1.841189733434e-13       1.759923304424e-17       2.847700845424e-10       2.803131828962e-11      -2.100237831590e-15 
   22       1.261978893141e-10       9.854018167950e-16       1.944457952078e-13       1.929181953694e-17       2.622457414557e-10       2.599298428755e-11      -6.506400208409e-15 
   23       1.281144624425e-10       1.154687477433e-15       2.047398965255e-13       2.106332042389e-17       2.422530121587e-10       2.418696581852e-11      -1.125158438393e-14 
   24       1.300664587657e-10       1.342377497869e-15       2.146244047094e-13       2.291383129558e-17       2.243299879865e-10       2.253244785922e-11      -1.458533444044e-14 
   25       1.320583180039e-10       1.548780948099e-15       2.237403463481e-13       2.484345046832e-17       2.082664174050e-10       2.100927030107e-11      -1.592486815016e-14 
   26       1.340908774086e-10       1.774515872937e-15       2.317607459233e-13       2.685227415036e-17       1.937722879356e-10       1.960657495830e-11      -1.522003538031e-14 
   27       1.361711834494e-10       2.021619146433e-15       2.386720737227e-13       2.894040616248e-17       1.806741036745e-10       1.833642982807e-11      -1.311120801348e-14 
   28       1.382975429218e-10       2.292547788926e-15       2.445767020865e-13       3.110795454717e-17       1.687463113462e-10       1.720610427950e-11      -1.054030213823e-14 
   29       1.404729657920e-10       2.588708749632e-15       2.495287695163e-13       3.335504245233e-17       1.579279648908e-10       1.620083613896e-11      -8.128110748636e-15 
   30       1.426880903272e-10       2.911159389105e-15       2.535927672596e-13       3.568180104589e-17       1.481027557585e-10       1.528434871835e-11      -6.501083390073e-15 
   31       1.449231573044e-10       3.260891542671e-15       2.568338913986e-13       3.808836865133e-17       1.390701739728e-10       1.441343355408e-11      -6.217257722643e-15 
   32       1.471826470372e-10       3.638815644755e-15       2.591955730138e-13       4.057489708008e-17       1.307837256511e-10       1.359090538446e-11      -7.016692792866e-15 
   33       1.494710318714e-10       4.045757359222e-15       2.605750747033e-13       4.314154941602e-17       1.231850939374e-10       1.283119615885e-11      -8.274609276097e-15 
   34       1.517858261552e-10       4.482496646544e-15       2.608563263111e-13       4.578849713088e-17       1.161682434791e-10       1.214345813938e-11      -9.323685664562e-15 
   35       1.541289964239e-10       4.949916851601e-15       2.599191041289e-13       4.851591200858e-17       1.096973063084e-10       1.152176247506e-11      -9.950942381470e-15 
   36       1.564978081039e-10       5.448899862579e-15       2.576309909079e-13       5.132397289765e-17       1.037203401155e-10       1.095046260430e-11      -1.006851516417e-14 
   37       1.588855946795e-10       5.980278161536e-15       2.538705054927e-13       5.421286026113e-17       9.815953532684e-11       1.041162572003e-11      -9.628769439805e-15 
   38       1.612979143398e-10       6.544817232079e-15       2.486187249612e-13       5.718272735307e-17       9.300053747982e-11       9.903946175028e-12      -8.782308402269e-15 
   39       1.637405950564e-10       7.143220839468e-15       2.418984941585e-13       6.023372012006e-17       8.822700807655e-11       9.429481438149e-12      -7.776358992406e-15 
   40       1.662147312978e-10       7.776130654663e-15       2.337513249489e-13       6.336598505373e-17       8.379345601317e-11       8.988345128673e-12      -6.917359153746e-15 
   41       1.687181031894e-10       8.444155636177e-15       2.242200492669e-13       6.657965658944e-17       7.964109000704e-11       8.578964381289e-12      -6.490323001804e-15 
   42       1.712512650977e-10       9.147981231393e-15       2.132873116787e-13       6.987481412994e-17       7.575769569606e-11       8.199410589187e-12      -6.476243924497e-15 
   43       1.738125460316e-10       9.888289035753e-15       2.009189270112e-13       7.325151119865e-17       7.213297018577e-11       7.846181265397e-12      -6.749083994836e-15 
   44       1.763958816481e-10       1.066572485558e-14       1.870804584423e-13       7.670978617313e-17       6.874055377382e-11       7.513632815617e-12      -7.150290758746e-15 
   45       1.789940451035e-10       1.148087678759e-14       1.717344684959e-13       8.024965321753e-17       6.554744641138e-11       7.195721136935e-12      -7.523993016958e-15 
   46       1.816104264319e-10       1.233420563223e-14       1.548316694228e-13       8.387107369092e-17       6.254862625676e-11       6.892220142332e-12      -7.839880712850e-15 
   47       1.842500998020e-10       1.322609079671e-14       1.363168546849e-13       8.757397486047e-17       5.974060639227e-11       6.604090774290e-12      -8.103636086131e-15 
   48       1.869163186332e-10       1.415684593259e-14       1.161309568754e-13       9.135825621779e-17       5.711099352565e-11       6.331693262496e-12      -8.323039558279e-15 
   49       1.896103277369e-10       1.512671607773e-14       9.421073845924e-14       9.522378821952e-17       5.463782568223e-11       6.074736919606e-12      -8.508099065165e-15 
   50       1.923320408747e-10       1.613588409750e-14       7.049902763938e-14       9.917041737038e-17       5.229618648645e-11       5.832505376964e-12      -8.670352708862e-15 
   51       1.950827260871e-10       1.718449869991e-14       4.497941891493e-14       1.031979860209e-16       5.008170113094e-11       5.604720841052e-12      -8.820253509985e-15 
   52       1.978627245412e-10       1.827264908464e-14       1.765045702388e-14       1.073063157666e-16       4.799227328283e-11       5.390827648575e-12      -8.969298335300e-15 
   53       2.006705051776e-10       1.940035394562e-14      -1.148390240232e-14       1.114952006367e-16       4.602105361993e-11       5.189700971248e-12      -9.130880819204e-15 
   54       2.035025175765e-10       2.056755905063e-14      -4.241410585673e-14       1.157644061335e-16       4.415611995054e-11       4.999609573431e-12      -9.320381793717e-15 
   55       2.063549411996e-10       2.177417576134e-14      -7.512988676149e-14       1.201136957712e-16       4.238411354610e-11       4.818702005374e-12      -9.550017606384e-15 
   56       2.092297790541e-10       2.302021334398e-14      -1.096367692742e-13       1.245429206151e-16       4.070293879768e-11       4.646691939822e-12      -9.811679235912e-15 
   57       2.121300201099e-10       2.430567528801e-14      -1.459433368678e-13       1.290519503028e-16       3.911165813157e-11       4.483526276288e-12      -1.008998843969e-14 
   58       2.150578039006e-10       2.563052043814e-14      -1.840565301406e-13       1.336406476008e-16       3.760665007215e-11       4.328881905050e-12      -1.036705502513e-14 
   59       2.180143472741e-10       2.699466216907e-14      -2.239816574368e-13       1.383088685151e-16       3.618144349986e-11       4.182148858392e-12      -1.062236304154e-14 
   60       2.209998711447e-10       2.839796756019e-14      -2.657224054664e-13       1.430564624017e-16       3.482655190922e-11       4.042413461831e-12      -1.083265697198e-14 
   61       2.240141663169e-10       2.984018479724e-14      -3.092795843161e-13       1.478833036060e-16       3.353210697820e-11       3.908722132156e-12      -1.097702124166e-14 
   62       2.270586050796e-10       3.132070820226e-14      -3.546470092796e-13       1.527893944307e-16       3.229682500578e-11       3.780980081314e-12      -1.105370854072e-14 
   63       2.301344532098e-10       3.283875875758e-14      -4.018147092988e-13       1.577747855814e-16       3.112076813482e-11       3.659225355865e-12      -1.106690403497e-14 
   64       2.332422188215e-10       3.439344818369e-14      -4.507700820529e-13       1.628395477658e-16       3.000264723904e-11       3.543358203968e-12      -1.102191532760e-14 
   65       2.363815993941e-10       3.598377583661e-14      -5.014978644214e-13       1.679837728045e-16       2.893974500115e-11       3.433133131324e-12      -1.092522343101e-14 
   66       2.395514288011e-10       3.760862560536e-14      -5.539801029477e-13       1.732075747419e-16       2.792783899080e-11       3.328150957124e-12      -1.078453373871e-14 
   67       2.427496243391e-10       3.926676280926e-14      -6.081961243021e-13       1.785110909570e-16       2.696112474265e-11       3.227850869996e-12      -1.060882699718e-14 
   68       2.459741341292e-10       4.095695281150e-14      -6.641232707528e-13       1.838944732576e-16       2.603376519331e-11       3.131659736008e-12      -1.040731899195e-14 
   69       2.492261206463e-10       4.267835170379e-14      -7.217393456551e-13       1.893578565845e-16       2.514507550876e-11       3.039492911260e-12      -1.018598088904e-14 
   70       2.525073300607e-10       4.443018957475e-14      -7.810206126983e-13       1.949013859328e-16       2.429525548056e-11       2.951341102322e-12      -9.950402151598e-15 
   71       2.558191220448e-10       4.621165580830e-14      -8.419410649485e-13       2.005252266459e-16       2.348382142822e-11       2.867118240944e-12      -9.706842089700e-15 
   72       2.591624423873e-10       4.802189909406e-14      -9.044724148777e-13       2.062295652712e-16       2.270957087216e-11       2.786657561797e-12      -9.462252922053e-15 
   73       2.625377956064e-10       4.986002743761e-14      -9.685840843917e-13       2.120146104137e-16       2.197054720650e-11       2.709707680206e-12      -9.224302837759e-15 
   74       2.659452175641e-10       5.172510817093e-14      -1.034243194859e-12       2.178805935916e-16       2.126400437203e-11       2.635928669893e-12      -9.001399058061e-15 
   75       2.693842480792e-10       5.361616796266e-14      -1.101414557141e-12       2.238277700903e-16       2.058637152905e-11       2.564888140712e-12      -8.802710898088e-15 
   76       2.728543447891e-10       5.553214038986e-14      -1.170061206644e-12       2.298563803461e-16       1.993413895872e-11       2.496170264013e-12      -8.636033872658e-15 
   77       2.763562724002e-10       5.747169759269e-14      -1.240146143172e-12       2.359665240761e-16       1.930678036408e-11       2.429734471693e-12      -8.500881373163e-15 
   78       2.798909181956e-10       5.943338779734e-14      -1.311630891707e-12       2.421582646416e-16       1.870430175831e-11       2.365615345587e-12      -8.394169270308e-15 
   79       2.834588552204e-10       6.141568398347e-14      -1.384474986707e-12       2.484316665273e-16       1.812635134091e-11       2.303813892473e-12      -8.312242244949e-15 
   80       2.870603239437e-10       6.341698281936e-14      -1.458635973319e-12       2.547867953869e-16       1.757220306110e-11       2.244295937889e-12      -8.250852578704e-15 
   81       2.906952139200e-10       6.543560359689e-14      -1.534069408577e-12       2.612237180884e-16       1.704074018127e-11       2.186990519956e-12      -8.205138944560e-15 
   82       2.943630454515e-10       6.746978716660e-14      -1.610728862610e-12       2.677425027588e-16       1.653043884038e-11       2.131788283198e-12      -8.169605197475e-15 
   83       2.980629512499e-10       6.951769487278e-14      -1.688565919848e-12       2.743432188302e-16       1.603935161740e-11       2.078539872364e-12      -8.138099164989e-15 
   84       3.017940487596e-10       7.157747368038e-14      -1.767530647911e-12       2.810259529123e-16       1.556558051903e-11       2.027094846734e-12      -8.104977079314e-15 
   85       3.055566682175e-10       7.364746629397e-14      -1.847573090972e-12       2.877908593358e-16       1.510882203978e-11       1.977429353591e-12      -8.068865128882e-15 
   86       3.093512955042e-10       7.572603408146e-14      -1.928642027320e-12       2.946381181099e-16       1.466904929541e-11       1.929536773868e-12      -8.029485505354e-15 
   87       3.131781879842e-10       7.781149402613e-14      -2.010684532622e-12       3.015679201466e-16       1.424603728226e-11       1.883388171990e-12      -7.986524942261e-15 
   88       3.170373627340e-10       7.990211877408e-14      -2.093645988981e-12       3.085804675719e-16       1.383935466632e-11       1.838931370713e-12      -7.939633432364e-15 
   89       3.209285847691e-10       8.199613668182e-14      -2.177470094007e-12       3.156759740367e-16       1.344835557226e-11       1.796090025961e-12      -7.888422945003e-15 
   90       3.248513552720e-10       8.409173186373e-14      -2.262098869877e-12       3.228546650286e-16       1.307217137247e-11       1.754762701661e-12      -7.832466143454e-15 
   91       3.288048998196e-10       8.618704423961e-14      -2.347472672404e-12       3.301167781829e-16       1.270970247609e-11       1.714821944583e-12      -7.771295102282e-15 
   92       3.327881566107e-10       8.828016958218e-14      -2.433530200103e-12       3.374625635940e-16       1.235961011809e-11       1.676113359177e-12      -7.704400024695e-15 
   93       3.368001107093e-10       9.036918840420e-14      -2.520209085184e-12       3.448923296954e-16       1.202063376547e-11       1.638493494408e-12      -7.631459766577e-15 
   94       3.408408798481e-10       9.245225748638e-14      -2.607447748546e-12       3.524065881190e-16       1.169261577809e-11       1.601952031937e-12      -7.553075854590e-15 
   95       3.449107709234e-10       9.452753226718e-14      -2.695183841831e-12       3.600059312995e-16       1.137561639278e-11       1.566506350029e-12      -7.470147006646e-15 
   96       3.490099416022e-10       9.659313966721e-14      -2.783353707182e-12       3.676909897709e-16       1.106959814638e-11       1.532163961849e-12      -7.383649035632e-15 
   97       3.531383932995e-10       9.864717853269e-14      -2.871892394290e-12       3.754624331038e-16       1.077442213449e-11       1.498922123065e-12      -7.294636748738e-15 
   98       3.572959641550e-10       1.006877200788e-13      -2.960733677450e-12       3.833209708415e-16       1.048984427026e-11       1.466767439455e-12      -7.204245846781e-15 
   99       3.614823220112e-10       1.027128083330e-13      -3.049810072615e-12       3.912673534374e-16       1.021551154302e-11       1.435675474502e-12      -7.113694823535e-15 
  100       3.656969573901e-10       1.047204605786e-13      -3.139052854446e-12       3.993023731915e-16       9.950958277123e-12       1.405610357007e-12      -7.024286865052e-15 
  101       3.699391764706e-10       1.067086677981e-13      -3.228392073370e-12       4.074268651871e-16       9.695602390601e-12       1.376524388683e-12      -6.937411748994e-15 
  102       3.742080940661e-10       1.086753951164e-13      -3.317756572628e-12       4.156417082279e-16       9.448741653944e-12       1.348357651763e-12      -6.854547743954e-15 
  103       3.785026266011e-10       1.106185822445e-13      -3.407074005332e-12       4.239478257746e-16       9.209549948820e-12       1.321037616605e-12      -6.777263508786e-15 
  104       3.828217153778e-10       1.125361955266e-13      -3.496271566663e-12       4.323461140525e-16       8.977264400066e-12       1.294495718788e-12      -6.706846177263e-15 
  105       3.871650458474e-10       1.144263911353e-13      -3.585278266375e-12       4.408372132948e-16       8.751783619311e-12       1.268720485912e-12      -6.643124303459e-15 
  106       3.915324128613e-10       1.162873748512e-13      -3.674022996492e-12       4.494217072005e-16       8.533143676772e-12       1.243710889327e-12      -6.585488714129e-15 
  107       3.959234946217e-10       1.181173534254e-13      -3.762433868193e-12       4.581001931387e-16       8.321332820647e-12       1.219459812063e-12      -6.533249942751e-15 
  108       4.003378481891e-10       1.199145355904e-13      -3.850438236718e-12       4.668732822850e-16       8.116289833362e-12       1.195953842910e-12      -6.485636020999e-15 
  109       4.047749049905e-10       1.216771330700e-13      -3.937962726284e-12       4.757415997585e-16       7.917902387809e-12       1.173173070503e-12      -6.441790270217e-15 
  110       4.092339663271e-10       1.234033615905e-13      -4.024933254996e-12       4.847057847578e-16       7.726005403594e-12       1.151090877401e-12      -6.400769092889e-15 
  111       4.137141988825e-10       1.250914418906e-13      -4.111275059757e-12       4.937664906976e-16       7.540379403278e-12       1.129673734165e-12      -6.361539764115e-15 
  112       4.182146302303e-10       1.267396007321e-13      -4.196912721185e-12       5.029243853453e-16       7.360748868624e-12       1.108880993445e-12      -6.322978223081e-15 
  113       4.227341443424e-10       1.283460719104e-13      -4.281770188518e-12       5.121801509574e-16       7.186780596835e-12       1.088664684058e-12      -6.283866864536e-15 
  114       4.272714770964e-10       1.299090972647e-13      -4.365770804532e-12       5.215344844158e-16       7.018082056803e-12       1.068969305066e-12      -6.242892330257e-15 
  115       4.318252117840e-10       1.314269276890e-13      -4.448837330451e-12       5.309880973648e-16       6.854199745350e-12       1.049731619864e-12      -6.198643300529e-15 
  116       4.363939808145e-10       1.328978718669e-13      -4.530892871929e-12       5.405417145452e-16       6.694718530206e-12       1.030895190144e-12      -6.149928142235e-15 
  117       4.409771082499e-10       1.343204470393e-13      -4.611863731465e-12       5.501960682770e-16       6.539576895657e-12       1.012456422731e-12      -6.096776388336e-15 
  118       4.455740373185e-10       1.356932485506e-13      -4.691676951183e-12       5.599519035593e-16       6.388787116502e-12       9.944237605466e-13      -6.039555438901e-15 
  119       4.501841285685e-10       1.370149051800e-13      -4.770259475317e-12       5.698099799314e-16       6.242336958114e-12       9.768033688908e-13      -5.978662212179e-15 
  120       4.548066571998e-10       1.382840805750e-13      -4.847538183083e-12       5.797710715930e-16       6.100188925585e-12       9.595990598430e-13      -5.914523764160e-15 
  121       4.594408103945e-10       1.394994746830e-13      -4.923439921564e-12       5.898359675253e-16       5.962279512862e-12       9.428122166721e-13      -5.847597908133e-15 
  122       4.640856846483e-10       1.406598251842e-13      -4.997891538587e-12       6.000054716110e-16       5.828518451896e-12       9.264417182431e-13      -5.778373834247e-15 
  123       4.687402831014e-10       1.417639089238e-13      -5.070819915601e-12       6.102804027552e-16       5.698787961775e-12       9.104838634244e-13      -5.707372729068e-15 
  124       4.734035128696e-10       1.428105433447e-13      -5.142152000558e-12       6.206615950057e-16       5.572941997871e-12       8.949322954953e-13      -5.635148395144e-15 
  125       4.780741823753e-10       1.437985879196e-13      -5.211814840790e-12       6.311498976739e-16       5.450805500980e-12       8.797779265529e-13      -5.562287870557e-15 
  126       4.827509986785e-10       1.447269455837e-13      -5.279735615891e-12       6.417461754549e-16       5.332173646462e-12       8.650088619194e-13      -5.489412048488e-15 
  127       4.874325648081e-10       1.455945641673e-13      -5.345841670591e-12       6.524513085484e-16       5.216811093383e-12       8.506103245499e-13      -5.417176296776e-15 
  128       4.921173770927e-10       1.464004378276e-13      -5.410060547642e-12       6.632661927792e-16       5.104451233657e-12       8.365645794387e-13      -5.346271077474e-15 
  129       4.968039741476e-10       1.471436485001e-13      -5.472320736318e-12       6.741917218716e-16       4.994853439782e-12       8.228546375221e-13      -5.277275593061e-15 
  130       5.014914079833e-10       1.478234923489e-13      -5.532553940941e-12       6.852287318202e-16       4.887983503382e-12       8.094759873430e-13      -5.210199256680e-15 
  131       5.061788197753e-10       1.484393699594e-13      -5.590693124510e-12       6.963780506157e-16       4.783851664173e-12       7.964260135005e-13      -5.144890857315e-15 
  132       5.108652912722e-10       1.489907492654e-13      -5.646671853007e-12       7.076405155371e-16       4.682456053180e-12       7.837002844484e-13      -5.081180596279e-15 
  133       5.155498432123e-10       1.494771672683e-13      -5.700424333399e-12       7.190169731446e-16       4.583782356891e-12       7.712925039476e-13      -5.018879655090e-15 
  134       5.202314337397e-10       1.498982317553e-13      -5.751885451635e-12       7.305082792721e-16       4.487803481421e-12       7.591944625176e-13      -4.957779763343e-15 
  135       5.249089568205e-10       1.502536230186e-13      -5.800990810647e-12       7.421152990203e-16       4.394479216669e-12       7.473959888884e-13      -4.897652766580e-15 
  136       5.295812406592e-10       1.505430955741e-13      -5.847676768348e-12       7.538389067492e-16       4.303755900472e-12       7.358849014531e-13      -4.838250194163e-15 
  137       5.342470461148e-10       1.507664798801e-13      -5.891880475636e-12       7.656799860717e-16       4.215566082769e-12       7.246469597190e-13      -4.779302827145e-15 
  138       5.389050651172e-10       1.509236840563e-13      -5.933539914391e-12       7.776394298456e-16       4.129828189752e-12       7.136658157602e-13      -4.720520266144e-15 
  139       5.435539190833e-10       1.510146956024e-13      -5.972593935473e-12       7.897181401669e-16       4.046446188033e-12       7.029229656689e-13      -4.661590499212e-15 
  140       5.481921573332e-10       1.510395831170e-13      -6.008982296726e-12       8.019170283627e-16       3.965309248793e-12       6.923977010083e-13      -4.602179469709e-15 
  141       5.528182555067e-10       1.509984980164e-13      -6.042645700976e-12       8.142370149838e-16       3.886291411947e-12       6.820670602633e-13      -4.541930644173e-15 
  142       5.574306139791e-10       1.508916762533e-13      -6.073525834028e-12       8.266790297976e-16       3.809251250298e-12       6.719057802936e-13      -4.480464580194e-15 
  143       5.620275562781e-10       1.507194400359e-13      -6.101565402671e-12       8.392440117812e-16       3.734031533699e-12       6.618862477849e-13      -4.417378494284e-15 
  144       5.666074634972e-10       1.504822108409e-13      -6.126708700346e-12       8.519328370011e-16       3.660492164095e-12       6.519848787486e-13      -4.352346420421e-15 
  145       5.711691958161e-10       1.501805462708e-13      -6.148903286802e-12       8.647460942548e-16       3.588613349120e-12       6.422020683437e-13      -4.285431726676e-15 
  146       5.757117097197e-10       1.498151101152e-13      -6.168098547036e-12       8.776842871938e-16       3.518402008973e-12       6.325441247086e-13      -4.216804730517e-15 
  147       5.802339249369e-10       1.493866631494e-13      -6.184245219166e-12       8.907479040330e-16       3.449859275522e-12       6.230170060179e-13      -4.146645019395e-15 
  148       5.847347236378e-10       1.488960649189e-13      -6.197295435457e-12       9.039374171284e-16       3.382980347681e-12       6.136263088777e-13      -4.075141596726e-15 
  149       5.892129496324e-10       1.483442755227e-13      -6.207202763358e-12       9.172532825562e-16       3.317754346778e-12       6.043772567199e-13      -4.002493027868e-15 
  150       5.936674075679e-10       1.477323573973e-13      -6.213922246532e-12       9.306959396906e-16       3.254164171922e-12       5.952746881969e-13      -3.928907586098e-15 
  151       5.980968621266e-10       1.470614771000e-13      -6.217410445888e-12       9.442658107828e-16       3.192186355379e-12       5.863230455767e-13      -3.854603398597e-15 
  152       6.025000372238e-10       1.463329070930e-13      -6.217625480616e-12       9.579633005389e-16       3.131790917937e-12       5.775263631374e-13      -3.779808592424e-15 
  153       6.068756152059e-10       1.455480275268e-13      -6.214527069216e-12       9.717887956986e-16       3.072941224278e-12       5.688882555619e-13      -3.704761440498e-15 
  154       6.112222360476e-10       1.447083280244e-13      -6.208076570533e-12       9.857426646134e-16       3.015593838349e-12       5.604119063329e-13      -3.629710507576e-15 
  155       6.155384965505e-10       1.438154094644e-13      -6.198237024790e-12       9.998252568254e-16       2.959698378730e-12       5.521000561272e-13      -3.554914796231e-15 
  156       6.198229495405e-10       1.428709857650e-13      -6.184973194617e-12       1.014036902645e-15       2.905197374006e-12       5.439549912110e-13      -3.480643892834e-15 
  157       6.240741030654e-10       1.418768856678e-13      -6.168251606086e-12       1.028377912731e-15       2.852026118137e-12       5.359785318342e-13      -3.407178113532e-15 
  158       6.282904195934e-10       1.408350545215e-13      -6.148040589744e-12       1.042848577665e-15       2.800112525828e-12       5.281720206254e-13      -3.334808650224e-15 
  159       6.324703152106e-10       1.397475560652e-13      -6.124310321641e-12       1.057449167536e-15       2.749376987896e-12       5.205363109864e-13      -3.263837716546e-15 
  160       6.366121588185e-10       1.386165742127e-13      -6.097032864371e-12       1.072179931513e-15       2.699732226645e-12       5.130717554874e-13      -3.194578693847e-15 
  161       6.407143847578e-10       1.374443638029e-13      -6.066182030646e-12       1.087041079362e-15       2.651101161319e-12       5.057780572812e-13      -3.127290223365e-15 
  162       6.447758435527e-10       1.362330942133e-13      -6.031732874360e-12       1.102032725039e-15       2.603472583556e-12       4.986538339459e-13      -3.061971626460e-15 
  163       6.487954807951e-10       1.349849952610e-13      -5.993662232733e-12       1.117154937278e-15       2.556850151971e-12       4.916969927128e-13      -2.998549587613e-15 
  164       6.527722262308e-10       1.337024085293e-13      -5.951948939604e-12       1.132407756706e-15       2.511234763620e-12       4.849048518393e-13      -2.936942424412e-15 
  165       6.567049934791e-10       1.323877889160e-13      -5.906573865653e-12       1.147791195341e-15       2.466624492231e-12       4.782741283733e-13      -2.877059929619e-15 
  166       6.605926797524e-10       1.310437061826e-13      -5.857519958612e-12       1.163305236086e-15       2.423014526433e-12       4.718009259178e-13      -2.818803213250e-15 
  167       6.644341655765e-10       1.296728465028e-13      -5.804772283482e-12       1.178949832223e-15       2.380397107992e-12       4.654807223954e-13      -2.762064544646e-15 
  168       6.682283145094e-10       1.282780140121e-13      -5.748318062751e-12       1.194724906910e-15       2.338761470042e-12       4.593083578127e-13      -2.706727194550e-15 
  169       6.719739728616e-10       1.268621323560e-13      -5.688146716609e-12       1.210630352676e-15       2.298093775317e-12       4.532780220249e-13      -2.652665277175e-15 
  170       6.756699694159e-10       1.254282462396e-13      -5.624249903163e-12       1.226666030913e-15       2.258377054383e-12       4.473832425005e-13      -2.599743592284e-15 
  171       6.793151151466e-10       1.239795229757e-13      -5.556621558653e-12       1.242831771379e-15       2.219591143871e-12       4.416168720855e-13      -2.547817467262e-15 
  172       6.829082029394e-10       1.225192540346e-13      -5.485257937669e-12       1.259127371684e-15       2.181712624708e-12       4.359710767679e-13      -2.496732599186e-15 
  173       6.864480073112e-10       1.210508565923e-13      -5.410157653369e-12       1.275552596793e-15       2.144714760352e-12       4.304373234428e-13      -2.446324896908e-15 
  174       6.899332841299e-10       1.195778750798e-13      -5.331321717690e-12       1.292107178517e-15       2.108567435021e-12       4.250063676761e-13      -2.396420323117e-15 
  175       6.933627703337e-10       1.181039827320e-13      -5.248753581567e-12       1.308790815008e-15       2.073237091927e-12       4.196682414696e-13      -2.346834736424e-15 
  176       6.967351836512e-10       1.166329831363e-13      -5.162459175149e-12       1.325603170258e-15       2.038686671507e-12       4.144122410253e-13      -2.297373733429e-15 
  177       7.000492223207e-10       1.151688117820e-13      -5.072446948016e-12       1.342543873590e-15       2.004875549658e-12       4.092269145098e-13      -2.247832490798e-15 
