# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 5500, i.e. number of multipoles equal to 5499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1623       4.995647663097e-11       2.681645353579e-12      -2.074204219055e-12       6.924036712637e-15       6.232011573162e-16       6.258877979709e-17       3.662928080554e-17 
 1624       4.985547659257e-11       2.677480873588e-12      -2.121600197404e-12       6.916788534465e-15       6.216453031452e-16       6.143716189783e-17       3.655924043370e-17 
 1625       4.975820446771e-11       2.673044338045e-12      -2.168709585600e-12       6.909587238655e-15       6.200942010091e-16       6.030476992611e-17       3.648605111569e-17 
 1626       4.966463064514e-11       2.668336778987e-12      -2.215511199618e-12       6.902433027617e-15       6.185478318047e-16       5.919132749615e-17       3.640969766216e-17 
 1627       4.957472531400e-11       2.663359237093e-12      -2.261983756131e-12       6.895326103835e-15       6.170061762244e-16       5.809655657356e-17       3.633016484975e-17 
 1628       4.948845846348e-11       2.658112761704e-12      -2.308105872371e-12       6.888266669869e-15       6.154692147558e-16       5.702017747266e-17       3.624743742103e-17 
 1629       4.940579988253e-11       2.652598410835e-12      -2.353856065968e-12       6.881254928355e-15       6.139369276818e-16       5.596190885372e-17       3.616150008447e-17 
 1630       4.932671915947e-11       2.646817251191e-12      -2.399212754808e-12       6.874291082000e-15       6.124092950795e-16       5.492146772038e-17       3.607233751442e-17 
 1631       4.925118568167e-11       2.640770358184e-12      -2.444154256883e-12       6.867375333588e-15       6.108862968205e-16       5.389856941686e-17       3.597993435109e-17 
 1632       4.917916863525e-11       2.634458815944e-12      -2.488658790133e-12       6.860507885976e-15       6.093679125698e-16       5.289292762533e-17       3.588427520049e-17 
 1633       4.911063700469e-11       2.627883717339e-12      -2.532704472309e-12       6.853688942091e-15       6.078541217863e-16       5.190425436323e-17       3.578534463440e-17 
 1634       4.904555957255e-11       2.621046163984e-12      -2.576269320810e-12       6.846918704937e-15       6.063449037216e-16       5.093225998052e-17       3.568312719038e-17 
 1635       4.898390491907e-11       2.613947266263e-12      -2.619331252544e-12       6.840197377587e-15       6.048402374200e-16       4.997665315707e-17       3.557760737168e-17 
 1636       4.892563727059e-11       2.606588600472e-12      -2.661870379819e-12       6.833525057556e-15       6.033401033316e-16       4.903715933513e-17       3.546877812153e-17 
 1637       4.887070400455e-11       2.598973584713e-12      -2.703875920798e-12       6.826901418880e-15       6.018444881674e-16       4.811357620268e-17       3.535666632879e-17 
 1638       4.881904803205e-11       2.591106115336e-12      -2.745339350541e-12       6.820326027190e-15       6.003533800869e-16       4.720571870090e-17       3.524130755036e-17 
 1639       4.877061193851e-11       2.582990110954e-12      -2.786252110528e-12       6.813798445084e-15       5.988667670880e-16       4.631340063213e-17       3.512273755785e-17 
 1640       4.872533798315e-11       2.574629512489e-12      -2.826605608602e-12       6.807318232119e-15       5.973846370069e-16       4.543643465804e-17       3.500099233799e-17 
 1641       4.868316809845e-11       2.566028283195e-12      -2.866391218933e-12       6.800884944804e-15       5.959069775178e-16       4.457463229770e-17       3.487610809296e-17 
 1642       4.864404388965e-11       2.557190408701e-12      -2.905600281959e-12       6.794498136599e-15       5.944337761324e-16       4.372780392578e-17       3.474812124072e-17 
 1643       4.860790663423e-11       2.548119897048e-12      -2.944224104351e-12       6.788157357908e-15       5.929650201998e-16       4.289575877065e-17       3.461706841540e-17 
 1644       4.857469728136e-11       2.538820778717e-12      -2.982253958957e-12       6.781862156073e-15       5.915006969061e-16       4.207830491255e-17       3.448298646759e-17 
 1645       4.854435645141e-11       2.529297106671e-12      -3.019681084761e-12       6.775612075368e-15       5.900407932739e-16       4.127524928169e-17       3.434591246476e-17 
 1646       4.851682443543e-11       2.519552956390e-12      -3.056496686831e-12       6.769406656998e-15       5.885852961624e-16       4.048639765642e-17       3.420588369153e-17 
 1647       4.849204119459e-11       2.509592425903e-12      -3.092691936276e-12       6.763245439088e-15       5.871341922667e-16       3.971155466135e-17       3.406293765008e-17 
 1648       4.846994635970e-11       2.499419635825e-12      -3.128257970200e-12       6.757127956684e-15       5.856874681179e-16       3.895052376549e-17       3.391711206045e-17 
 1649       4.845047923067e-11       2.489038729397e-12      -3.163185891649e-12       6.751053741743e-15       5.842451100822e-16       3.820310728039e-17       3.376844486093e-17 
 1650       4.843357877600e-11       2.478453872513e-12      -3.197466769571e-12       6.745022323130e-15       5.828071043611e-16       3.746910635829e-17       3.361697420838e-17 
 1651       4.841918363224e-11       2.467669253765e-12      -3.231091638765e-12       6.739033226611e-15       5.813734369909e-16       3.674832099024e-17       3.346273847858e-17 
 1652       4.840723210349e-11       2.456689084469e-12      -3.264051499836e-12       6.733085974852e-15       5.799440938424e-16       3.604055000423e-17       3.330577626659e-17 
 1653       4.839766216085e-11       2.445517598711e-12      -3.296337319144e-12       6.727180087407e-15       5.785190606207e-16       3.534559106337e-17       3.314612638709e-17 
 1654       4.839041144194e-11       2.434159053372e-12      -3.327940028765e-12       6.721315080722e-15       5.770983228646e-16       3.466324066398e-17       3.298382787472e-17 
 1655       4.838541725035e-11       2.422617728171e-12      -3.358850526437e-12       6.715490468120e-15       5.756818659465e-16       3.399329413376e-17       3.281891998445e-17 
 1656       4.838261655511e-11       2.410897925698e-12      -3.389059675516e-12       6.709705759803e-15       5.742696750722e-16       3.333554562989e-17       3.265144219189e-17 
 1657       4.838194599021e-11       2.399003971449e-12      -3.418558304927e-12       6.703960462843e-15       5.728617352802e-16       3.268978813724e-17       3.248143419370e-17 
 1658       4.838334185402e-11       2.386940213862e-12      -3.447337209122e-12       6.698254081179e-15       5.714580314420e-16       3.205581346641e-17       3.230893590785e-17 
 1659       4.838674010883e-11       2.374711024355e-12      -3.475387148026e-12       6.692586115611e-15       5.700585482611e-16       3.143341225196e-17       3.213398747406e-17 
 1660       4.839207638029e-11       2.362320797355e-12      -3.502698846997e-12       6.686956063794e-15       5.686632702731e-16       3.082237395048e-17       3.195662925407e-17 
 1661       4.839928595688e-11       2.349773950342e-12      -3.529262996775e-12       6.681363420233e-15       5.672721818454e-16       3.022248683878e-17       3.177690183204e-17 
 1662       4.840830378945e-11       2.337074923878e-12      -3.555070253435e-12       6.675807676282e-15       5.658852671766e-16       2.963353801197e-17       3.159484601487e-17 
 1663       4.841906449060e-11       2.324228181646e-12      -3.580111238341e-12       6.670288320130e-15       5.645025102966e-16       2.905531338167e-17       3.141050283257e-17 
 1664       4.843150233427e-11       2.311238210485e-12      -3.604376538102e-12       6.664804836804e-15       5.631238950659e-16       2.848759767407e-17       3.122391353858e-17 
 1665       4.844555125512e-11       2.298109520423e-12      -3.627856704518e-12       6.659356708162e-15       5.617494051756e-16       2.793017442813e-17       3.103511961013e-17 
 1666       4.846114484808e-11       2.284846644715e-12      -3.650542254542e-12       6.653943412884e-15       5.603790241467e-16       2.738282599370e-17       3.084416274861e-17 
 1667       4.847821636778e-11       2.271454139882e-12      -3.672423670224e-12       6.648564426470e-15       5.590127353304e-16       2.684533352962e-17       3.065108487988e-17 
 1668       4.849669872808e-11       2.257936585736e-12      -3.693491398672e-12       6.643219221236e-15       5.576505219070e-16       2.631747700193e-17       3.045592815463e-17 
 1669       4.851652450149e-11       2.244298585429e-12      -3.713735851999e-12       6.637907266306e-15       5.562923668864e-16       2.579903518195e-17       3.025873494874e-17 
 1670       4.853762591868e-11       2.230544765477e-12      -3.733147407281e-12       6.632628027609e-15       5.549382531072e-16       2.528978564441e-17       3.005954786363e-17 
 1671       4.855993486797e-11       2.216679775802e-12      -3.751716406507e-12       6.627380967870e-15       5.535881632365e-16       2.478950476567e-17       2.985840972659e-17 
 1672       4.858338289478e-11       2.202708289767e-12      -3.769433156532e-12       6.622165546610e-15       5.522420797698e-16       2.429796772174e-17       2.965536359111e-17 
 1673       4.860790120114e-11       2.188635004209e-12      -3.786287929031e-12       6.616981220139e-15       5.508999850307e-16       2.381494848653e-17       2.945045273730e-17 
 1674       4.863342064514e-11       2.174464639476e-12      -3.802270960453e-12       6.611827441548e-15       5.495618611701e-16       2.334021982991e-17       2.924372067216e-17 
 1675       4.865987461669e-11       2.160201889788e-12      -3.817374784844e-12       6.606703632927e-15       5.482276915101e-16       2.287356194772e-17       2.903520779515e-17 
 1676       4.868720769322e-11       2.145851273772e-12      -3.831601254693e-12       6.601609101751e-15       5.468974645868e-16       2.241478843792e-17       2.882494136233e-17 
 1677       4.871536705857e-11       2.131417282689e-12      -3.844954581320e-12       6.596543123750e-15       5.455711701417e-16       2.196372054763e-17       2.861294543523e-17 
 1678       4.874429963314e-11       2.116904430031e-12      -3.857439007623e-12       6.591504970619e-15       5.442487977816e-16       2.152017856036e-17       2.839924420795e-17 
 1679       4.877395207354e-11       2.102317251547e-12      -3.869058808127e-12       6.586493910014e-15       5.429303369777e-16       2.108398179457e-17       2.818386200731e-17 
 1680       4.880427077213e-11       2.087660305280e-12      -3.879818289043e-12       6.581509205540e-15       5.416157770659e-16       2.065494860215e-17       2.796682329313e-17 
 1681       4.883520185670e-11       2.072938171600e-12      -3.889721788317e-12       6.576550116748e-15       5.403051072464e-16       2.023289636690e-17       2.774815265837e-17 
 1682       4.886669118999e-11       2.058155453239e-12      -3.898773675684e-12       6.571615899131e-15       5.389983165830e-16       1.981764150308e-17       2.752787482933e-17 
 1683       4.889868436937e-11       2.043316775321e-12      -3.906978352718e-12       6.566705804111e-15       5.376953940036e-16       1.940899945391e-17       2.730601466594e-17 
 1684       4.893112672638e-11       2.028426785397e-12      -3.914340252890e-12       6.561819079040e-15       5.363963282995e-16       1.900678469005e-17       2.708259716186e-17 
 1685       4.896396332635e-11       2.013490153481e-12      -3.920863841618e-12       6.556954967189e-15       5.351011081250e-16       1.861081070812e-17       2.685764744475e-17 
 1686       4.899713896803e-11       1.998511572079e-12      -3.926553616318e-12       6.552112707742e-15       5.338097219975e-16       1.822089002923e-17       2.663119077645e-17 
 1687       4.903059818316e-11       1.983495756226e-12      -3.931414106459e-12       6.547291535792e-15       5.325221582972e-16       1.783683419745e-17       2.640325255321e-17 
 1688       4.906428523607e-11       1.968447443516e-12      -3.935449873617e-12       6.542490682331e-15       5.312384052667e-16       1.745845377833e-17       2.617385830586e-17 
 1689       4.909814412329e-11       1.953371394139e-12      -3.938665511525e-12       6.537709374248e-15       5.299584510106e-16       1.708555835743e-17       2.594303370004e-17 
 1690       4.913211857318e-11       1.938272390914e-12      -3.941065646127e-12       6.532946834319e-15       5.286822834956e-16       1.671795653879e-17       2.571080453639e-17 
