# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)rho_ddec[0]        15:(.)p_ddec[0]          16:(.)rho_lambda         17:(.)rho_crit           18:gr.fac. D             19:gr.fac. f          
       8.746875775056e+04       9.167003296979e-08       4.930553236760e+00       1.788796599343e+04       1.371785809186e+04       1.568297254347e-01       1.199897724152e+09       2.841175822600e+00       1.610685566195e+08       1.664831818329e+06       8.809954017813e+06       1.113732235418e+08       3.712440784727e+07       3.706276138469e+07       1.235425379490e+07       5.697627337930e-08       3.199793273822e+08       3.011428315444e-04       9.125480841295e-02 
       8.686069108026e+04       9.295083022740e-08       4.964782299163e+00       1.764214674562e+04       1.371782386280e+04       1.579272023397e-01       1.191553378664e+09       2.860861559099e+00       1.566362195752e+08       1.630352211954e+06       8.627494898900e+06       1.083084188723e+08       3.610280629076e+07       3.604285623563e+07       1.201428541188e+07       5.697627337930e-08       3.112453417940e+08       3.013348871684e-04       9.152977679045e-02 
       8.625685129643e+04       9.424947364872e-08       4.999247029918e+00       1.739971898519e+04       1.371778939807e+04       1.590323569611e-01       1.183267038014e+09       2.880682297094e+00       1.523258513840e+08       1.596586684771e+06       8.448814542965e+06       1.053279513609e+08       3.510931712028e+07       3.505101679095e+07       1.168367226365e+07       5.697627337930e-08       3.027502207635e+08       3.015276457027e-04       9.180661675493e-02 
       8.565720901659e+04       9.556621088163e-08       5.033949024795e+00       1.716063582390e+04       1.371775469607e+04       1.601452429786e-01       1.175038298994e+09       2.900638943232e+00       1.481340957470e+08       1.563520448249e+06       8.273834692088e+06       1.024295002454e+08       3.414316674848e+07       3.408647074783e+07       1.136215691594e+07       5.697627337930e-08       2.944874218806e+08       3.017211122906e-04       9.208533893361e-02 
       8.506173506251e+04       9.690129298966e-08       5.068889889999e+00       1.692485102245e+04       1.371771975521e+04       1.612659144469e-01       1.166866761199e+09       2.920732409990e+00       1.440576887223e+08       1.531139020123e+06       8.102478709050e+06       9.961080862538e+07       3.320360287513e+07       3.314846705530e+07       1.104948901843e+07       5.697627337930e-08       2.864505821322e+08       3.019152921131e-04       9.236595399756e-02 
       8.447040045880e+04       9.825497449868e-08       5.104071242238e+00       1.669231898146e+04       1.371768457386e+04       1.623944257979e-01       1.158752027006e+09       2.940963615705e+00       1.400934561836e+08       1.499428218053e+06       7.934671543772e+06       9.686968170418e+07       3.228989390139e+07       3.223627532936e+07       1.074542510979e+07       5.697627337930e-08       2.786335129790e+08       3.021101903886e-04       9.264847266165e-02 
       8.388317643147e+04       9.962751344420e-08       5.139494708797e+00       1.646299473264e+04       1.371764915039e+04       1.635308318440e-01       1.150693701556e+09       2.961333484610e+00       1.362383113481e+08       1.468374153414e+06       7.770339700443e+06       9.420398508057e+07       3.140132836019e+07       3.134918528435e+07       1.044972842812e+07       5.697627337930e-08       2.710301955669e+08       3.023058123739e-04       9.293290568450e-02 
       8.330003440656e+04       1.010191714194e-07       5.175161927584e+00       1.623683393001e+04       1.371761348317e+04       1.646751877800e-01       1.142691392737e+09       2.981842946866e+00       1.324892523737e+08       1.437963225207e+06       7.609411205331e+06       9.161164308662e+07       3.053721436220e+07       3.048650617986e+07       1.016216872662e+07       5.697627337930e-08       2.636347760707e+08       3.025021633637e-04       9.321926386839e-02 
       8.272094600874e+04       1.024302136234e-07       5.211074547209e+00       1.601379284133e+04       1.371757757055e+04       1.658275491863e-01       1.134744711162e+09       3.002492938599e+00       1.288433600213e+08       1.408182114111e+06       7.451815575267e+06       8.909063717151e+07       2.969687905717e+07       2.964756628291e+07       9.882522094304e+06       5.697627337930e-08       2.564415611651e+08       3.026992486914e-04       9.350755805921e-02 
       8.214588305991e+04       1.038609089112e-07       5.247234227043e+00       1.579382833958e+04       1.371754141087e+04       1.669879720314e-01       1.126853270148e+09       3.023284401933e+00       1.252977953819e+08       1.379017776641e+06       7.297483786769e+06       8.663900432985e+07       2.887966810995e+07       2.883171234492e+07       9.610570781641e+06       5.697627337930e-08       2.494450136200e+08       3.028970737292e-04       9.379779914638e-02 
       8.157481757785e+04       1.053115298428e-07       5.283642637280e+00       1.557689789456e+04       1.371750500246e+04       1.681565126745e-01       1.119016685704e+09       3.044218285026e+00       1.218497976661e+08       1.350457439442e+06       7.146348245816e+06       8.425483557324e+07       2.808494519108e+07       2.803830909307e+07       9.346103031024e+06       5.697627337930e-08       2.426397480177e+08       3.030956438884e-04       9.408999806275e-02 
       8.100772177489e+04       1.067823527343e-07       5.320301459013e+00       1.536295956468e+04       1.371746834364e+04       1.693332278684e-01       1.111234576506e+09       3.065295542101e+00       1.184966820547e+08       1.322488593691e+06       6.998342758245e+06       8.193627444379e+07       2.731209148126e+07       2.726673873564e+07       9.088912911881e+06       5.697627337930e-08       2.360205265861e+08       3.032949646196e-04       9.438416578456e-02 
       8.044456805646e+04       1.082736577089e-07       5.357212384282e+00       1.515197198875e+04       1.371743143271e+04       1.705181747624e-01       1.103506563880e+09       3.086517133485e+00       1.152358376077e+08       1.295098989621e+06       6.853402500758e+06       7.968151556873e+07       2.656050518957e+07       2.651640048100e+07       8.838800160332e+06       5.697627337930e-08       2.295822551478e+08       3.034950414133e-04       9.468031333129e-02 
       7.988532901987e+04       1.097857287490e-07       5.394377116161e+00       1.494389437797e+04       1.371739426798e+04       1.717114109045e-01       1.095832271787e+09       3.107884025644e+00       1.120647252318e+08       1.268276631155e+06       6.711463992534e+06       7.748880325459e+07       2.582960108486e+07       2.578671006978e+07       8.595570023261e+06       5.697627337930e-08       2.233199791798e+08       3.036958797996e-04       9.497845176562e-02 
       7.932997745287e+04       1.113188537490e-07       5.431797368807e+00       1.473868650801e+04       1.371735684773e+04       1.729129942446e-01       1.088211326800e+09       3.129397191214e+00       1.089808757030e+08       1.242009770650e+06       6.572465067425e+06       7.535643012020e+07       2.511881004006e+07       2.507709932000e+07       8.359033106668e+06       5.697627337930e-08       2.172288799813e+08       3.038974853491e-04       9.527859219330e-02 
       7.877848633240e+04       1.128733245682e-07       5.469474867536e+00       1.453630871119e+04       1.371731917023e+04       1.741229831374e-01       1.080643358088e+09       3.151057609043e+00       1.059818877446e+08       1.216286903758e+06       6.436344846731e+06       7.328273576728e+07       2.442757858909e+07       2.438701568461e+07       8.129005228204e+06       5.697627337930e-08       2.113042709470e+08       3.040998636728e-04       9.558074576306e-02 
       7.823082882324e+04       1.144494370854e-07       5.507411348886e+00       1.433672186877e+04       1.371728123375e+04       1.753414363448e-01       1.073127997399e+09       3.172866264220e+00       1.030654261566e+08       1.191096764379e+06       6.303043712537e+06       7.126610548756e+07       2.375536849585e+07       2.371592182128e+07       7.905307273760e+06       5.697627337930e-08       2.055415939424e+08       3.043030204227e-04       9.588492366649e-02 
       7.768697827670e+04       1.160474912533e-07       5.545608560687e+00       1.413988740334e+04       1.371724303654e+04       1.765684130392e-01       1.065664879039e+09       3.194824148114e+00       1.002292199982e+08       1.166428319736e+06       6.172503281602e+06       6.930496900555e+07       2.310165633518e+07       2.306329517401e+07       7.687765058004e+06       5.697627337930e-08       1.999364157791e+08       3.045069612916e-04       9.619113713794e-02 
       7.714690822934e+04       1.176677911542e-07       5.584068262129e+00       1.394576727135e+04       1.371720457684e+04       1.778039728058e-01       1.058253639857e+09       3.216932258411e+00       9.747106081913e+07       1.142270765535e+06       6.044666379790e+06       6.739779925583e+07       2.246593308527e+07       2.242862756625e+07       7.476209188750e+06       5.697627337930e-08       1.944844247865e+08       3.047116920140e-04       9.649939745441e-02 
       7.661059240169e+04       1.193106450564e-07       5.622792223823e+00       1.375432395568e+04       1.371716585287e+04       1.790481756462e-01       1.050893919227e+09       3.239191599145e+00       9.478880094023e+07       1.118613521239e+06       5.919477017031e+06       6.554311119405e+07       2.184770373135e+07       2.181142480520e+07       7.270474935068e+06       5.697627337930e-08       1.891814274778e+08       3.049172183660e-04       9.680971593538e-02 
       7.607800469694e+04       1.209763654713e-07       5.661782227879e+00       1.356552045839e+04       1.371712686287e+04       1.803010819807e-01       1.043585359029e+09       3.261603180740e+00       9.218035178119e+07       1.095446225430e+06       5.796880362795e+06       6.373946064062e+07       2.124648688021e+07       2.121120629704e+07       7.070402099015e+06       5.697627337930e-08       1.840233453071e+08       3.051235461657e-04       9.712210394274e-02 
       7.554911919970e+04       1.226652692106e-07       5.701040067966e+00       1.337932029352e+04       1.371708760503e+04       1.815627526513e-01       1.036327603633e+09       3.284168020045e+00       8.964368223429e+07       1.072758731275e+06       5.676822722083e+06       6.198544315621e+07       2.066181438540e+07       2.062750467270e+07       6.875834890901e+06       5.697627337930e-08       1.790062115166e+08       3.053306812736e-04       9.743657288062e-02 
       7.502391017472e+04       1.243776774458e-07       5.740567549394e+00       1.319568747997e+04       1.371704807755e+04       1.828332489250e-01       1.029120299880e+09       3.306887140364e+00       8.717681708287e+07       1.050541102077e+06       5.559251511909e+06       6.027969294821e+07       2.009323098273e+07       2.005986542396e+07       6.686621807988e+06       5.697627337930e-08       1.741261680690e+08       3.055386295927e-04       9.775313419526e-02 
       7.450235206565e+04       1.261139157669e-07       5.780366489162e+00       1.301458653456e+04       1.371700827861e+04       1.841126324963e-01       1.021963097069e+09       3.329761571503e+00       8.477783546341e+07       1.028783606929e+06       5.444115238271e+06       5.862088180726e+07       1.954029393575e+07       1.950784654955e+07       6.502615516517e+06       5.697627337930e-08       1.693794626654e+08       3.057473970690e-04       9.807179937488e-02 
