#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]           19:delta_ddec[0]         20:theta_ddec[0]         21:shear_ddec[0]         22:cs2_ddec[0]        
       7.420543794192e-02       1.706507638949e-07      -1.181559858954e+00       2.191676989892e-06       5.059877792721e-14       1.264969448180e-13       1.642737388039e-23       2.529938896361e-14      -8.861698942155e-01       2.191676989892e-06       5.942822469116e-01       7.046100623811e-01      -8.861698942155e-01       2.191677103373e-06      -1.181559859143e+00       2.191676936036e-06       2.171809027361e-08       3.333333333333e-01      -1.181559858954e+00       2.191676936705e-06       1.931255853046e-08       3.333333333333e-01 
       7.591576110629e-02       1.745845140887e-07      -1.181892223627e+00       2.242815998322e-06       5.419410372204e-14       1.354852593051e-13       1.841514384848e-23       2.709705186102e-14      -8.864191677200e-01       2.242815998322e-06       5.953235942313e-01       7.045269724770e-01      -8.864191677200e-01       2.242816119832e-06      -1.181892223825e+00       2.242815940656e-06       2.273038259017e-08       3.333333333333e-01      -1.181892223627e+00       2.242815941830e-06       1.931255857483e-08       3.333333333333e-01 
       7.762608427065e-02       1.785182871753e-07      -1.182290317564e+00       2.294110666076e-06       5.795977518141e-14       1.448994379535e-13       2.059224777669e-23       2.897988759070e-14      -8.867177381731e-01       2.294110666076e-06       5.962739013465e-01       7.044274502859e-01      -8.867177381731e-01       2.294110795983e-06      -1.182290317771e+00       2.294110604424e-06       2.376605766862e-08       3.333333333333e-01      -1.182290317564e+00       2.294110606280e-06       1.931255854320e-08       3.333333333333e-01 
       7.933640743502e-02       1.824520831546e-07      -1.182740786746e+00       2.345542940208e-06       6.189960763511e-14       1.547490190878e-13       2.297191439628e-23       3.094980381755e-14      -8.870555900595e-01       2.345542940208e-06       5.971426856137e-01       7.043148343130e-01      -8.870555900595e-01       2.345543078891e-06      -1.182740786962e+00       2.345542874391e-06       2.482518364685e-08       3.333333333333e-01      -1.182740786746e+00       2.345542877107e-06       1.931255850571e-08       3.333333333333e-01 
       8.104673059938e-02       1.863859020266e-07      -1.183232613738e+00       2.397097217331e-06       6.601742382038e-14       1.650435595510e-13       2.556797500597e-23       3.300871191019e-14      -8.874244603037e-01       2.397097217331e-06       5.979382744502e-01       7.041918789168e-01      -8.874244603037e-01       2.397097365177e-06      -1.183232613964e+00       2.397097147165e-06       2.590782021365e-08       3.333333333333e-01      -1.183232613738e+00       2.397097150926e-06       1.931255848980e-08       3.333333333333e-01 
       8.275705376375e-02       1.903197437914e-07      -1.183756712469e+00       2.448760004922e-06       7.031705411482e-14       1.757926352871e-13       2.839487735627e-23       3.515852705741e-14      -8.878175343514e-01       2.448760004922e-06       5.986679740196e-01       7.040608556156e-01      -8.878175343514e-01       2.448760162326e-06      -1.183756712704e+00       2.448759930219e-06       2.701401980034e-08       3.333333333333e-01      -1.183756712469e+00       2.448759935212e-06       1.931255849123e-08       3.333333333333e-01 
       8.699974064958e-02       2.000782667684e-07      -1.185149828287e+00       2.577310943585e-06       8.179246255731e-14       2.044811563933e-13       3.650268052234e-23       4.089623127865e-14      -8.888623712153e-01       2.577310943585e-06       6.002335570397e-01       7.037125802149e-01      -8.888623712153e-01       2.577311126456e-06      -1.185149828547e+00       2.577310856792e-06       2.986011408504e-08       3.333333333333e-01      -1.185149828287e+00       2.577310865678e-06       1.931255847931e-08       3.333333333333e-01 
       9.124242753542e-02       2.098369306171e-07      -1.186611092893e+00       2.706310926346e-06       9.446872451940e-14       2.361718112985e-13       4.637282377979e-23       4.723436225970e-14      -8.899583196699e-01       2.706310926346e-06       6.015122166221e-01       7.033472677995e-01      -8.899583196699e-01       2.706311137292e-06      -1.186611093179e+00       2.706310826220e-06       3.285206694670e-08       3.333333333333e-01      -1.186611092893e+00       2.706310840239e-06       1.931255849245e-08       3.333333333333e-01 
       9.548511442125e-02       2.195957353373e-07      -1.188084537120e+00       2.835648041547e-06       1.084043021424e-13       2.710107553561e-13       5.827817748238e-23       5.420215107122e-14      -8.910634028396e-01       2.835648041547e-06       6.025646064035e-01       7.029789106617e-01      -8.910634028396e-01       2.835648283304e-06      -1.188084537433e+00       2.835647926785e-06       3.599031566289e-08       3.333333333333e-01      -1.188084537120e+00       2.835647947241e-06       1.931255856669e-08       3.333333333333e-01 
       9.972780130708e-02       2.293546809290e-07      -1.189534367235e+00       2.965236927784e-06       1.236576202113e-13       3.091440505282e-13       7.251832109443e-23       6.182881010564e-14      -8.921507754261e-01       2.965236927784e-06       6.034368824241e-01       7.026164572347e-01      -8.921507754261e-01       2.965237203213e-06      -1.189534367577e+00       2.965236797019e-06       3.927519227782e-08       3.333333333333e-01      -1.189534367235e+00       2.965236825277e-06       1.931255856183e-08       3.333333333333e-01 
       1.039704881929e-01       2.391137673924e-07      -1.190938444288e+00       3.095012533496e-06       1.402870954209e-13       3.507177385521e-13       8.942079529893e-23       7.014354771043e-14      -8.932038332157e-01       3.095012533496e-06       6.041645143656e-01       7.022654422568e-01      -8.932038332157e-01       3.095012845587e-06      -1.190938444659e+00       3.095012385299e-06       4.270694636172e-08       3.333333333333e-01      -1.190938444288e+00       3.095012422787e-06       1.931255856651e-08       3.333333333333e-01 
       1.082131750788e-01       2.488729947273e-07      -1.192283777132e+00       3.224925158722e-06       1.583511473837e-13       3.958778684593e-13       1.093423497379e-22       7.917557369187e-14      -8.942128328493e-01       3.224925158722e-06       6.047750346176e-01       7.019291135145e-01      -8.942128328493e-01       3.224925510593e-06      -1.192283777535e+00       3.224924991602e-06       4.628576026410e-08       3.333333333333e-01      -1.192283777132e+00       3.224925039811e-06       1.931255855529e-08       3.333333333333e-01 
       1.189378030812e-01       2.735429151007e-07      -1.195385587286e+00       3.553692394181e-06       2.108028593382e-13       5.270071483456e-13       1.758486665620e-22       1.054014296691e-13      -8.965391904642e-01       3.553692394181e-06       6.059299742365e-01       7.011536730925e-01      -8.965391904643e-01       3.553692861359e-06      -1.195385587772e+00       3.553692172156e-06       5.598882381881e-08       3.333333333333e-01      -1.195385587286e+00       3.553692254531e-06       1.931255849050e-08       3.333333333333e-01 
       1.296624310836e-01       2.982137356054e-07      -1.198053561876e+00       3.882704477884e-06       2.737379703075e-13       6.843449257689e-13       2.713950793619e-22       1.368689851538e-13      -8.985401714070e-01       3.882704477884e-06       6.067025545508e-01       7.004866927371e-01      -8.985401714070e-01       3.882705083150e-06      -1.198053562454e+00       3.882704190012e-06       6.663355931105e-08       3.333333333333e-01      -1.198053561876e+00       3.882704317487e-06       1.931255853645e-08       3.333333333333e-01 
       1.403870590860e-01       3.228854562415e-07      -1.200325284592e+00       4.211744389342e-06       3.481000541592e-13       8.702501353979e-13       4.045877212406e-22       1.740500270796e-13      -9.002439634442e-01       4.211744389342e-06       6.072319727173e-01       6.999187765265e-01      -9.002439634442e-01       4.211745157531e-06      -1.200325285270e+00       4.211744023666e-06       7.822024352865e-08       3.333333333333e-01      -1.200325284592e+00       4.211744208188e-06       1.931255855498e-08       3.333333333333e-01 
       1.511116870884e-01       3.475580770088e-07      -1.202255093532e+00       4.540698701700e-06       4.348327763954e-13       1.087081940989e-12       5.855833020266e-22       2.174163881977e-13      -9.016913201488e-01       4.540698701700e-06       6.076019000381e-01       6.994363399362e-01      -9.016913201488e-01       4.540699659698e-06      -1.202255094316e+00       4.540698245249e-06       9.074876292081e-08       3.333333333333e-01      -1.202255093532e+00       4.540698499777e-06       1.931255852171e-08       3.333333333333e-01 
       1.618363150908e-01       3.722315979074e-07      -1.203896962063e+00       4.869510782655e-06       5.348799507394e-13       1.337199876849e-12       8.262175828424e-22       2.674399753697e-13      -9.029227215469e-01       4.869510782655e-06       6.078644392444e-01       6.990258896237e-01      -9.029227215469e-01       4.869511959401e-06      -1.203896962963e+00       4.869510221443e-06       1.042188135087e-07       3.333333333333e-01      -1.203896962063e+00       4.869510559948e-06       1.931255847884e-08       3.333333333333e-01 
       1.725609430933e-01       3.969060189373e-07      -1.205298733807e+00       5.198155438341e-06       6.491855494171e-13       1.622963873543e-12       1.140133887897e-21       3.245927747086e-13      -9.039740503550e-01       5.198155438341e-06       6.080530684878e-01       6.986754646830e-01      -9.039740503551e-01       5.198156864828e-06      -1.205298734830e+00       5.198154757372e-06       1.186299688084e-07       3.333333333333e-01      -1.205298733807e+00       5.198155194837e-06       1.931255853173e-08       3.333333333333e-01 
       1.966384751776e-01       4.523050807016e-07      -1.207768536755e+00       5.935350171556e-06       9.626154189491e-13       2.406538547373e-12       2.195469391140e-21       4.813077094745e-13      -9.058264025665e-01       5.935350171556e-06       6.083097881978e-01       6.980580586245e-01      -9.058264025666e-01       5.935352282196e-06      -1.207768538084e+00       5.935349161863e-06       1.544097821017e-07       3.333333333333e-01      -1.207768536755e+00       5.935349881290e-06       1.931255847541e-08       3.333333333333e-01 
       2.207160072619e-01       5.077086794297e-07      -1.209561003795e+00       6.671719977145e-06       1.363357787995e-12       3.408394469987e-12       3.917875756282e-21       6.816788939974e-13      -9.071707528465e-01       6.671719977145e-06       6.084374308988e-01       6.976099924566e-01      -9.071707528467e-01       6.671722961706e-06      -1.209561005469e+00       6.671718546568e-06       1.949251119798e-07       3.333333333333e-01      -1.209561003795e+00       6.671719640002e-06       1.931255857321e-08       3.333333333333e-01 
       2.447935393462e-01       5.631168151218e-07      -1.210894497718e+00       7.407378013872e-06       1.862102914672e-12       4.655257286680e-12       6.582825036050e-21       9.310514573360e-13      -9.081708732885e-01       7.407378013872e-06       6.085003813974e-01       6.972766754748e-01      -9.081708732888e-01       7.407382085329e-06      -1.210894499777e+00       7.407376058797e-06       2.401708110546e-07       3.333333333333e-01      -1.210894497718e+00       7.407377629706e-06       1.931255856641e-08       3.333333333333e-01 
       2.688710714305e-01       6.185294877778e-07      -1.211909742576e+00       8.142441326224e-06       2.469545075784e-12       6.173862689460e-12       1.053293529093e-20       1.234772537892e-12      -9.089323069317e-01       8.142441326224e-06       6.085294496617e-01       6.970229266609e-01      -9.089323069320e-01       8.142446720759e-06      -1.211909745059e+00       8.142438731596e-06       2.901426822061e-07       3.333333333333e-01      -1.211909742576e+00       8.142440894855e-06       1.931255850056e-08       3.333333333333e-01 
       2.929486035148e-01       6.739466973977e-07      -1.212699122958e+00       8.877011757921e-06       3.196382302433e-12       7.990955756083e-12       1.618532620568e-20       1.598191151217e-12      -9.095243422185e-01       8.877011757921e-06       6.085402677220e-01       6.968256498632e-01      -9.095243422190e-01       8.877018734911e-06      -1.212699125906e+00       8.877008397250e-06       3.448373299445e-07       3.333333333333e-01      -1.212699122958e+00       8.877011279132e-06       1.931255850164e-08       3.333333333333e-01 
       3.170261355991e-01       7.293684439816e-07      -1.213324606408e+00       9.611172504227e-06       4.053315937007e-12       1.013328984252e-11       2.403898000076e-20       2.026657968503e-12      -9.099934548059e-01       9.611172504227e-06       6.085411654158e-01       6.966693531925e-01      -9.099934548066e-01       9.611181346246e-06      -1.213324609861e+00       9.611168239592e-06       4.042519252787e-07       3.333333333333e-01      -1.213324606408e+00       9.611171977763e-06       1.931255857462e-08       3.333333333333e-01 
       3.487171419474e-01       8.023218276534e-07      -1.213967960138e+00       1.057696592035e-05       5.397561149726e-12       1.349390287432e-11       3.873525567501e-20       2.698780574863e-12      -9.104759701038e-01       1.057696592035e-05       6.085346703521e-01       6.965086213907e-01      -9.104759701048e-01       1.057697768693e-05      -1.213967964316e+00       1.057696023642e-05       4.896445066289e-07       3.333333333333e-01      -1.213967960138e+00       1.057696533067e-05       1.931255850033e-08       3.333333333333e-01 
       3.804081482957e-01       8.752830711605e-07      -1.214465158851e+00       1.154228279993e-05       7.010147004510e-12       1.752536751128e-11       5.987366230274e-20       3.505073502255e-12      -9.108488691384e-01       1.154228279993e-05       6.085242876006e-01       6.963844385432e-01      -9.108488691399e-01       1.154229807361e-05      -1.214465163822e+00       1.154227541190e-05       5.832053696951e-07       3.333333333333e-01      -1.214465158851e+00       1.154228214640e-05       1.931255856295e-08       3.333333333333e-01 
       4.120991546439e-01       9.482521745030e-07      -1.214858705256e+00       1.250721343784e-05       8.915500278308e-12       2.228875069577e-11       8.937273591604e-20       4.457750139154e-12      -9.111440289423e-01       1.250721343784e-05       6.085126609508e-01       6.962861789679e-01      -9.111440289443e-01       1.250723285402e-05      -1.214858711089e+00       1.250720403488e-05       6.849307926879e-07       3.333333333333e-01      -1.214858705256e+00       1.250721271972e-05       1.931255848893e-08       3.333333333333e-01 
       4.437901609922e-01       1.021229137681e-06      -1.215177119334e+00       1.347182773010e-05       1.113805820063e-11       2.784514550157e-11       1.294993291286e-19       5.569029100314e-12      -9.113828395003e-01       1.347182773010e-05       6.085010248151e-01       6.962067126659e-01      -9.113828395029e-01       1.347185197698e-05      -1.215177126098e+00       1.347181597529e-05       7.948177029511e-07       3.333333333333e-01      -1.215177119334e+00       1.347182694649e-05       1.931255853646e-08       3.333333333333e-01 
       4.754811673405e-01       1.094213960694e-06      -1.215439856336e+00       1.443617816669e-05       1.370226643525e-11       3.425566608812e-11       1.828978294111e-19       6.851133217625e-12      -9.115798922518e-01       1.443617816669e-05       6.084899605293e-01       6.961411758210e-01      -9.115798922553e-01       1.443620798529e-05      -1.215439864100e+00       1.443616369709e-05       9.128636017173e-07       3.333333333333e-01      -1.215439856336e+00       1.443617731659e-05       1.931255856229e-08       3.333333333333e-01 
       5.071721736888e-01       1.167206643542e-06      -1.215660448824e+00       1.540030380134e-05       1.663257788304e-11       4.158144470761e-11       2.526194049705e-19       8.316288941522e-12      -9.117453366179e-01       1.540030380134e-05       6.084797292295e-01       6.960861852904e-01      -9.117453366225e-01       1.540033998546e-05      -1.215660457656e+00       1.540028622792e-05       1.039066524823e-06       3.333333333333e-01      -1.215660448824e+00       1.540030288357e-05       1.931255849127e-08       3.333333333333e-01 
       5.388631800371e-01       1.240207186226e-06      -1.215848652584e+00       1.636423573041e-05       1.995345443773e-11       4.988363609432e-11       3.421513210203e-19       9.976727218863e-12      -9.118864894379e-01       1.636423573041e-05       6.084704015411e-01       6.960393021257e-01      -9.118864894437e-01       1.636427912662e-05      -1.215848662554e+00       1.636421463810e-05       1.173424859825e-06       3.333333333333e-01      -1.215848652584e+00       1.636423474364e-05       1.931255856960e-08       3.333333333333e-01 
       6.041341057667e-01       1.390584165879e-06      -1.216162980762e+00       1.834904868155e-05       2.812808370339e-11       7.032020925848e-11       6.063820627656e-19       1.406404185170e-11      -9.121222355719e-01       1.834904868156e-05       6.084538762772e-01       6.959610977107e-01      -9.121222355811e-01       1.834910982406e-05      -1.216162993292e+00       1.834901892274e-05       1.475839316116e-06       3.333333333333e-01      -1.216162980762e+00       1.834904754772e-05       1.931255847515e-08       3.333333333333e-01 
       6.694050314964e-01       1.540994486709e-06      -1.216410394087e+00       2.033331157964e-05       3.827722725434e-11       9.569306813584e-11       1.013337887981e-18       1.913861362717e-11      -9.123077955656e-01       2.033331157965e-05       6.084404323261e-01       6.958996651867e-01      -9.123077955795e-01       2.033339474397e-05      -1.216410409467e+00       2.033327105514e-05       1.812831091344e-06       3.333333333333e-01      -1.216410394087e+00       2.033331029072e-05       1.931255854227e-08       3.333333333333e-01 
       7.346759572260e-01       1.691438148717e-06      -1.216614752513e+00       2.231713339350e-05       5.061497050115e-11       1.265374262529e-10       1.614369230583e-18       2.530748525057e-11      -9.124610643847e-01       2.231713339351e-05       6.084294244437e-01       6.958490395537e-01      -9.124610644049e-01       2.231724331551e-05      -1.216614771034e+00       2.231707977619e-05       2.184391050098e-06       3.333333333333e-01      -1.216614752513e+00       2.231713193964e-05       1.931255848113e-08       3.333333333333e-01 
       7.999468829556e-01       1.841915151902e-06      -1.216790209804e+00       2.430058480068e-05       6.535554665755e-11       1.633888666439e-10       2.471913862448e-18       3.267777332877e-11      -9.125926573530e-01       2.430058480070e-05       6.084203291911e-01       6.958056823618e-01      -9.125926573813e-01       2.430072667627e-05      -1.216790231757e+00       2.430051553532e-05       2.590512094775e-06       3.333333333333e-01      -1.216790209804e+00       2.430058317002e-05       1.931255854073e-08       3.333333333333e-01 
       8.652178086853e-01       1.992425496264e-06      -1.216945586882e+00       2.628371345055e-05       8.271333633050e-11       2.067833408263e-10       3.660592289118e-18       4.135666816525e-11      -9.127091901612e-01       2.628371345058e-05       6.084127388037e-01       6.957673883735e-01      -9.127091902001e-01       2.628389293533e-05      -1.216945612558e+00       2.628362575367e-05       3.031188395216e-06       3.333333333333e-01      -1.216945586882e+00       2.628371162903e-05       1.931255857331e-08       3.333333333333e-01 
       9.304887344149e-01       2.142969181803e-06      -1.217086721725e+00       2.826655517659e-05       1.029028769177e-10       2.572571922942e-10       5.268306193337e-18       5.145143845884e-11      -9.128150412935e-01       2.826655517662e-05       6.084063199505e-01       6.957326980878e-01      -9.128150413454e-01       2.826677838557e-05      -1.217086751414e+00       2.826644603634e-05       3.506414668063e-06       3.333333333333e-01      -1.217086721724e+00       2.826655314776e-05       1.931255847528e-08       3.333333333333e-01 
       9.957596601445e-01       2.293546208519e-06      -1.217217612213e+00       3.024913818952e-05       1.261388659409e-10       3.153471648524e-10       7.397339504869e-18       6.306943297047e-11      -9.129132091596e-01       3.024913818956e-05       6.084008043520e-01       6.957006120285e-01      -9.129132092277e-01       3.024941169682e-05      -1.217217646205e+00       3.024900436552e-05       4.016186015113e-06       3.333333333333e-01      -1.217217612213e+00       3.024913593437e-05       1.931255853989e-08       3.333333333333e-01 
       1.095990619868e+00       2.524839338073e-06      -1.217404581701e+00       3.329316030644e-05       1.682443918417e-10       4.206109796043e-10       1.195693128033e-17       8.412219592085e-11      -9.130534362761e-01       3.329316030650e-05       6.083936729234e-01       6.956549311423e-01      -9.130534363760e-01       3.329352490404e-05      -1.217404622864e+00       3.329298174436e-05       4.866242457779e-06       3.333333333333e-01      -1.217404581701e+00       3.329315766034e-05       1.931255857466e-08       3.333333333333e-01 
       1.196221579591e+00       2.756211089822e-06      -1.217579931047e+00       3.633666711500e-05       2.188191209337e-10       5.470478023343e-10       1.853198163191e-17       1.094095604669e-10      -9.131849482855e-01       3.633666711508e-05       6.083877438808e-01       6.956122569847e-01      -9.131849484273e-01       3.633714104710e-05      -1.217579980061e+00       3.633643480546e-05       5.797734565003e-06       3.333333333333e-01      -1.217579931047e+00       3.633666401572e-05       1.931255848063e-08       3.333333333333e-01 
       1.296452539315e+00       2.987661463766e-06      -1.217747578924e+00       3.937969239410e-05       2.786425675838e-10       6.966064189594e-10       2.772821255840e-17       1.393212837919e-10      -9.133106841929e-01       3.937969239421e-05       6.083826789841e-01       6.955716098709e-01      -9.133106843885e-01       3.938029556310e-05      -1.217747636468e+00       3.937939649798e-05       6.810648706119e-06       3.333333333333e-01      -1.217747578924e+00       3.937968876754e-05       1.931255856325e-08       3.333333333333e-01 
       1.396683499038e+00       3.219190459904e-06      -1.217910015091e+00       4.242225915926e-05       3.484950817488e-10       8.712377043719e-10       4.026258343813e-17       1.742475408744e-10      -9.134325113179e-01       4.242225915941e-05       6.083782455784e-01       6.955323673453e-01      -9.134325115813e-01       4.242301312402e-05      -1.217910081844e+00       4.242188900677e-05       7.904971713252e-06       3.333333333333e-01      -1.217910015090e+00       4.242225491841e-05       1.931255855079e-08       3.333333333333e-01 
       1.496914458762e+00       3.450798078237e-06      -1.218068910219e+00       4.546438482809e-05       4.291578606155e-10       1.072894651539e-09       5.697283190226e-17       2.145789303077e-10      -9.135516826640e-01       4.546438482829e-05       6.083742717725e-01       6.954941117249e-01      -9.135516830115e-01       4.546531280223e-05      -1.218068986856e+00       4.546392891792e-05       9.080690924787e-06       3.333333333333e-01      -1.218068910218e+00       4.546437987198e-05       1.931255854005e-08       3.333333333333e-01 
       1.597145418485e+00       3.682484318765e-06      -1.218225368265e+00       4.850608092983e-05       5.214129284451e-10       1.303532321113e-09       7.882704530206e-17       2.607064642225e-10      -9.136690261987e-01       4.850608093010e-05       6.083706400193e-01       6.954565670061e-01      -9.136690266490e-01       4.850720777998e-05      -1.218225455462e+00       4.850552692821e-05       1.033779408416e-05       3.333333333333e-01      -1.218225368264e+00       4.850607514252e-05       1.931255856732e-08       3.333333333333e-01 
       1.697376378208e+00       3.914249181487e-06      -1.218380130393e+00       5.154735463275e-05       6.260431289177e-10       1.565107822294e-09       1.069332663087e-16       3.130215644588e-10      -9.137850977946e-01       5.154735463309e-05       6.083672697364e-01       6.954195478840e-01      -9.137850983689e-01       5.154870687682e-05      -1.218380228821e+00       5.154668937255e-05       1.167626919949e-05       3.333333333333e-01      -1.218380130391e+00       5.154734788229e-05       1.931255855654e-08       3.333333333333e-01 
       1.797607337932e+00       4.146092666404e-06      -1.218533741247e+00       5.458821175069e-05       7.438321436735e-10       1.859580359184e-09       1.425491366309e-16       3.719160718368e-10      -9.139003059355e-01       5.458821175114e-05       6.083640966428e-01       6.953829181832e-01      -9.139003066578e-01       5.458981755620e-05      -1.218533851576e+00       5.458742123051e-05       1.309610442684e-05       3.333333333333e-01      -1.218533741245e+00       5.458820388808e-05       1.931255856746e-08       3.333333333333e-01 
       1.897838297655e+00       4.378014773516e-06      -1.218686602166e+00       5.762865672793e-05       8.755644876197e-10       2.188911219049e-09       1.870915721817e-16       4.377822438098e-10      -9.140149516242e-01       5.762865672851e-05       6.083610711743e-01       6.953465775555e-01      -9.140149525214e-01       5.763054591022e-05      -1.218686725064e+00       5.762772611119e-05       1.459728783243e-05       3.333333333333e-01      -1.218686602163e+00       5.762864758609e-05       1.931255856628e-08       3.333333333333e-01 
       2.002042335975e+00       4.619213454351e-06      -1.218845034104e+00       6.078918855405e-05       1.028145597403e-09       2.570363993508e-09       2.445695157564e-16       5.140727987016e-10      -9.141337755778e-01       6.078918855479e-05       6.083580438182e-01       6.953090261752e-01      -9.141337766886e-01       6.079140572586e-05      -1.218845170774e+00       6.078809565887e-05       1.624421319543e-05       3.333333333333e-01      -1.218845034100e+00       6.078917788459e-05       1.931255848495e-08       3.333333333333e-01 
       2.106246374295e+00       4.860497113965e-06      -1.219003217711e+00       6.394928070950e-05       1.197529625075e-09       2.993824062687e-09       3.153982546255e-16       5.987648125373e-10      -9.142524132835e-01       6.394928071044e-05       6.083551022028e-01       6.952716466499e-01      -9.142524146441e-01       6.395186172371e-05      -1.219003368872e+00       6.394800765551e-05       1.797903790778e-05       3.333333333333e-01      -1.219003217707e+00       6.394926828848e-05       1.931255856407e-08       3.333333333333e-01 
