# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 6000, i.e. number of multipoles equal to 5999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       7.068391466836e-10       1.106266324810e-13      -4.908956075106e-12       0.000000000000e+00       1.939290511940e-12       3.990186623433e-13      -2.147636946057e-15 
  180       7.099892234929e-10       1.091648566707e-13      -4.808018805785e-12       0.000000000000e+00       1.907426625587e-12       3.939718418944e-13      -2.096569278168e-15 
  181       7.130762248621e-10       1.077251823368e-13      -4.703397795086e-12       0.000000000000e+00       1.876161457014e-12       3.889595721126e-13      -2.044797957655e-15 
  182       7.160992950087e-10       1.063112777471e-13      -4.595105325865e-12       0.000000000000e+00       1.845496805733e-12       3.839845902359e-13      -1.992379187184e-15 
  183       7.190575805496e-10       1.049269120845e-13      -4.483156057401e-12       0.000000000000e+00       1.815433160927e-12       3.790495892408e-13      -1.939371339238e-15 
  184       7.219502305409e-10       1.035759564526e-13      -4.367567060485e-12       0.000000000000e+00       1.785969675249e-12       3.741572161388e-13      -1.885834981628e-15 
  185       7.247763965179e-10       1.022623848794e-13      -4.248357852500e-12       0.000000000000e+00       1.757104138617e-12       3.693100702710e-13      -1.831832902996e-15 
  186       7.275352325351e-10       1.009902753224e-13      -4.125550432509e-12       0.000000000000e+00       1.728832952016e-12       3.645107016045e-13      -1.777430138325e-15 
  187       7.302258952063e-10       9.976381067253e-14      -3.999169316341e-12       0.000000000000e+00       1.701151101297e-12       3.597616090273e-13      -1.722693994442e-15 
  188       7.328475437443e-10       9.858727975877e-14      -3.869241571674e-12       0.000000000000e+00       1.674052130975e-12       3.550652386438e-13      -1.667694075528e-15 
  189       7.353993400013e-10       9.746507835281e-14      -3.735796853121e-12       0.000000000000e+00       1.647528118027e-12       3.504239820709e-13      -1.612502308619e-15 
  190       7.378804485086e-10       9.640171017335e-14      -3.598867437314e-12       0.000000000000e+00       1.621569645693e-12       3.458401747328e-13      -1.557192969119e-15 
  191       7.402900365166e-10       9.540178789063e-14      -3.458488257993e-12       0.000000000000e+00       1.596165777273e-12       3.413160941568e-13      -1.501842706299e-15 
  192       7.426272740350e-10       9.447003413084e-14      -3.314696941086e-12       0.000000000000e+00       1.571304029928e-12       3.368539582690e-13      -1.446530568809e-15 
  193       7.448913338725e-10       9.361128248067e-14      -3.167533839798e-12       0.000000000000e+00       1.546970348477e-12       3.324559236896e-13      -1.391338030184e-15 
  194       7.470813916772e-10       9.283047849171e-14      -3.017042069695e-12       0.000000000000e+00       1.523149079195e-12       3.281240840282e-13      -1.336349014346e-15 
  195       7.491966259760e-10       9.213268068497e-14      -2.863267543788e-12       0.000000000000e+00       1.499822943615e-12       3.238604681798e-13      -1.281649921115e-15 
  196       7.512362182152e-10       9.152306155530e-14      -2.706259007618e-12       0.000000000000e+00       1.476973012326e-12       3.196670386200e-13      -1.227329651713e-15 
  197       7.531993528001e-10       9.100690857593e-14      -2.546068074345e-12       0.000000000000e+00       1.454578678768e-12       3.155456897006e-13      -1.173479634270e-15 
  198       7.550852171351e-10       9.058962520285e-14      -2.382749259828e-12       0.000000000000e+00       1.432617633038e-12       3.114982459448e-13      -1.120193849332e-15 
  199       7.568930016637e-10       9.027673187936e-14      -2.216360017714e-12       0.000000000000e+00       1.411065835682e-12       3.075264603434e-13      -1.067568855367e-15 
  200       7.586218999086e-10       9.007386704050e-14      -2.046960774520e-12       0.000000000000e+00       1.389897491499e-12       3.036320126496e-13      -1.015703814269e-15 
  201       7.602711664988e-10       8.998651953389e-14      -1.874611834987e-12       0.000000000000e+00       1.369090097973e-12       2.998160985685e-13      -9.646812777220e-16 
  202       7.618402957874e-10       9.001920249359e-14      -1.699363778824e-12       0.000000000000e+00       1.348640046946e-12       2.960781681677e-13      -9.145079637908e-16 
  203       7.633288560849e-10       9.017622232355e-14      -1.521266444855e-12       0.000000000000e+00       1.328548088159e-12       2.924170939579e-13      -8.651697941996e-16 
  204       7.647364330285e-10       9.046194218663e-14      -1.340372024764e-12       0.000000000000e+00       1.308814343652e-12       2.888315690049e-13      -8.166507220963e-16 
  205       7.660626297933e-10       9.088078221530e-14      -1.156735088937e-12       0.000000000000e+00       1.289438296559e-12       2.853201040155e-13      -7.689327006973e-16 
  206       7.673070673041e-10       9.143721972230e-14      -9.704126122902e-13       0.000000000000e+00       1.270418779906e-12       2.818810244244e-13      -7.219956519324e-16 
  207       7.684693844464e-10       9.213578941127e-14      -7.814640001096e-13       0.000000000000e+00       1.251753965410e-12       2.785124674803e-13      -6.758174350889e-16 
  208       7.695492382778e-10       9.298108358744e-14      -5.899511138842e-13       0.000000000000e+00       1.233441352272e-12       2.752123793324e-13      -6.303738154569e-16 
  209       7.705463042397e-10       9.397775236832e-14      -3.959382971417e-13       0.000000000000e+00       1.215477755976e-12       2.719785121165e-13      -5.856384329737e-16 
  210       7.714602763683e-10       9.513050389431e-14      -1.994924012836e-13       0.000000000000e+00       1.197859297088e-12       2.688084210420e-13      -5.415827708685e-16 
  211       7.722908675062e-10       9.644410453941e-14      -6.828114203142e-16       0.000000000000e+00       1.180581390051e-12       2.656994614777e-13      -4.981761243068e-16 
  212       7.730378095135e-10       9.792337912186e-14       2.004185277936e-13       0.000000000000e+00       1.163638731983e-12       2.626487860383e-13      -4.553855690355e-16 
  213       7.737008534797e-10       9.957321111484e-14       4.037370863244e-13       0.000000000000e+00       1.147025291471e-12       2.596533416712e-13      -4.131759300272e-16 
  214       7.742797699345e-10       1.013985428571e-13       6.091957229237e-13       0.000000000000e+00       1.130734297374e-12       2.567098667423e-13      -3.715097501253e-16 
  215       7.747743490595e-10       1.034043757636e-13       8.167146592940e-13       0.000000000000e+00       1.114758227614e-12       2.538148881227e-13      -3.303472586881e-16 
  216       7.751844008995e-10       1.055957705363e-13       1.026211454253e-12       0.000000000000e+00       1.099088797978e-12       2.509647182752e-13      -2.896463402339e-16 
  217       7.755097555738e-10       1.079778473746e-13       1.237600977897e-12       0.000000000000e+00       1.083716950912e-12       2.481554523403e-13      -2.493625030854e-16 
  218       7.757502634877e-10       1.105557861864e-13       1.450795385770e-12       0.000000000000e+00       1.068632844319e-12       2.453829652231e-13      -2.094488480147e-16 
  219       7.759057955438e-10       1.133348267981e-13       1.665704093024e-12       0.000000000000e+00       1.053825840356e-12       2.426429086793e-13      -1.698560368874e-16 
  220       7.759762433535e-10       1.163202691661e-13       1.882233748587e-12       0.000000000000e+00       1.039284494231e-12       2.399307084015e-13      -1.305322613081e-16 
  221       7.759615194479e-10       1.195174735867e-13       2.100288209324e-12       0.000000000000e+00       1.024996543002e-12       2.372415611059e-13      -9.142321126406e-17 
  222       7.758615574900e-10       1.229318609075e-13       2.319768514206e-12       0.000000000000e+00       1.010948894368e-12       2.345704316188e-13      -5.247204377073e-17 
  223       7.756763124854e-10       1.265689127371e-13       2.540572858475e-12       0.000000000000e+00       9.971276154761e-13       2.319120499625e-13      -1.361935151595e-17 
  224       7.754057816293e-10       1.304338008312e-13       2.762601911657e-12       0.000000000000e+00       9.835206261549e-13       2.292620075414e-13       2.518355448305e-17 
  225       7.750500678989e-10       1.345302483371e-13       2.985775205001e-12       0.000000000000e+00       9.701259942299e-13       2.266201300343e-13       6.393378319732e-17 
  226       7.746093209594e-10       1.388615957320e-13       3.210015747780e-12       0.000000000000e+00       9.569441519344e-13       2.239873157471e-13       1.026151584618e-16 
  227       7.740837171549e-10       1.434311643986e-13       3.435244765125e-12       0.000000000000e+00       9.439752346713e-13       2.213644557123e-13       1.412112964776e-16 
  228       7.734734597692e-10       1.482422559529e-13       3.661381684906e-12       0.000000000000e+00       9.312190762494e-13       2.187524333926e-13       1.797056054672e-16 
  229       7.727787792859e-10       1.532981515716e-13       3.888344124621e-12       0.000000000000e+00       9.186752041198e-13       2.161521243841e-13       2.180812853300e-16 
  230       7.719999336491e-10       1.586021113204e-13       4.116047878288e-12       0.000000000000e+00       9.063428346120e-13       2.135643961194e-13       2.563213272975e-16 
  231       7.711372085242e-10       1.641573734812e-13       4.344406903331e-12       0.000000000000e+00       8.942208681703e-13       2.109901075713e-13       2.944085135885e-16 
  232       7.701909175578e-10       1.699671538804e-13       4.573333307469e-12       0.000000000000e+00       8.823078845898e-13       2.084301089557e-13       3.323254170645e-16 
  233       7.691614026388e-10       1.760346452161e-13       4.802737335602e-12       0.000000000000e+00       8.706021382528e-13       2.058852414350e-13       3.700544008850e-16 
  234       7.680490341584e-10       1.823630163862e-13       5.032527356703e-12       0.000000000000e+00       8.591015533650e-13       2.033563368216e-13       4.075776181630e-16 
  235       7.668542112709e-10       1.889554118162e-13       5.262609850703e-12       0.000000000000e+00       8.478037191919e-13       2.008442172806e-13       4.448770116199e-16 
  236       7.655773621544e-10       1.958149507865e-13       5.492889395383e-12       0.000000000000e+00       8.367058852948e-13       1.983496950341e-13       4.819343132411e-16 
  237       7.642189442707e-10       2.029447267607e-13       5.723268653257e-12       0.000000000000e+00       8.258049567670e-13       1.958735720634e-13       5.187310439313e-16 
  238       7.627794446264e-10       2.103478067130e-13       5.953648358466e-12       0.000000000000e+00       8.150974894703e-13       1.934166398131e-13       5.552485131697e-16 
  239       7.612593800331e-10       2.180272304559e-13       6.183927303662e-12       0.000000000000e+00       8.045796852712e-13       1.909796788938e-13       5.914678186652e-16 
  240       7.596592973680e-10       2.259860099684e-13       6.414002326899e-12       0.000000000000e+00       7.942473872769e-13       1.885634587859e-13       6.273698460120e-16 
  241       7.579797738342e-10       2.342271287232e-13       6.643768298519e-12       0.000000000000e+00       7.840960750718e-13       1.861687375425e-13       6.629352683448e-16 
  242       7.562214172217e-10       2.427535410146e-13       6.873118108045e-12       0.000000000000e+00       7.741208599535e-13       1.837962614930e-13       6.981445459940e-16 
  243       7.543848661674e-10       2.515681712866e-13       7.101942651061e-12       0.000000000000e+00       7.643164801694e-13       1.814467649460e-13       7.329779261410e-16 
  244       7.524707904157e-10       2.606739134603e-13       7.330130816109e-12       0.000000000000e+00       7.546772961525e-13       1.791209698931e-13       7.674154424737e-16 
  245       7.504798910795e-10       2.700736302614e-13       7.557569471573e-12       0.000000000000e+00       7.451972857580e-13       1.768195857118e-13       8.014369148417e-16 
  246       7.484129008998e-10       2.797701525487e-13       7.784143452565e-12       0.000000000000e+00       7.358700394994e-13       1.745433088688e-13       8.350219489113e-16 
  247       7.462705845071e-10       2.897662786412e-13       8.009735547820e-12       0.000000000000e+00       7.266887557845e-13       1.722928226235e-13       8.681499358214e-16 
  248       7.440537386813e-10       3.000647736461e-13       8.234226486578e-12       0.000000000000e+00       7.176462361523e-13       1.700687967313e-13       9.008000518384e-16 
  249       7.417631926126e-10       3.106683687865e-13       8.457494925476e-12       0.000000000000e+00       7.087348805084e-13       1.678718871465e-13       9.329512580117e-16 
