# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)rho_ddec[0]        15:(.)p_ddec[0]          16:(.)rho_lambda         17:(.)rho_crit           18:gr.fac. D             19:gr.fac. f          
       1.858030607564e+05       1.932231897515e-08       2.204094380262e+00       8.459725311421e+04       1.329893124311e+04       7.157503010952e-02       2.470995428691e+09       1.271376958113e+00       3.279441415983e+09       1.595740252272e+07       8.444335392992e+07       2.267618022911e+09       7.558726743035e+08       1.509235039124e+09       5.030783463747e+08       8.107569152318e-08       7.156695234471e+09       3.386142203527e-04       6.836150613613e-02 
       1.845114419535e+05       1.959314166976e-08       2.219468737909e+00       8.342928011229e+04       1.329891586876e+04       7.207598429654e-02       2.453815442278e+09       1.280237138629e+00       3.189199581122e+09       1.562692638066e+07       8.269454087654e+07       2.205218978319e+09       7.350729927730e+08       1.467704753356e+09       4.892349177852e+08       8.107569152318e-08       6.960444780054e+09       3.387758668869e-04       6.847279403980e-02 
       1.832288016359e+05       1.986775576235e-08       2.234949958553e+00       8.227746015317e+04       1.329890038754e+04       7.258044416793e-02       2.436754879984e+09       1.289158789922e+00       3.101440955994e+09       1.530329431096e+07       8.098194527299e+07       2.144536985637e+09       7.148456618790e+08       1.427317268041e+09       4.757724226803e+08       8.107569152318e-08       6.769580449256e+09       3.389378547795e-04       6.858496303258e-02 
       1.819550773911e+05       2.014621423713e-08       2.250538779708e+00       8.114156964476e+04       1.329888479871e+04       7.308843424958e-02       2.419812911651e+09       1.298142334635e+00       3.016097209730e+09       1.498636457549e+07       7.930481706959e+07       2.085524796479e+09       6.951749321597e+08       1.388041136562e+09       4.626803788539e+08       8.107569152318e-08       6.583954324416e+09       3.391001865374e-04       6.869801872988e-02 
       1.806902072406e+05       2.042857081677e-08       2.266235943904e+00       8.002138809132e+04       1.329886910155e+04       7.359997923885e-02       2.402988712894e+09       1.307188198262e+00       2.933101891725e+09       1.467599837142e+07       7.766242174988e+07       2.028136462598e+09       6.760454875325e+08       1.349845777619e+09       4.499485925396e+08       8.107569152318e-08       6.403422552062e+09       3.392628646859e-04       6.881196678018e-02 
       1.794341296364e+05       2.071487997270e-08       2.282042198716e+00       7.891669805056e+04       1.329885329530e+04       7.411510400578e-02       2.386281465057e+09       1.316296809170e+00       2.852390379900e+09       1.437205977048e+07       7.605404000887e+07       1.972327300105e+09       6.574424333683e+08       1.312701451419e+09       4.375671504732e+08       8.107569152318e-08       6.227845231204e+09       3.394258917689e-04       6.892681286513e-02 
       1.781867834588e+05       2.100519693548e-08       2.297958296811e+00       7.782728509136e+04       1.329883737920e+04       7.463383359430e-02       2.369690355178e+09       1.325468598616e+00       2.773899830387e+09       1.407441565943e+07       7.447896743808e+07       1.918053854683e+09       6.393512848944e+08       1.276579236524e+09       4.255264121747e+08       8.107569152318e-08       6.057086304692e+09       3.395892703486e-04       6.904256269972e-02 
       1.769481080124e+05       2.129957770532e-08       2.313984995966e+00       7.675293775205e+04       1.329882135250e+04       7.515619322345e-02       2.353214575941e+09       1.334704000765e+00       2.697569128596e+09       1.378293568172e+07       7.293651421701e+07       1.865273867750e+09       6.217579559168e+08       1.241451007325e+09       4.138170024418e+08       8.107569152318e-08       5.891013453571e+09       3.397530030061e-04       6.915922203243e-02 
       1.757180430242e+05       2.159807906279e-08       2.330123059111e+00       7.569344749931e+04       1.329880521443e+04       7.568220828862e-02       2.336853325646e+09       1.344003452708e+00       2.623338841632e+09       1.349749218044e+07       7.142600481101e+07       1.813946243556e+09       6.046487478521e+08       1.207289412151e+09       4.024298040504e+08       8.107569152318e-08       5.729497994331e+09       3.399170923415e-04       6.927679664536e-02 
       1.744965286400e+05       2.190075857965e-08       2.346373254364e+00       7.464860868756e+04       1.329878896424e+04       7.621190436271e-02       2.320605808164e+09       1.353367394484e+00       2.551151172018e+09       1.321796014239e+07       6.994677767548e+07       1.764031017186e+09       5.880103390619e+08       1.174067851966e+09       3.913559506554e+08       8.107569152318e-08       5.572414778988e+09       3.400815409737e-04       6.939529235440e-02 
       1.732835054216e+05       2.220767462980e-08       2.362736355057e+00       7.361821851900e+04       1.329877260114e+04       7.674530719747e-02       2.304471232902e+09       1.362796269098e+00       2.480949912697e+09       1.294421714333e+07       6.849818496608e+07       1.715489323441e+09       5.718297744804e+08       1.141760459664e+09       3.805868198880e+08       8.107569152318e-08       5.419642097912e+09       3.402463515409e-04       6.951471500932e-02 
       1.720789143440e+05       2.251888640046e-08       2.379213139775e+00       7.260207700417e+04       1.329875612435e+04       7.728244272466e-02       2.288448814760e+09       1.372290522537e+00       2.412680403263e+09       1.267614329439e+07       6.707959225508e+07       1.668283366582e+09       5.560944555272e+08       1.110342079925e+09       3.701140266415e+08       8.107569152318e-08       5.271061585319e+09       3.404115267007e-04       6.963507049400e-02 
       1.708826967926e+05       2.283445390338e-08       2.395804392398e+00       7.159998692300e+04       1.329873953310e+04       7.782333705738e-02       2.272537774098e+09       1.381850603795e+00       2.346289487408e+09       1.241362118953e+07       6.569037825341e+07       1.622376390894e+09       5.407921302981e+08       1.079788249629e+09       3.599294165430e+08       8.107569152318e-08       5.126558127374e+09       3.405770691298e-04       6.975636472651e-02 
       1.696947945602e+05       2.315443798636e-08       2.412510902119e+00       7.061175378652e+04       1.329872282659e+04       7.836801649126e-02       2.256737336695e+09       1.391476964888e+00       2.281725471527e+09       1.215653585416e+07       6.432993453868e+07       1.577732652077e+09       5.259108840255e+08       1.050075178812e+09       3.500250596039e+08       8.107569152318e-08       4.986019772808e+09       3.407429815248e-04       6.987860365926e-02 
       1.685151498442e+05       2.347890034480e-08       2.429333463493e+00       6.963718579898e+04       1.329870600403e+04       7.891650750581e-02       2.241046733709e+09       1.401170060874e+00       2.218938084475e+09       1.190477469472e+07       6.299766528862e+07       1.534317389405e+09       5.114391298016e+08       1.021179732138e+09       3.403932440461e+08       8.107569152318e-08       4.849337646001e+09       3.409092666020e-04       7.000179327920e-02 
       1.673437052438e+05       2.380790353345e-08       2.446272876472e+00       6.867609382055e+04       1.329868906462e+04       7.946883676566e-02       2.225465201647e+09       1.410930349875e+00       2.157878438420e+09       1.165822744946e+07       6.169298702018e+07       1.492096798669e+09       4.973655995564e+08       9.930794108905e+08       3.310264702968e+08       8.107569152318e-08       4.716405862450e+09       3.410759270973e-04       7.012593960788e-02 
       1.661804037572e+05       2.414151097837e-08       2.463329946429e+00       6.772829133058e+04       1.329867200755e+04       8.002503112186e-02       2.209991982321e+09       1.420758293093e+00       2.098498990783e+09       1.141678614007e+07       6.041532833400e+07       1.451038005853e+09       4.836793352843e+08       9.657523354499e+08       3.219174451500e+08       8.107569152318e-08       4.587121446560e+09       3.412429657669e-04       7.025104870168e-02 
       1.650251887790e+05       2.447978698898e-08       2.480505484207e+00       6.679359439126e+04       1.329865483201e+04       8.058511761320e-02       2.194626322813e+09       1.430654354836e+00       2.040753507218e+09       1.118034502444e+07       5.916412966414e+07       1.411109041537e+09       4.703696805123e+08       9.391772282613e+08       3.130590760871e+08       8.107569152318e-08       4.461384251704e+09       3.414103853871e-04       7.037712665188e-02 
       1.638780040969e+05       2.482279677031e-08       2.497800306142e+00       6.587182161188e+04       1.329863753719e+04       8.114912346748e-02       2.179367475440e+09       1.440619002530e+00       1.984597025611e+09       1.094880055032e+07       5.793884303303e+07       1.372278816007e+09       4.574262720024e+08       9.133333972658e+08       3.044444657553e+08       8.107569152318e-08       4.339096882468e+09       3.415781887543e-04       7.050417958487e-02 
       1.627387938898e+05       2.517060643545e-08       2.515215234112e+00       6.496279411355e+04       1.329862012226e+04       8.171707610287e-02       2.164214697716e+09       1.450652706745e+00       1.929985821079e+09       1.072205131000e+07       5.673893181147e+07       1.334517095049e+09       4.448390316829e+08       8.882007197900e+08       2.960669065967e+08       8.107569152318e-08       4.220164619039e+09       3.417463786856e-04       7.063221366223e-02 
       1.616075027244e+05       2.552328301809e-08       2.532751095567e+00       6.406633549439e+04       1.329860258640e+04       8.228900312922e-02       2.149167252315e+09       1.460755941215e+00       1.876877371918e+09       1.049999799586e+07       5.556387048363e+07       1.297794476404e+09       4.325981588014e+08       8.637596268779e+08       2.879198756260e+08       8.107569152318e-08       4.104495343679e+09       3.419149580185e-04       7.076123508094e-02 
       1.604840755527e+05       2.588089448534e-08       2.550408723560e+00       6.318227179523e+04       1.329858492877e+04       8.286493234943e-02       2.134224407038e+09       1.470929182853e+00       1.825230326498e+09       1.028254335691e+07       5.441314441687e+07       1.262082366880e+09       4.206941222935e+08       8.399910880546e+08       2.799970293515e+08       8.107569152318e-08       3.991999469207e+09       3.420839296116e-04       7.089125007347e-02 
       1.593684577095e+05       2.624350975061e-08       2.568188956797e+00       6.231043146581e+04       1.329856714854e+04       8.344489176072e-02       2.119385434776e+09       1.481172911779e+00       1.775004471067e+09       1.006959215618e+07       5.328624963638e+07       1.227352960087e+09       4.091176533624e+08       8.168765965084e+08       2.722921988361e+08       8.107569152318e-08       3.882589869455e+09       3.422532963439e-04       7.102226490793e-02 
       1.582605949095e+05       2.661119868678e-08       2.586092639658e+00       6.145064533135e+04       1.329854924485e+04       8.402890955609e-02       2.104649613473e+09       1.491487611335e+00       1.726160698439e+09       9.861051129017e+06       5.218269260444e+07       1.193579214785e+09       3.978597382615e+08       7.943981546817e+08       2.647993848939e+08       8.107569152318e-08       3.776181811639e+09       3.424230611158e-04       7.115428588826e-02 
