#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       3.675711285998e+03       6.132811110600e-02      -1.819381405416e-01      -5.330431606110e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.138436310822e+03       5.985344493878e-01       4.548330968172e-02       4.548330968154e-02      -1.819330238752e-01      -5.299283115656e-07       0.000000000000e+00      -1.197579611943e+03       5.998437846861e-01      -1.819399440906e-01      -5.877653044273e-07      -1.716477350727e-06       3.333333333330e-01 
       3.677116850790e+03       6.137180470197e-02      -1.819376017404e-01      -5.324627480041e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.139277739823e+03       5.987473913006e-01       4.548317636229e-02       4.548317636212e-02      -1.819324909075e-01      -5.293526214034e-07       0.000000000000e+00      -1.198422880644e+03       6.000557948616e-01      -1.819394153606e-01      -5.871476689290e-07      -1.717797173150e-06       3.333333333330e-01 
       3.679011083614e+03       6.143071364597e-02      -1.819368762125e-01      -5.316818790790e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.140412179119e+03       5.990343643165e-01       4.548299683801e-02       4.548299683783e-02      -1.819317732273e-01      -5.285781016218e-07       0.000000000000e+00      -1.199559797175e+03       6.003415137798e-01      -1.819387029365e-01      -5.864843184433e-07      -1.719668934306e-06       3.333333333330e-01 
       3.680281197870e+03       6.147022884142e-02      -1.819363900952e-01      -5.311591496637e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.141173143763e+03       5.992267834653e-01       4.548287655218e-02       4.548287655200e-02      -1.819312923630e-01      -5.280596196977e-07       0.000000000000e+00      -1.200322421515e+03       6.005330930460e-01      -1.819382257484e-01      -5.862189147443e-07      -1.720905332707e-06       3.333333333330e-01 
       3.681551312126e+03       6.150975670445e-02      -1.819359042894e-01      -5.306371061442e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.141934352801e+03       5.994192017091e-01       4.548275634256e-02       4.548275634239e-02      -1.819308118031e-01      -5.275418157868e-07       0.000000000000e+00      -1.201085289182e+03       6.007246722171e-01      -1.819377493089e-01      -5.860265542834e-07      -1.722051767697e-06       3.333333333330e-01 
       3.682821426383e+03       6.154929723516e-02      -1.819354188159e-01      -5.301157475213e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.142695806231e+03       5.996116189342e-01       4.548263621434e-02       4.548263621416e-02      -1.819303315683e-01      -5.270246888900e-07       0.000000000000e+00      -1.201848400176e+03       6.009162511783e-01      -1.819372736945e-01      -5.858396867620e-07      -1.723091281844e-06       3.333333333330e-01 
       3.684091540639e+03       6.158885043362e-02      -1.819349336896e-01      -5.295950727957e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.143457504051e+03       5.998040350577e-01       4.548251617124e-02       4.548251617107e-02      -1.819298516736e-01      -5.265082378969e-07       0.000000000000e+00      -1.202611754497e+03       6.011078298457e-01      -1.819367988221e-01      -5.856092163414e-07      -1.724041531315e-06       3.333333333330e-01 
       3.685666171789e+03       6.163790431716e-02      -1.819343327469e-01      -5.289505113915e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.144402162427e+03       6.000425824022e-01       4.548236746865e-02       4.548236746848e-02      -1.819292572068e-01      -5.258689018683e-07       0.000000000000e+00      -1.203558465052e+03       6.013453400692e-01      -1.819362108023e-01      -5.852184783439e-07      -1.725162596077e-06       3.333333333330e-01 
       3.687240802939e+03       6.168697767125e-02      -1.819337323564e-01      -5.283069975937e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.145347196425e+03       6.002811279428e-01       4.548221890157e-02       4.548221890139e-02      -1.819286632813e-01      -5.252306010117e-07       0.000000000000e+00      -1.204505549597e+03       6.015828497268e-01      -1.819356231427e-01      -5.846925100750e-07      -1.726304136011e-06       3.333333333330e-01 
       3.688815434090e+03       6.173607049604e-02      -1.819331325094e-01      -5.276645295149e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.146292606042e+03       6.005196717208e-01       4.548207046778e-02       4.548207046761e-02      -1.819280698884e-01      -5.245933333287e-07       0.000000000000e+00      -1.205453008131e+03       6.018203588578e-01      -1.819350354184e-01      -5.840527153023e-07      -1.727548767484e-06       3.333333333330e-01 
       3.690390065240e+03       6.178518279170e-02      -1.819325331830e-01      -5.270231047128e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.147238391276e+03       6.007582138522e-01       4.548192216159e-02       4.548192216142e-02      -1.819274770051e-01      -5.239570964877e-07       0.000000000000e+00      -1.206400840655e+03       6.020578675762e-01      -1.819344473979e-01      -5.833650954523e-07      -1.728939717324e-06       3.333333333330e-01 
       3.692146845169e+03       6.183999923557e-02      -1.819318650970e-01      -5.263087106133e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.148294025514e+03       6.010243481411e-01       4.548175683894e-02       4.548175683876e-02      -1.819268160947e-01      -5.232484755480e-07       0.000000000000e+00      -1.207458757087e+03       6.023228503638e-01      -1.819337911920e-01      -5.826824183153e-07      -1.730628439023e-06       3.333333333330e-01 
       3.693445057857e+03       6.188052267241e-02      -1.819313717498e-01      -5.257816240167e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.149074410971e+03       6.012210131856e-01       4.548163475550e-02       4.548163475533e-02      -1.819263280414e-01      -5.227256449913e-07       0.000000000000e+00      -1.208240827724e+03       6.025186654641e-01      -1.819333065686e-01      -5.823470079491e-07      -1.731895508692e-06       3.333333333330e-01 
       3.694743270544e+03       6.192105934442e-02      -1.819308787074e-01      -5.252552425228e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.149855051740e+03       6.014176773614e-01       4.548151274656e-02       4.548151274638e-02      -1.819258402855e-01      -5.222035108776e-07       0.000000000000e+00      -1.209023152571e+03       6.027144805305e-01      -1.819328226085e-01      -5.821315020027e-07      -1.733093248367e-06       3.333333333330e-01 
       3.696041483232e+03       6.196160925170e-02      -1.819303859947e-01      -5.247295651323e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.150635947820e+03       6.016143405323e-01       4.548139081831e-02       4.548139081813e-02      -1.819253528520e-01      -5.216820720966e-07       0.000000000000e+00      -1.209805731627e+03       6.029102954257e-01      -1.819323394828e-01      -5.819544846020e-07      -1.734183115696e-06       3.333333333330e-01 
       3.697339695919e+03       6.200217239433e-02      -1.819298936305e-01      -5.242045907350e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.151417099210e+03       6.018110025941e-01       4.548126897546e-02       4.548126897528e-02      -1.819248657596e-01      -5.211613275380e-07       0.000000000000e+00      -1.210588564892e+03       6.031061100446e-01      -1.819318571812e-01      -5.817543106135e-07      -1.735167016236e-06       3.333333333330e-01 
       3.699296061825e+03       6.206332478255e-02      -1.819291523373e-01      -5.234147963940e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.152594752183e+03       6.021073639254e-01       4.548108552991e-02       4.548108552974e-02      -1.819241323970e-01      -5.203778907781e-07       0.000000000000e+00      -1.211768750322e+03       6.034011958761e-01      -1.819311314783e-01      -5.813233463492e-07      -1.736541753620e-06       3.333333333330e-01 
       3.700712725029e+03       6.210762582343e-02      -1.819286160660e-01      -5.228438755278e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.153447887938e+03       6.023219663209e-01       4.548095281940e-02       4.548095281923e-02      -1.819236018582e-01      -5.198115610172e-07       0.000000000000e+00      -1.212623718347e+03       6.036148758210e-01      -1.819306064727e-01      -5.808817192809e-07      -1.737523274115e-06       3.333333333330e-01 
       3.702129388234e+03       6.215194262545e-02      -1.819280802285e-01      -5.222737872179e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.154301327711e+03       6.025365672801e-01       4.548082021531e-02       4.548082021514e-02      -1.819230717444e-01      -5.192460532655e-07       0.000000000000e+00      -1.213478989085e+03       6.038285553164e-01      -1.819300814792e-01      -5.803402675086e-07      -1.738574095992e-06       3.333333333330e-01 
       3.703546051438e+03       6.219627518873e-02      -1.819275448114e-01      -5.217045299100e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.155155071500e+03       6.027511668708e-01       4.548068771426e-02       4.548068771409e-02      -1.819225420423e-01      -5.186813657465e-07       0.000000000000e+00      -1.214334562534e+03       6.040422344289e-01      -1.819295562655e-01      -5.797370931093e-07      -1.739738328471e-06       3.333333333330e-01 
       3.704962714642e+03       6.224062351339e-02      -1.819270097920e-01      -5.211361020496e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.156009119303e+03       6.029657652097e-01       4.548055531063e-02       4.548055531046e-02      -1.819220127293e-01      -5.181174969060e-07       0.000000000000e+00      -1.215190438694e+03       6.042559132736e-01      -1.819290307985e-01      -5.791400506938e-07      -1.741021205411e-06       3.333333333330e-01 
       3.706536166169e+03       6.228989853607e-02      -1.819264159871e-01      -5.205057342916e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.156958044662e+03       6.032041128223e-01       4.548040835780e-02       4.548040835763e-02      -1.819214252523e-01      -5.174921801077e-07       0.000000000000e+00      -1.216141393236e+03       6.044932407792e-01      -1.819284472205e-01      -5.786065790936e-07      -1.742521260233e-06       3.333333333330e-01 
       3.707770106923e+03       6.232855486659e-02      -1.819259506050e-01      -5.200120971605e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.157702478468e+03       6.033910302624e-01       4.548029318560e-02       4.548029318543e-02      -1.819209648252e-01      -5.170024947043e-07       0.000000000000e+00      -1.216887417257e+03       6.046793590725e-01      -1.819279899833e-01      -5.783476811905e-07      -1.743680552926e-06       3.333333333330e-01 
       3.709004047677e+03       6.236722315513e-02      -1.819254855002e-01      -5.195190860841e-07       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.158447142918e+03       6.035779468747e-01       4.548017808119e-02       4.548017808102e-02      -1.819205046688e-01      -5.165134270291e-07       0.000000000000e+00      -1.217633670936e+03       6.048654772814e-01      -1.819275334168e-01      -5.781691851947e-07      -1.744759385800e-06       3.333333333330e-01 
