#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       2.074083706590e+03       2.188027794015e-02      -1.728791430532e-01      -2.698360665521e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.621032605266e+02       3.372108767274e-01       4.321375617045e-02       4.321375616416e-02      -1.728532018270e-01      -2.670932170767e-06       0.000000000000e+00      -4.105060613445e+02       3.400865404716e-01      -1.728691804618e-01      -2.581187105499e-06      -3.964145559265e-06       3.333333333333e-01 
       2.076517029610e+03       2.192572097850e-02      -1.728749615636e-01      -2.689730062566e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.629242342692e+02       3.375623920817e-01       4.321273106484e-02       4.321273105860e-02      -1.728491091253e-01      -2.662426454414e-06       0.000000000000e+00      -4.113340252637e+02       3.404321063929e-01      -1.728649599134e-01      -2.572690653513e-06      -3.952554673810e-06       3.333333333333e-01 
       2.078950352631e+03       2.197121036536e-02      -1.728707933694e-01      -2.681136438087e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.637460633327e+02       3.379138910324e-01       4.321170919233e-02       4.321170918613e-02      -1.728450293149e-01      -2.653957006160e-06       0.000000000000e+00      -4.121628300494e+02       3.407776744436e-01      -1.728607543223e-01      -2.563364792263e-06      -3.940334395396e-06       3.333333333333e-01 
       2.081383675651e+03       2.201674610079e-02      -1.728666379900e-01      -2.672579588192e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.645687476793e+02       3.382653749949e-01       4.321069043326e-02       4.321069042711e-02      -1.728409619175e-01      -2.645523626776e-06       0.000000000000e+00      -4.129924757089e+02       3.411232459620e-01      -1.728565661257e-01      -2.554082913719e-06      -3.927452290313e-06       3.333333333333e-01 
       2.083816998671e+03       2.206232818486e-02      -1.728624955512e-01      -2.664059317592e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.653922872714e+02       3.386168434571e-01       4.320967481960e-02       4.320967481349e-02      -1.728369070613e-01      -2.637126125804e-06       0.000000000000e+00      -4.138229622493e+02       3.414688203591e-01      -1.728523971739e-01      -2.544550619155e-06      -3.913784159175e-06       3.333333333333e-01 
       2.086119802411e+03       2.210550801026e-02      -1.728585874405e-01      -2.656029574000e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.661724412395e+02       3.389494446844e-01       4.320871663323e-02       4.320871662717e-02      -1.728330814696e-01      -2.629211925675e-06       0.000000000000e+00      -4.146096773544e+02       3.417958605264e-01      -1.728484695196e-01      -2.534818124789e-06      -3.900302535771e-06       3.333333333333e-01 
       2.088422606150e+03       2.214872934563e-02      -1.728546908403e-01      -2.648032249752e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.669533610989e+02       3.392820320864e-01       4.320776124499e-02       4.320776123897e-02      -1.728292670345e-01      -2.621329525609e-06       0.000000000000e+00      -4.153971455635e+02       3.421229031957e-01      -1.728445596303e-01      -2.524913225055e-06      -3.886467449326e-06       3.333333333333e-01 
       2.090725409889e+03       2.219199219103e-02      -1.728508054931e-01      -2.640067178150e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.677350468184e+02       3.396146063917e-01       4.320680859090e-02       4.320680858493e-02      -1.728254635005e-01      -2.613478762681e-06       0.000000000000e+00      -4.161853668830e+02       3.424499490315e-01      -1.728406694685e-01      -2.515315562834e-06      -3.872149842105e-06       3.333333333333e-01 
       2.093028213629e+03       2.223529654651e-02      -1.728469317300e-01      -2.632134200431e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.685174983662e+02       3.399471664482e-01       4.320585875419e-02       4.320585874826e-02      -1.728216712006e-01      -2.605659482291e-06       0.000000000000e+00      -4.169743413185e+02       3.427769968177e-01      -1.728367991035e-01      -2.505341401893e-06      -3.857382892121e-06       3.333333333333e-01 
       2.095331017368e+03       2.227864241213e-02      -1.728430695379e-01      -2.624233154558e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.693007157098e+02       3.402797122029e-01       4.320491173200e-02       4.320491172612e-02      -1.728178901236e-01      -2.597871526455e-06       0.000000000000e+00      -4.177640688747e+02       3.431040464379e-01      -1.728329477346e-01      -2.494971383882e-06      -3.842450786691e-06       3.333333333333e-01 
       2.097633821107e+03       2.232202978795e-02      -1.728392184999e-01      -2.616363874886e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.700846988180e+02       3.406122448982e-01       4.320396742047e-02       4.320396741463e-02      -1.728141198543e-01      -2.590114733136e-06       0.000000000000e+00      -4.185545495574e+02       3.434310990713e-01      -1.728291162625e-01      -2.484993531837e-06      -3.827395470825e-06       3.333333333333e-01 
       2.100051056734e+03       2.236761784302e-02      -1.728351881711e-01      -2.608137550653e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.709084636944e+02       3.409612875221e-01       4.320297911967e-02       4.320297911388e-02      -1.728101739372e-01      -2.582005839802e-06       0.000000000000e+00      -4.193851213379e+02       3.437744065296e-01      -1.728251166089e-01      -2.474804237707e-06      -3.811346895923e-06       3.333333333333e-01 
       2.101907067138e+03       2.240265246667e-02      -1.728321021715e-01      -2.601844708960e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.715415423591e+02       3.412292799949e-01       4.320222236690e-02       4.320222236114e-02      -1.728071524947e-01      -2.575802718729e-06       0.000000000000e+00      -4.200234171062e+02       3.440380073358e-01      -1.728220600009e-01      -2.466741766460e-06      -3.799007658473e-06       3.333333333333e-01 
       2.103763077542e+03       2.243771405551e-02      -1.728290235375e-01      -2.595572209163e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.721751184066e+02       3.414972634247e-01       4.320146740572e-02       4.320146740001e-02      -1.728041381962e-01      -2.569619554638e-06       0.000000000000e+00      -4.206622021163e+02       3.443016094230e-01      -1.728190150829e-01      -2.458627015145e-06      -3.786831315778e-06       3.333333333333e-01 
       2.105619087946e+03       2.247280260957e-02      -1.728259520113e-01      -2.589319966217e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.728091918213e+02       3.417652385934e-01       4.320071417190e-02       4.320071416623e-02      -1.728011307850e-01      -2.563456264315e-06       0.000000000000e+00      -4.213014763715e+02       3.445652135410e-01      -1.728159825151e-01      -2.450946815002e-06      -3.774747874630e-06       3.333333333333e-01 
       2.107475098349e+03       2.250791812886e-02      -1.728228876319e-01      -2.583087898744e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.734437625875e+02       3.420332053295e-01       4.319996267537e-02       4.319996266972e-02      -1.727981303008e-01      -2.557312768325e-06       0.000000000000e+00      -4.219412398752e+02       3.448288194860e-01      -1.728129626527e-01      -2.443607660940e-06      -3.762656582265e-06       3.333333333333e-01 
       2.109919941706e+03       2.255421545969e-02      -1.728188622515e-01      -2.574909319819e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.742804146350e+02       3.423861726162e-01       4.319897548501e-02       4.319897547941e-02      -1.727941887532e-01      -2.549250282813e-06       0.000000000000e+00      -4.227847197570e+02       3.451760580962e-01      -1.728090024914e-01      -2.433823967307e-06      -3.746890031268e-06       3.333333333333e-01 
       2.112364785063e+03       2.260055957983e-02      -1.728148494975e-01      -2.566765424927e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.751179296057e+02       3.427391243611e-01       4.319799136641e-02       4.319799136086e-02      -1.727902594547e-01      -2.541221828134e-06       0.000000000000e+00      -4.236290485761e+02       3.455232988407e-01      -1.728050606658e-01      -2.424043608118e-06      -3.731591525996e-06       3.333333333333e-01 
       2.114809628419e+03       2.264695048937e-02      -1.728108489014e-01      -2.558656024332e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.759563074624e+02       3.430920619601e-01       4.319701020287e-02       4.319701019736e-02      -1.727863419388e-01      -2.533227218771e-06       0.000000000000e+00      -4.244742263398e+02       3.458705430405e-01      -1.728011373953e-01      -2.415138414480e-06      -3.716710410829e-06       3.333333333333e-01 
       2.117254471776e+03       2.269338818836e-02      -1.728068606938e-01      -2.550580937899e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.767955481686e+02       3.434449845569e-01       4.319603205254e-02       4.319603204707e-02      -1.727824364382e-01      -2.525266279141e-06       0.000000000000e+00      -4.253202530549e+02       3.462177897655e-01      -1.727972318270e-01      -2.406584897641e-06      -3.702157515507e-06       3.333333333333e-01 
       2.119699315133e+03       2.273987267687e-02      -1.728028850347e-01      -2.542539985495e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.776356516869e+02       3.437978915248e-01       4.319505695587e-02       4.319505695045e-02      -1.727785431150e-01      -2.517338833607e-06       0.000000000000e+00      -4.261671287270e+02       3.465650383168e-01      -1.727933415308e-01      -2.397967266921e-06      -3.688158481693e-06       3.333333333333e-01 
       2.122144158489e+03       2.278640395499e-02      -1.727989215291e-01      -2.534532982323e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.784766179810e+02       3.441507840341e-01       4.319408481459e-02       4.319408480922e-02      -1.727746615764e-01      -2.509444701482e-06       0.000000000000e+00      -4.270148533623e+02       3.469122897928e-01      -1.727894655362e-01      -2.389969885941e-06      -3.674805792147e-06       3.333333333333e-01 
       2.124778168521e+03       2.283658789230e-02      -1.727946648343e-01      -2.525944230947e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.793836184351e+02       3.445309652382e-01       4.319304073327e-02       4.319304072794e-02      -1.727704927802e-01      -2.500976847730e-06       0.000000000000e+00      -4.279291196674e+02       3.472864128670e-01      -1.727853055215e-01      -2.382179530858e-06      -3.660937690913e-06       3.333333333333e-01 
       2.127412178553e+03       2.288682614007e-02      -1.727904225013e-01      -2.517394457446e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.802916202562e+02       3.449111285757e-01       4.319200014717e-02       4.319200014188e-02      -1.727663379224e-01      -2.492547244326e-06       0.000000000000e+00      -4.288443714085e+02       3.476605380805e-01      -1.727811592402e-01      -2.374351654677e-06      -3.647723396217e-06       3.333333333333e-01 
