#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       1.839643931104e+00       4.489782191579e-06      -1.173696486510e+00       5.381396210193e-05       8.654006564623e-10       2.163501641156e-09       1.957315841145e-16       4.327003282312e-10      -8.802723648828e-01       5.381396210243e-05       5.867001793574e-01       7.065923632307e-01      -1.173696486012e+00       5.381314859091e-05       1.318769147939e-05      -8.802723656751e-01       5.381568324086e-05      -1.173696486044e+00       5.381320470748e-05       1.198426166808e-05       3.333333333333e-01 
       1.961188542605e+00       4.787353235367e-06      -1.174142417707e+00       5.737911674564e-05       1.049089603840e-09       2.622724009599e-09       2.697718773711e-16       5.245448019199e-10      -8.806068132803e-01       5.737911674633e-05       5.869003084263e-01       7.064831329145e-01      -1.174142417063e+00       5.737813059763e-05       1.498962087745e-05      -8.806068143035e-01       5.738120140346e-05      -1.174142417106e+00       5.737820281782e-05       1.353816643006e-05       3.333333333333e-01 
       2.082733154106e+00       5.085039893787e-06      -1.174587054726e+00       6.094533768104e-05       1.257167262571e-09       3.142918156429e-09       3.647328974987e-16       6.285836312857e-10      -8.809402910444e-01       6.094533768197e-05       5.870982788449e-01       7.063743706062e-01      -1.174587053907e+00       6.094415598348e-05       1.690710936994e-05      -8.809402923455e-01       6.094783365311e-05      -1.174587053963e+00       6.094424750885e-05       1.517658849950e-05       3.333333333333e-01 
       2.204277765607e+00       5.382842166840e-06      -1.175030426002e+00       6.451260311460e-05       1.491172096644e-09       3.727930241610e-09       4.847794534599e-16       7.455860483219e-10      -8.812728195016e-01       6.451260311584e-05       5.872941140570e-01       7.062660692398e-01      -1.175030424974e+00       6.451120151086e-05       1.894018965813e-05      -8.812728211335e-01       6.451556112605e-05      -1.175030425048e+00       6.451131593017e-05       1.689793287124e-05       3.333333333333e-01 
       2.325822377108e+00       5.680760054526e-06      -1.175472558505e+00       6.808089154983e-05       1.752645556699e-09       4.381613891748e-09       6.346000945478e-16       8.763227783497e-10      -8.816044188785e-01       6.808089155147e-05       5.874878372494e-01       7.061582221149e-01      -1.175472557230e+00       6.807924423644e-05       2.108889368254e-05      -8.816044209008e-01       6.808436525181e-05      -1.175472557325e+00       6.807938554524e-05       1.870063458272e-05       3.333333333333e-01 
       2.447366988609e+00       5.978793556846e-06      -1.175913448733e+00       7.165017985055e-05       2.043132000431e-09       5.107830001077e-09       8.194391067136e-16       1.021566000215e-09      -8.819350865496e-01       7.165017985267e-05       5.876794779502e-01       7.060508301477e-01      -1.175913447169e+00       7.164825957448e-05       2.335325257065e-05      -8.819350890282e-01       7.165422581641e-05      -1.175913447290e+00       7.164843219441e-05       2.058315778728e-05       3.333333333333e-01 
       2.568911600110e+00       6.276942673798e-06      -1.176353137106e+00       7.522044784285e-05       2.364178785216e-09       5.910446963039e-09       1.045128727181e-15       1.182089392608e-09      -8.822648528296e-01       7.522044784556e-05       5.878690559082e-01       7.059438832733e-01      -1.176353135208e+00       7.521822589883e-05       2.573329661775e-05      -8.822648558378e-01       7.522512556442e-05      -1.176353135360e+00       7.521843469634e-05       2.254399576065e-05       3.333333333333e-01 
       2.690456211611e+00       6.575207405383e-06      -1.176791646218e+00       7.879167460960e-05       2.717336155055e-09       6.793340387636e-09       1.318121442803e-15       1.358668077527e-09      -8.825937346635e-01       7.879167461301e-05       5.880565943257e-01       7.058373758827e-01      -1.176791643933e+00       7.878912083736e-05       2.822905534825e-05      -8.825937382818e-01       7.879704649337e-05      -1.176791644124e+00       7.878937114232e-05       2.458166996781e-05       3.333333333333e-01 
       2.838626434122e+00       6.938966506417e-06      -1.177324628227e+00       8.314648079272e-05       3.193542887367e-09       7.983857218417e-09       1.725263680874e-15       1.596771443683e-09      -8.829934711699e-01       8.314648079719e-05       5.882824947441e-01       7.057081294436e-01      -1.177324625394e+00       8.314347959178e-05       3.142809155494e-05      -8.829934756522e-01       8.315278753666e-05      -1.177324625641e+00       8.314378840626e-05       2.716754176214e-05       3.333333333333e-01 
       2.986796656632e+00       7.302897423311e-06      -1.177855896202e+00       8.750264141687e-05       3.722597069334e-09       9.306492673334e-09       2.227560852465e-15       1.861298534667e-09      -8.833919221514e-01       8.750264142264e-05       5.885054463698e-01       7.055795266307e-01      -1.177855892728e+00       8.749914315328e-05       3.479918564248e-05      -8.833919276437e-01       8.750998535552e-05      -1.177855893043e+00       8.749952002291e-05       2.986287217756e-05       3.333333333333e-01 
       3.134966879143e+00       7.667000156065e-06      -1.178385496747e+00       9.186012045724e-05       4.307324426468e-09       1.076831106617e-08       2.840872042248e-15       2.153662213234e-09      -8.837891225601e-01       9.186012046461e-05       5.887254878889e-01       7.054515558593e-01      -1.178385492528e+00       9.185607284501e-05       3.834238649474e-05      -8.837891292240e-01       9.186860918284e-05      -1.178385492927e+00       9.185652826193e-05       3.266514634044e-05       3.333333333333e-01 
       3.283137101654e+00       8.031274704680e-06      -1.178913460670e+00       9.621888125211e-05       4.950556826822e-09       1.237639206705e-08       3.582747128651e-15       2.475278413411e-09      -8.841850955023e-01       9.621888126140e-05       5.889426607338e-01       7.053242094913e-01      -1.178913455593e+00       9.621422934735e-05       4.205774129957e-05      -8.841851035157e-01       9.622862760625e-05      -1.178913456092e+00       9.621477478780e-05       3.557190653941e-05       3.333333333333e-01 
       3.431307324165e+00       8.395721069155e-06      -1.179439811870e+00       1.005788870197e-04       5.655132224143e-09       1.413783056036e-08       4.472516089626e-15       2.827566112072e-09      -8.845798589026e-01       1.005788870313e-04       5.891570070096e-01       7.051974816143e-01      -1.179439805810e+00       1.005735732148e-04       4.594529563997e-05      -8.845798684606e-01       1.005900090850e-04      -1.179439806427e+00       1.005742211758e-04       3.858075106939e-05       3.333333333333e-01 
       3.579477546675e+00       8.760339249491e-06      -1.179964586854e+00       1.049401025888e-04       6.423894688592e-09       1.605973672148e-08       5.531378877415e-15       3.211947344296e-09      -8.849734401404e-01       1.049401026031e-04       5.893685652543e-01       7.050713631625e-01      -1.179964579673e+00       1.049340666067e-04       5.000509353215e-05      -8.849734514558e-01       1.049527236807e-04      -1.179964580430e+00       1.049348306420e-04       4.168933327115e-05       3.333333333333e-01 
       3.727647769186e+00       9.125129245688e-06      -1.180487824765e+00       1.093024936398e-04       7.259694325477e-09       1.814923581369e-08       6.782495718255e-15       3.629847162738e-09      -8.853658685739e-01       1.093024936574e-04       5.895773727242e-01       7.049458444088e-01      -1.180487816316e+00       1.092956725282e-04       5.423717739351e-05      -8.853658818784e-01       1.093167422982e-04      -1.180487817239e+00       1.092965672828e-04       4.489536008088e-05       3.333333333333e-01 
       3.932625092133e+00       9.630059623345e-06      -1.181209171645e+00       1.153392570380e-04       8.531759020593e-09       2.132939755148e-08       8.877479477738e-15       4.265879510296e-09      -8.859068787338e-01       1.153392570610e-04       5.898617756737e-01       7.047731820875e-01      -1.181209161171e+00       1.153312410176e-04       6.037590611314e-05      -8.859068952079e-01       1.153559788618e-04      -1.181209162369e+00       1.153323428512e-04       4.948703553148e-05       3.333333333333e-01 
       4.137602415079e+00       1.013531881706e-05      -1.181927696557e+00       1.213781115878e-04       9.945163673594e-09       2.486290918399e-08       1.146251477556e-14       4.972581836797e-09      -8.864457724176e-01       1.213781116175e-04       5.901410918781e-01       7.046016377968e-01      -1.181927683713e+00       1.213687679347e-04       6.684453144807e-05      -8.864457925957e-01       1.213975763373e-04      -1.181927685246e+00       1.213701101199e-04       5.425514322774e-05       3.333333333333e-01 
       4.342579738026e+00       1.064090682683e-05      -1.182643487813e+00       1.274189697022e-04       1.150750941564e-08       2.876877353910e-08       1.461947458153e-14       5.753754707820e-09      -8.869826158594e-01       1.274189697400e-04       5.904154169191e-01       7.044311895983e-01      -1.182643472218e+00       1.274081585559e-04       7.364315085584e-05      -8.869826403325e-01       1.274414608909e-04      -1.182643474156e+00       1.274097775691e-04       5.919409198752e-05       3.333333333333e-01 
       4.547557060972e+00       1.114682365267e-05      -1.183356616932e+00       1.334617437734e-04       1.322641825585e-08       3.306604563963e-08       1.843901245942e-14       6.613209127925e-09      -8.875174626991e-01       1.334617438211e-04       5.906848475358e-01       7.042618197463e-01      -1.183356598166e+00       1.334493181162e-04       8.077185633277e-05      -8.875174921179e-01       1.334875586376e-04      -1.183356600592e+00       1.334512537524e-04       6.429846585805e-05       3.333333333333e-01 
       4.752534383919e+00       1.165306929456e-05      -1.184067151740e+00       1.395063473427e-04       1.510953287275e-08       3.777383218188e-08       2.302103475454e-14       7.554766436376e-09      -8.880503638052e-01       1.395063474022e-04       5.909494789409e-01       7.040935114125e-01      -1.184067129340e+00       1.394921529791e-04       8.823073436455e-05      -8.880503988824e-01       1.395357968106e-04      -1.184067132344e+00       1.394944484631e-04       6.956301855331e-05       3.333333333333e-01 
       4.957511706865e+00       1.215964375251e-05      -1.184775173505e+00       1.455526972495e-04       1.716451658740e-08       4.291129146849e-08       2.847517646143e-14       8.582258293699e-09      -8.885813801291e-01       1.455526973230e-04       5.912094012134e-01       7.039262444017e-01      -1.184775146966e+00       1.455365727861e-04       9.601986588708e-05      -8.885814216429e-01       1.455861059114e-04      -1.184775150653e+00       1.455392748799e-04       7.498266840442e-05       3.333333333333e-01 
       5.162489029812e+00       1.266654702651e-05      -1.185480765886e+00       1.516007124989e-04       1.939905305162e-08       4.849763262905e-08       3.492128009600e-14       9.699526525811e-09      -8.891105744145e-01       1.516007125890e-04       5.914647015984e-01       7.037599979158e-01      -1.185480734656e+00       1.515824893242e-04       1.041393265302e-04      -8.891106232108e-01       1.516384185768e-04      -1.185480739148e+00       1.515856484309e-04       8.055249318595e-05       3.333333333333e-01 
       5.393596844532e+00       1.323846465101e-05      -1.186273456708e+00       1.584216208176e-04       2.214342583263e-08       5.535856458157e-08       4.354248358849e-14       1.107171291631e-08      -8.897050925313e-01       1.584216209298e-04       5.917471194611e-01       7.035737666283e-01      -1.186273419472e+00       1.584008201138e-04       1.136901220857e-04      -8.897051506417e-01       1.584645947952e-04      -1.186273425024e+00       1.584045596269e-04       8.700651383234e-05       3.333333333333e-01 
       5.624704659251e+00       1.381080027008e-05      -1.187063244403e+00       1.652444285748e-04       2.513691232053e-08       6.284228080132e-08       5.379510557459e-14       1.256845616026e-08      -8.902974333026e-01       1.652444287133e-04       5.920238968533e-01       7.033887866518e-01      -1.187063200331e+00       1.652208163948e-04       1.236610188353e-04      -8.902975019981e-01       1.652931371405e-04      -1.187063207137e+00       1.652252106586e-04       9.363877486820e-05       3.333333333333e-01 
