#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       7.173621356209e-02       1.649846331971e-07      -1.182224714870e+00       2.119948962982e-06       4.574707848303e-14       1.143676962076e-13       1.388244237290e-23       2.287353924152e-14      -8.866685361528e-01       2.119948962982e-06       5.910745333682e-01       7.044438466289e-01      -1.182224714870e+00       2.119948914483e-06       2.027722958363e-08      -8.866685361528e-01       2.119949065508e-06      -1.182224714870e+00       2.119948914483e-06       2.027175908071e-08       3.333333333333e-01 
       7.260987469037e-02       1.669941965758e-07      -1.182226381553e+00       2.145767226289e-06       4.743908546184e-14       1.185977136546e-13       1.474872878617e-23       2.371954273092e-14      -8.866697861646e-01       2.145767226289e-06       5.910782129815e-01       7.044434305795e-01      -1.182226381553e+00       2.145767175996e-06       2.077413495987e-08      -8.866697861646e-01       2.145767332606e-06      -1.182226381553e+00       2.145767175998e-06       2.076579622974e-08       3.333333333333e-01 
       7.348353581866e-02       1.690037659279e-07      -1.182228279001e+00       2.171585910250e-06       4.917231983366e-14       1.229307995842e-13       1.565773671380e-23       2.458615991683e-14      -8.866712092509e-01       2.171585910250e-06       5.910817480111e-01       7.044429568460e-01      -1.182228279001e+00       2.171585858120e-06       2.127705542071e-08      -8.866712092509e-01       2.171586020452e-06      -1.182228279001e+00       2.171585858122e-06       2.126577906772e-08       3.333333333333e-01 
       7.435719694695e-02       1.710133412535e-07      -1.182230345263e+00       2.197404914979e-06       5.094727615257e-14       1.273681903814e-13       1.661102678265e-23       2.547363807628e-14      -8.866727589469e-01       2.197404914979e-06       5.910851576132e-01       7.044424409168e-01      -1.182230345263e+00       2.197404860967e-06       2.178599104963e-08      -8.866727589469e-01       2.197405029157e-06      -1.182230345263e+00       2.197404860970e-06       2.177170685377e-08       3.333333333333e-01 
       7.523085807523e-02       1.730229225526e-07      -1.182232517377e+00       2.223224129924e-06       5.276444852250e-14       1.319111213063e-13       1.761019700168e-23       2.638222426125e-14      -8.866743880326e-01       2.223224129924e-06       5.910884601567e-01       7.044418985320e-01      -1.182232517377e+00       2.223224073986e-06       2.230094192028e-08      -8.866743880326e-01       2.223224248175e-06      -1.182232517377e+00       2.223224073990e-06       2.228357860671e-08       3.333333333333e-01 
       7.610451920352e-02       1.750325098252e-07      -1.182234800617e+00       2.249043574275e-06       5.462433397140e-14       1.365608349285e-13       1.865688434254e-23       2.731216698570e-14      -8.866761004630e-01       2.249043574275e-06       5.910916583351e-01       7.044413283730e-01      -1.182234800617e+00       2.249043516365e-06       2.282190808829e-08      -8.866761004630e-01       2.249043696693e-06      -1.182234800617e+00       2.249043516371e-06       2.280139370622e-08       3.333333333333e-01 
       7.894673518689e-02       1.815701901530e-07      -1.182242807313e+00       2.333041329482e-06       6.097647202817e-14       1.524411800704e-13       2.241129303679e-23       3.048823601408e-14      -8.866821054845e-01       2.333041329482e-06       5.911014261848e-01       7.044393288698e-01      -1.182242807313e+00       2.333041264838e-06       2.455834465025e-08      -8.866821054845e-01       2.333041466133e-06      -1.182242807313e+00       2.333041264852e-06       2.452707128734e-08       3.333333333333e-01 
       8.178895117027e-02       1.881079337010e-07      -1.182251658795e+00       2.417041133463e-06       6.780300643601e-14       1.695075160900e-13       2.674722315175e-23       3.390150321801e-14      -8.866887440966e-01       2.417041133463e-06       5.911103061018e-01       7.044371182492e-01      -1.182251658795e+00       2.417041061582e-06       2.635844573966e-08      -8.866887440966e-01       2.417041285410e-06      -1.182251658795e+00       2.417041061606e-06       2.631561436396e-08       3.333333333333e-01 
       8.463116715364e-02       1.946457404691e-07      -1.182261213888e+00       2.501042866268e-06       7.512103240040e-14       1.878025810010e-13       3.172976681610e-23       3.756051620020e-14      -8.866959104159e-01       2.501042866268e-06       5.911184179194e-01       7.044347318058e-01      -1.182261213888e+00       2.501042786629e-06       2.822221275319e-08      -8.866959104159e-01       2.501043034611e-06      -1.182261213888e+00       2.501042786667e-06       2.816699567255e-08       3.333333333333e-01 
       8.747338313701e-02       2.011836104573e-07      -1.182271263805e+00       2.585046222840e-06       8.294763968415e-14       2.073690992104e-13       3.742870076571e-23       4.147381984207e-14      -8.867034478540e-01       2.585046222840e-06       5.911258849211e-01       7.044322217357e-01      -1.182271263805e+00       2.585046134905e-06       3.014964736215e-08      -8.867034478540e-01       2.585046408718e-06      -1.182271263805e+00       2.585046134960e-06       3.008118843826e-08       3.333333333333e-01 
       9.031559912038e-02       2.077215436657e-07      -1.182281626225e+00       2.669050897256e-06       9.129991686680e-14       2.282497921670e-13       4.391865068941e-23       4.564995843340e-14      -8.867112196685e-01       2.669050897256e-06       5.911328139962e-01       7.044296336198e-01      -1.182281626225e+00       2.669050800466e-06       3.214075093887e-08      -8.867112196685e-01       2.669051101846e-06      -1.182281626225e+00       2.669050800543e-06       3.205816550282e-08       3.333333333333e-01 
       9.315781510376e-02       2.142595400943e-07      -1.182292169926e+00       2.753056646403e-06       1.001949534459e-13       2.504873836149e-13       5.127925518808e-23       5.009747672297e-14      -8.867191274447e-01       2.753056646403e-06       5.911392912703e-01       7.044270002628e-01      -1.182292169926e+00       2.753056540184e-06       3.419552429341e-08      -8.867191274447e-01       2.753056870922e-06      -1.182292169926e+00       2.753056540287e-06       3.409789879490e-08       3.333333333333e-01 
       1.002527317611e-01       2.305803700903e-07      -1.182318963334e+00       2.962761196214e-06       1.248795932248e-13       3.121989830619e-13       7.402044015604e-23       6.243979661239e-14      -8.867392225008e-01       2.962761196214e-06       5.911538596521e-01       7.044203086697e-01      -1.182318963334e+00       2.962761063828e-06       3.960262468536e-08      -8.867392225008e-01       2.962761476032e-06      -1.182318963334e+00       2.962761064014e-06       3.946328362497e-08       3.333333333333e-01 
       1.073476484185e-01       2.469015940316e-07      -1.182345941554e+00       3.172470648842e-06       1.533187832351e-13       3.832969580876e-13       1.041978302557e-22       7.665939161753e-14      -8.867594561656e-01       3.172470648842e-06       5.911667019690e-01       7.044135713696e-01      -1.182345941554e+00       3.172470486309e-06       4.540648454819e-08      -8.867594561656e-01       3.172470992365e-06      -1.182345941554e+00       3.172470486611e-06       4.521911532912e-08       3.333333333333e-01 
       1.144425650759e-01       2.632232119183e-07      -1.182372769611e+00       3.382184146964e-06       1.857784698398e-13       4.644461745996e-13       1.435024361665e-22       9.288923491991e-14      -8.867795772084e-01       3.382184146964e-06       5.911783058019e-01       7.044068721061e-01      -1.182372769611e+00       3.382183950022e-06       5.160711181593e-08      -8.867795772084e-01       3.382184563193e-06      -1.182372769611e+00       3.382183950476e-06       5.136495934257e-08       3.333333333333e-01 
       1.215374817332e-01       2.795452237504e-07      -1.182399189098e+00       3.591900817627e-06       2.225246119454e-13       5.563115298635e-13       1.938642499236e-22       1.112623059727e-13      -8.867993918232e-01       3.591900817627e-06       5.911890211067e-01       7.044002754813e-01      -1.182399189098e+00       3.591900581733e-06       5.820451559212e-08      -8.867993918232e-01       3.591901316158e-06      -1.182399189098e+00       3.591900582380e-06       5.790038166973e-08       3.333333333333e-01 
       1.286323983906e-01       2.958676295278e-07      -1.182425131669e+00       3.801620227710e-06       2.638232084067e-13       6.595580210167e-13       2.574680987401e-22       1.319116042033e-13      -8.868188487520e-01       3.801620227710e-06       5.911990796501e-01       7.043937985810e-01      -1.182425131669e+00       3.801619948040e-06       6.519870284165e-08      -8.868188487521e-01       3.801620818734e-06      -1.182425131669e+00       3.801619948927e-06       6.482494794998e-08       3.333333333333e-01 
       1.357273150480e-01       3.121904292506e-07      -1.182450565354e+00       4.011342009537e-06       3.099402827163e-13       7.748507067909e-13       3.367694740164e-22       1.549701413582e-13      -8.868379240154e-01       4.011342009537e-06       5.912086523513e-01       7.043874493986e-01      -1.182450565354e+00       4.011341680982e-06       7.258967758801e-08      -8.868379240154e-01       4.011342703839e-06      -1.182450565354e+00       4.011341682162e-06       7.213822036126e-08       3.333333333333e-01 
       1.512568778682e-01       3.479196295002e-07      -1.182504551759e+00       4.470394529370e-06       4.289952096439e-13       1.072488024110e-12       5.789297012582e-22       2.144976048220e-13      -8.868784138191e-01       4.470394529370e-06       5.912284420990e-01       7.043739747503e-01      -1.182504551759e+00       4.470394074616e-06       9.015203201787e-08      -8.868784138192e-01       4.470395490261e-06      -1.182504551759e+00       4.470394076647e-06       8.950014649951e-08       3.333333333333e-01 
       1.667864406884e-01       3.836507171320e-07      -1.182556586627e+00       4.929456341505e-06       5.752006134604e-13       1.438001533651e-12       9.438585043615e-22       2.876003067302e-13      -8.869174399704e-01       4.929456341505e-06       5.912472201005e-01       7.043609903625e-01      -1.182556586627e+00       4.929455731775e-06       1.096154302458e-07      -8.869174399705e-01       4.929457629736e-06      -1.182556586627e+00       4.929455735002e-06       1.087176703387e-07       3.333333333333e-01 
       1.823160035086e-01       4.193836921460e-07      -1.182607077364e+00       5.388527005206e-06       7.513477505392e-13       1.878369376348e-12       1.473260659832e-21       3.756738752696e-13      -8.869553080231e-01       5.388527005206e-06       5.912653911262e-01       7.043483943839e-01      -1.182607077364e+00       5.388526208763e-06       1.309799081760e-07      -8.869553080232e-01       5.388528687758e-06      -1.182607077364e+00       5.388526213607e-06       1.297862225987e-07       3.333333333333e-01 
       1.978455663289e-01       4.551185545421e-07      -1.182656348799e+00       5.847606309629e-06       9.602285621031e-13       2.400571405258e-12       2.217375409226e-21       4.801142810515e-13      -8.869922615991e-01       5.847606309629e-06       5.912831722814e-01       7.043361056072e-01      -1.182656348799e+00       5.847605291777e-06       1.542455180244e-07      -8.869922615992e-01       5.847608459715e-06      -1.182656348799e+00       5.847605298740e-06       1.527012625882e-07       3.333333333333e-01 
       2.133751291491e-01       4.908553043204e-07      -1.182704643933e+00       6.306694107730e-06       1.204635664436e-12       3.011589161091e-12       3.235774273076e-21       6.023178322182e-13      -8.870284829499e-01       6.306694107730e-06       5.913006997325e-01       7.043240632821e-01      -1.182704643933e+00       6.306692830813e-06       1.794123042080e-07      -8.870284829500e-01       6.306696804791e-06      -1.182704643933e+00       6.306692840484e-06       1.774582525017e-07       3.333333333333e-01 
       2.289046919693e-01       5.265939414809e-07      -1.182752152256e+00       6.765790317379e-06       1.487362354112e-12       3.718405885280e-12       4.598159432139e-21       7.436811770559e-13      -8.870641141921e-01       6.765790317379e-06       5.913180658134e-01       7.043122200364e-01      -1.182752152256e+00       6.765788740782e-06       2.064802933466e-07      -8.870641141923e-01       6.765793647088e-06      -1.182752152256e+00       6.765788753847e-06       2.040526467481e-07       3.333333333333e-01 
       2.444342547895e-01       5.623344660235e-07      -1.182799052906e+00       7.224895097064e-06       1.811202659131e-12       4.528006647828e-12       6.385162824783e-21       9.056013295657e-13      -8.870992896793e-01       7.224895097064e-06       5.913353216364e-01       7.043005310855e-01      -1.182799052906e+00       7.224893177210e-06       2.354495088682e-07      -8.870992896795e-01       7.224899151318e-06      -1.182799052906e+00       7.224893194457e-06       2.324799096910e-07       3.333333333333e-01 
       2.763673569606e-01       6.358328597628e-07      -1.182894068302e+00       8.168969431719e-06       2.618173376699e-12       6.545433441747e-12       1.180048516568e-20       1.309086688349e-12      -8.871705512264e-01       8.168969431719e-06       5.913705793921e-01       7.042768591654e-01      -1.182894068302e+00       8.168966656517e-06       3.009925945926e-07      -8.871705512268e-01       8.168975291067e-06      -1.182894068302e+00       8.168966685313e-06       2.966744781440e-07       3.333333333333e-01 
       3.083004591316e-01       7.093392338829e-07      -1.182987740419e+00       9.113080774316e-06       3.635109314425e-12       9.087773286063e-12       2.039111446472e-20       1.817554657213e-12      -8.872408053144e-01       9.113080774316e-06       5.914056298217e-01       7.042535331142e-01      -1.182987740419e+00       9.113076921230e-06       3.745750410974e-07      -8.872408053150e-01       9.113088907787e-06      -1.182987740419e+00       9.113076966425e-06       3.685607538963e-07       3.333333333333e-01 
       3.402335613027e-01       7.828535883835e-07      -1.183080484743e+00       1.005722922675e-05       4.886330434610e-12       1.221582608653e-11       3.338562029593e-20       2.443165217305e-12      -8.873103635572e-01       1.005722922675e-05       5.914405242364e-01       7.042304490611e-01      -1.183080484742e+00       1.005722404747e-05       4.561972212707e-07      -8.873103635581e-01       1.005724015748e-05      -1.183080484742e+00       1.005722411509e-05       4.480999078329e-07       3.333333333333e-01 
       3.721666634738e-01       8.563759232649e-07      -1.183172598625e+00       1.100141513375e-05       6.396169121942e-12       1.599042280485e-11       5.229550485486e-20       3.198084560971e-12      -8.873794489688e-01       1.100141513375e-05       5.914752850332e-01       7.042075326685e-01      -1.183172598624e+00       1.100140835418e-05       5.458594827267e-07      -8.873794489701e-01       1.100142943896e-05      -1.183172598624e+00       1.100140845154e-05       5.352532875109e-07       3.333333333333e-01 
       4.040997656448e-01       9.299062385268e-07      -1.183264266424e+00       1.194563863641e-05       8.188970014778e-12       2.047242503695e-11       7.894472705131e-20       4.094485007389e-12      -8.874481998176e-01       1.194563863641e-05       5.915099352076e-01       7.041847378473e-01      -1.183264266422e+00       1.194562995667e-05       6.435621090803e-07      -8.874481998195e-01       1.194565694741e-05      -1.183264266423e+00       1.194563009252e-05       6.299823699820e-07       3.333333333333e-01 
       4.360328678159e-01       1.003444534169e-06      -1.183355605863e+00       1.288989974679e-05       1.028908998173e-11       2.572272495431e-11       1.154992682304e-19       5.144544990863e-12      -8.875167043975e-01       1.288989974679e-05       5.915444895014e-01       7.041620351667e-01      -1.183355605862e+00       1.288988884119e-05       7.493053672441e-07      -8.875167044000e-01       1.288992274895e-05      -1.183355605862e+00       1.288988902582e-05       7.322488148389e-07       3.333333333333e-01 
       4.679659699870e-01       1.076990810193e-06      -1.183446681544e+00       1.383419823474e-05       1.272089795359e-11       3.180224488398e-11       1.644967371010e-19       6.360448976796e-12      -8.875850111582e-01       1.383419823474e-05       5.915789531773e-01       7.041394084769e-01      -1.183446681542e+00       1.383418475177e-05       8.630895665617e-07      -8.875850111615e-01       1.383422666743e-05      -1.183446681542e+00       1.383418499713e-05       8.420145212695e-07       3.333333333333e-01 
       5.107116679633e-01       1.175452455582e-06      -1.183568252827e+00       1.509829551084e-05       1.653775775454e-11       4.134439438636e-11       2.547430154076e-19       8.268878877272e-12      -8.876761896201e-01       1.509829551084e-05       5.916249450899e-01       7.041092217794e-01      -1.183568252824e+00       1.509827798261e-05       1.027987744995e-06      -8.876761896248e-01       1.509833246427e-05      -1.183568252824e+00       1.509827833112e-05       1.000619133553e-06       3.333333333333e-01 
       5.534573659397e-01       1.273928400648e-06      -1.183689576304e+00       1.636245951851e-05       2.105115767798e-11       5.262789419495e-11       3.808741936713e-19       1.052557883899e-11      -8.877671822280e-01       1.636245951851e-05       5.916707565461e-01       7.040791150454e-01      -1.183689576300e+00       1.636243720688e-05       1.207295500780e-06      -8.877671822345e-01       1.636250654387e-05      -1.183689576300e+00       1.636243768783e-05       1.172503127179e-06       3.333333333333e-01 
       5.962030639161e-01       1.372418645391e-06      -1.183810696289e+00       1.762668959370e-05       2.631965092845e-11       6.579912732112e-11       5.526737890958e-19       1.315982546422e-11      -8.878580222167e-01       1.762668959370e-05       5.917163926900e-01       7.040490771974e-01      -1.183810696283e+00       1.762666169853e-05       1.401013552796e-06      -8.878580222255e-01       1.762674837166e-05      -1.183810696284e+00       1.762666234623e-05       1.357576689732e-06       3.333333333333e-01 
       6.389487618924e-01       1.470923189810e-06      -1.183931665346e+00       1.889098545841e-05       3.240183018222e-11       8.100457545554e-11       7.815649149709e-19       1.620091509111e-11      -8.879487490092e-01       1.889098545841e-05       5.917618547092e-01       7.040190950954e-01      -1.183931665338e+00       1.889095111749e-05       1.609142582779e-06      -8.879487490207e-01       1.889105779903e-05      -1.183931665339e+00       1.889095197166e-05       1.555750615815e-06       3.333333333333e-01 
       6.816944598688e-01       1.569442033906e-06      -1.184052464215e+00       2.015534581325e-05       3.935632520433e-11       9.839081301082e-11       1.080738504026e-18       1.967816260216e-11      -8.880393481609e-01       2.015534581325e-05       5.918071519726e-01       7.039891735552e-01      -1.184052464205e+00       2.015530410228e-05       1.831683329433e-06      -8.880393481759e-01       2.015543365595e-05      -1.184052464206e+00       2.015530520842e-05       1.766936355059e-06       3.333333333333e-01 
       7.244401578451e-01       1.667975177678e-06      -1.184173069278e+00       2.141976915840e-05       4.724180333430e-11       1.181045083358e-10       1.465281808863e-18       2.362090166715e-11      -8.881298019587e-01       2.141976915841e-05       5.918522895236e-01       7.039593184821e-01      -1.184173069266e+00       2.141971909092e-05       2.068636582359e-06      -8.881298019778e-01       2.141987457189e-05      -1.184173069267e+00       2.141972050074e-05       1.991045986546e-06       3.333333333333e-01 
       7.671858558215e-01       1.766522621126e-06      -1.184293591983e+00       2.268425655976e-05       5.611697586939e-11       1.402924396735e-10       1.952307349900e-18       2.805848793469e-11      -8.882201939873e-01       2.268425655977e-05       5.918972452655e-01       7.039295020155e-01      -1.184293591968e+00       2.268419708716e-05       2.320003048514e-06      -8.882201940113e-01       2.268438174198e-05      -1.184293591969e+00       2.268419885888e-05       2.227992155226e-06       3.333333333333e-01 
       8.324304113577e-01       1.916967296491e-06      -1.184477365187e+00       2.461441799256e-05       7.170483315999e-11       1.792620829000e-10       2.937604747625e-18       3.585241657999e-11      -8.883580238904e-01       2.461441799256e-05       5.919655287599e-01       7.038840730446e-01      -1.184477365166e+00       2.461434200174e-05       2.731464860614e-06      -8.883580239237e-01       2.461457787905e-05      -1.184477365167e+00       2.461434445395e-05       2.614205625083e-06       3.333333333333e-01 
       8.976749668939e-01       2.067445286098e-06      -1.184660996535e+00       2.654472521206e-05       8.994434878623e-11       2.248608719656e-10       4.286052197575e-18       4.497217439311e-11      -8.884957474013e-01       2.654472521207e-05       5.920334002710e-01       7.038387215167e-01      -1.184660996507e+00       2.654462989370e-05       3.176509229913e-06      -8.884957474463e-01       2.654492568344e-05      -1.184660996508e+00       2.654463320462e-05       3.029816267263e-06       3.333333333333e-01 
       9.629195224301e-01       2.217956589948e-06      -1.184844447105e+00       2.847517481679e-05       1.110448001177e-10       2.776120002942e-10       6.090035642987e-18       5.552240005883e-11      -8.886333353291e-01       2.847517481680e-05       5.921008719929e-01       7.037934571654e-01      -1.184844447068e+00       2.847505713997e-05       3.655138559672e-06      -8.886333353886e-01       2.847542221245e-05      -1.184844447070e+00       2.847506151613e-05       3.474521178404e-06       3.333333333333e-01 
       1.028164077966e+00       2.368501208040e-06      -1.185027722028e+00       3.040576433802e-05       1.352156733850e-10       3.380391834624e-10       8.456483006862e-18       6.760783669249e-11      -8.887707915209e-01       3.040576433804e-05       5.921679435442e-01       7.037482787112e-01      -1.185027721979e+00       3.040562105005e-05       4.167355306835e-06      -8.887707915984e-01       3.040606545584e-05      -1.185027721982e+00       3.040562672825e-05       3.948020699482e-06       3.333333333333e-01 
       1.093408633503e+00       2.519079140374e-06      -1.185210808798e+00       3.233649078793e-05       1.626666579461e-10       4.066666448652e-10       1.150794271565e-17       8.133332897304e-11      -8.889081065986e-01       3.233649078796e-05       5.922346202819e-01       7.037031892835e-01      -1.185210808735e+00       3.233631841411e-05       4.713161815963e-06      -8.889081066976e-01       3.233685288393e-05      -1.185210808739e+00       3.233632566341e-05       4.450018108795e-06       3.333333333333e-01 
       1.158653189039e+00       2.669690386950e-06      -1.185393756788e+00       3.426735298659e-05       1.936076570106e-10       4.840191425265e-10       1.538366622845e-17       9.680382850530e-11      -8.890453175911e-01       3.426735298662e-05       5.923008957303e-01       7.036581765422e-01      -1.185393756709e+00       3.426714783003e-05       5.292560305879e-06      -8.890453177160e-01       3.426778377464e-05      -1.185393756714e+00       3.426715695368e-05       4.980219732420e-06       3.333333333333e-01 
       1.223897744575e+00       2.820334947768e-06      -1.185576546182e+00       3.619834786213e-05       2.282487692313e-10       5.706219230781e-10       2.024069153279e-17       1.141243846156e-10      -8.891824096368e-01       3.619834786218e-05       5.923667781101e-01       7.036132454439e-01      -1.185576546084e+00       3.619810600357e-05       5.905552948686e-06      -8.891824097923e-01       3.619885551367e-05      -1.185576546089e+00       3.619811734091e-05       5.538334803873e-06       3.333333333333e-01 
       1.311254231754e+00       3.022086387425e-06      -1.185821057896e+00       3.878397733795e-05       2.807901837169e-10       7.019754592923e-10       2.858980507342e-17       1.403950918585e-10      -8.893657934219e-01       3.878397733802e-05       5.924543738662e-01       7.035532092137e-01      -1.185821057766e+00       3.878367981405e-05       6.778899185941e-06      -8.893657936267e-01       3.878460149416e-05      -1.185821057773e+00       3.878369471321e-05       6.328805514635e-06       3.333333333333e-01 
       1.398610718933e+00       3.223897548719e-06      -1.186065319749e+00       4.136983547718e-05       3.408470920828e-10       8.521177302069e-10       3.949458741719e-17       1.704235460414e-10      -8.895489898115e-01       4.136983547728e-05       5.925412697736e-01       7.034933107425e-01      -1.186065319580e+00       4.136947432806e-05       7.712477786777e-06      -8.895489900764e-01       4.137059270300e-05      -1.186065319590e+00       4.136949356226e-05       7.168118320767e-06       3.333333333333e-01 
       1.485967206112e+00       3.425768431651e-06      -1.186309321110e+00       4.395591604362e-05       4.089254898960e-10       1.022313724740e-09       5.350270167754e-17       2.044627449480e-10      -8.897319908323e-01       4.395591604376e-05       5.926274750170e-01       7.034335526947e-01      -1.186309320895e+00       4.395548277394e-05       8.706293655191e-06      -8.897319911698e-01       4.395682399960e-05      -1.186309320908e+00       4.395550721887e-05       8.055600175792e-06       3.333333333333e-01 
       1.573323693291e+00       3.627699036220e-06      -1.186553097243e+00       4.654221461330e-05       4.855320344011e-10       1.213830086003e-09       7.123540738917e-17       2.427660172005e-10      -8.899148229326e-01       4.654221461348e-05       5.927129891571e-01       7.033739262606e-01      -1.186553096974e+00       4.654170019161e-05       9.760351497416e-06      -8.899148233567e-01       4.654329205456e-05      -1.186553096990e+00       4.654173083130e-05       8.990587307822e-06       3.333333333333e-01 
       1.660680180470e+00       3.829689362427e-06      -1.186796630294e+00       4.912872475711e-05       5.711740072089e-10       1.427935018022e-09       9.339229686798e-17       2.855870036045e-10      -8.900974727205e-01       4.912872475735e-05       5.927978231012e-01       7.033144359103e-01      -1.186796629959e+00       4.912811961522e-05       1.087465587037e-05      -8.900974732469e-01       4.912999153241e-05      -1.186796629980e+00       4.912815754787e-05       9.972424864132e-06       3.333333333333e-01 
       1.748036667649e+00       4.031739410272e-06      -1.187039949502e+00       5.171544207925e-05       6.663593511408e-10       1.665898377852e-09       1.207560583199e-16       3.331796755704e-10      -8.902799621262e-01       5.171544207957e-05       5.928819771524e-01       7.032550743399e-01      -1.187039949091e+00       5.171473611160e-05       1.204921121335e-05      -8.902799627723e-01       5.171691912994e-05      -1.187039949117e+00       5.171478255525e-05       1.100046715229e-05       3.333333333333e-01 
