#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       2.332644531822e+02       7.805354707878e-04      -1.420778010183e+00       6.424035521832e-05       5.773062466545e-05       1.230258951401e-04       6.866269315940e-08       2.460522414519e-05      -1.065583628119e+00       6.424518540571e-05       6.060679654897e-01       6.473768923209e-01      -1.420758753979e+00       6.397964100096e-05       2.050814350736e-03      -1.065596313941e+00       6.443599447554e-05      -1.420770208814e+00       6.412931354382e-05       1.042556425006e-04       3.333333333333e-01 
       2.335778939534e+02       7.818707702695e-04      -1.420958964947e+00       6.431944426141e-05       5.863586943923e-05       1.239002997882e-04       6.953612015881e-08       2.478010787668e-05      -1.065719345718e+00       6.432435372746e-05       6.060446142821e-01       6.473383696105e-01      -1.420939599554e+00       6.405762224482e-05       2.056152223632e-03      -1.065732091440e+00       6.451574966582e-05      -1.420951117100e+00       6.420790483357e-05       1.043873010049e-04       3.333333333333e-01 
       2.338913347246e+02       7.832068386201e-04      -1.421139666611e+00       6.439851249112e-05       5.953555309629e-05       1.248158672357e-04       7.047248998739e-08       2.496322406051e-05      -1.065854873517e+00       6.440350320967e-05       6.060215820315e-01       6.472999184374e-01      -1.421120191564e+00       6.413558015699e-05       2.061496561677e-03      -1.065867679323e+00       6.459548596526e-05      -1.421131772034e+00       6.428647442049e-05       1.045189253440e-04       3.333333333333e-01 
       2.342047754957e+02       7.845436758398e-04      -1.421320119945e+00       6.447756014874e-05       6.043176748378e-05       1.257692654553e-04       7.146984251143e-08       2.515390631406e-05      -1.065990215095e+00       6.448263400546e-05       6.059988090579e-01       6.472615376068e-01      -1.421300534781e+00       6.421351494373e-05       2.066847362793e-03      -1.066003081167e+00       6.467520358498e-05      -1.421312178405e+00       6.436502251246e-05       1.046505155424e-04       3.333333333333e-01 
       2.345182162669e+02       7.858812819285e-04      -1.421500335370e+00       6.455658774484e-05       6.132636103400e-05       1.267575739467e-04       7.252641466179e-08       2.535157055735e-05      -1.066125378267e+00       6.456174657165e-05       6.059762417158e-01       6.472232245112e-01      -1.421480639622e+00       6.429142709279e-05       2.072204624921e-03      -1.066138304791e+00       6.475490301759e-05      -1.421492346709e+00       6.444354959764e-05       1.047820720623e-04       3.333333333333e-01 
       2.348316570380e+02       7.872196568862e-04      -1.421680311580e+00       6.463559520442e-05       6.222097174317e-05       1.277782283972e-04       7.364063198006e-08       2.555570394552e-05      -1.066260362055e+00       6.464084080298e-05       6.059538352909e-01       6.471849794751e-01      -1.421660504783e+00       6.436931651481e-05       2.077568346029e-03      -1.066273349214e+00       6.483458417862e-05      -1.421672275608e+00       6.452205558934e-05       1.049135946299e-04       3.333333333333e-01 
       2.351450978092e+02       7.885588007130e-04      -1.421860043843e+00       6.471458227747e-05       6.311705537153e-05       1.288289732646e-04       7.481109918664e-08       2.576585538586e-05      -1.066395162910e+00       6.471991643597e-05       6.059315512859e-01       6.471468036795e-01      -1.421840125528e+00       6.444718295155e-05       2.082938524084e-03      -1.066408210888e+00       6.491424681468e-05      -1.421851960309e+00       6.460054023264e-05       1.050450827569e-04       3.333333333333e-01 
       2.355792868863e+02       7.904150996145e-04      -1.422108618514e+00       6.482396451738e-05       6.436316694773e-05       1.303305538830e-04       7.652314182493e-08       2.606617490081e-05      -1.066581596257e+00       6.482942430815e-05       6.059008193986e-01       6.470940340492e-01      -1.422088544946e+00       6.455500854827e-05       2.090388145255e-03      -1.066594728787e+00       6.502456794704e-05      -1.422100468715e+00       6.470922489786e-05       1.052271679289e-04       3.333333333333e-01 
       2.360134759635e+02       7.922728738799e-04      -1.422356748544e+00       6.493330870351e-05       6.561759656267e-05       1.318815386604e-04       7.833802998928e-08       2.637637524662e-05      -1.066767696178e+00       6.493889758628e-05       6.058701710505e-01       6.470413914071e-01      -1.422336518822e+00       6.466279110024e-05       2.097850147167e-03      -1.066780913614e+00       6.513485461570e-05      -1.422348532163e+00       6.481786966496e-05       1.054091879705e-04       3.333333333333e-01 
       2.364476650406e+02       7.941321235094e-04      -1.422604422645e+00       6.504261420983e-05       6.688294982910e-05       1.334780794348e-04       8.025353697902e-08       2.669568681885e-05      -1.066953454209e+00       6.504833569489e-05       6.058395413101e-01       6.469888785701e-01      -1.422584035861e+00       6.477052999202e-05       2.105324524429e-03      -1.066966756904e+00       6.524510621814e-05      -1.422596139233e+00       6.492647392664e-05       1.055911418530e-04       3.333333333333e-01 
       2.368818541178e+02       7.959928485028e-04      -1.422851642633e+00       6.515188105628e-05       6.816148478355e-05       1.351169203703e-04       8.226792205359e-08       2.702345847459e-05      -1.067138871714e+00       6.515773872118e-05       6.058088726399e-01       6.469364950780e-01      -1.422831097880e+00       6.487822526071e-05       2.112811271648e-03      -1.067152260022e+00       6.535532280437e-05      -1.422843291740e+00       6.503503772537e-05       1.057730294827e-04       3.333333333333e-01 
       2.373160431949e+02       7.978550488602e-04      -1.423098423519e+00       6.526110991831e-05       6.945517153449e-05       1.367952971691e-04       8.437988531366e-08       2.735913737565e-05      -1.067323959952e+00       6.526710741934e-05       6.057781130998e-01       6.468842371732e-01      -1.423077719885e+00       6.498587760371e-05       2.120310383449e-03      -1.067337434224e+00       6.546550508468e-05      -1.423090004825e+00       6.514356176104e-05       1.059548517360e-04       3.333333333333e-01 
       2.377502322720e+02       7.997187245816e-04      -1.423344752349e+00       6.537030007562e-05       7.076574261732e-05       1.385108517815e-04       8.658852595075e-08       2.770225193105e-05      -1.067508709210e+00       6.537644115525e-05       6.057472240777e-01       6.468321080879e-01      -1.423323888921e+00       6.509348632595e-05       2.127821854453e-03      -1.067522269801e+00       6.557565237690e-05      -1.423336265401e+00       6.525204534680e-05       1.061366076024e-04       3.333333333333e-01 
       2.381844213492e+02       8.015838756670e-04      -1.423590630003e+00       6.547945149567e-05       7.209473383715e-05       1.402615630361e-04       8.889330358238e-08       2.805239792358e-05      -1.067693120148e+00       6.548573998825e-05       6.057161697144e-01       6.467801075971e-01      -1.423569605863e+00       6.520105142275e-05       2.135345679258e-03      -1.067706767412e+00       6.568576468924e-05      -1.423582074348e+00       6.536048848326e-05       1.063182970223e-04       3.333333333333e-01 
       2.388104006800e+02       8.042754992295e-04      -1.423944342956e+00       6.563675001807e-05       7.404592481863e-05       1.428440266543e-04       9.238499697723e-08       2.856889626401e-05      -1.067958408868e+00       6.564325798558e-05       6.056710413284e-01       6.467053586990e-01      -1.423923085495e+00       6.535605436820e-05       2.146214665911e-03      -1.067972181710e+00       6.584445525116e-05      -1.423935687641e+00       6.551676291359e-05       1.065801267112e-04       3.333333333333e-01 
       2.394363800109e+02       8.069701894220e-04      -1.424297115958e+00       6.579396751676e-05       7.604185482862e-05       1.454916103670e-04       9.607653152592e-08       2.909841892384e-05      -1.068222992764e+00       6.580070343858e-05       6.056254287881e-01       6.466308776019e-01      -1.424275623256e+00       6.551096629122e-05       2.157109303273e-03      -1.068236891918e+00       6.600307282627e-05      -1.424288360016e+00       6.567295295084e-05       1.068418178090e-04       3.333333333333e-01 
       2.400623593417e+02       8.096679462445e-04      -1.424648970223e+00       6.595110481715e-05       7.808569732233e-05       1.482007081445e-04       9.996940821187e-08       2.964024473606e-05      -1.068486887753e+00       6.595807749389e-05       6.055792631849e-01       6.465566589857e-01      -1.424627240352e+00       6.566578812281e-05       2.168029575146e-03      -1.068500913953e+00       6.616161838412e-05      -1.424640112905e+00       6.582905953720e-05       1.071033716873e-04       3.333333333333e-01 
       2.406883386725e+02       8.123687696970e-04      -1.424999882210e+00       6.610816048695e-05       8.018026765199e-05       1.509683266392e-04       1.040660797564e-07       3.019377506762e-05      -1.068750076184e+00       6.611537905433e-05       6.055324964515e-01       6.464827087190e-01      -1.424977913232e+00       6.582051854329e-05       2.178975465277e-03      -1.068764230163e+00       6.632009064351e-05      -1.424990922548e+00       6.598508137359e-05       1.073647866296e-04       3.333333333333e-01 
       2.413143180034e+02       8.150726597795e-04      -1.425349869655e+00       6.626513516967e-05       8.232810414726e-05       1.537919441006e-04       1.083698269150e-07       3.075850560340e-05      -1.069012571366e+00       6.627260911152e-05       6.054850797227e-01       6.464090223502e-01      -1.425327659627e+00       6.597515831534e-05       2.189946957385e-03      -1.069026853856e+00       6.647849040562e-05      -1.425340806884e+00       6.614101923425e-05       1.076260638364e-04       3.333333333333e-01 
       2.419402973342e+02       8.177796164919e-04      -1.425698911008e+00       6.642202751670e-05       8.453153432957e-05       1.566693942450e-04       1.128846512065e-07       3.133400312091e-05      -1.069274357142e+00       6.642976667723e-05       6.054369794940e-01       6.463356052504e-01      -1.425676457976e+00       6.612970621584e-05       2.200944035121e-03      -1.069288768875e+00       6.663681648574e-05      -1.425689744173e+00       6.629687191604e-05       1.078872017575e-04       3.333333333333e-01 
       2.425662766650e+02       8.204896398343e-04      -1.426047019024e+00       6.657883791073e-05       8.679272317102e-05       1.595987804235e-04       1.176151844450e-07       3.191988832456e-05      -1.069535443084e+00       6.658685250650e-05       6.053881597378e-01       6.462624542131e-01      -1.426024321028e+00       6.628416275910e-05       2.211966682097e-03      -1.069549984792e+00       6.679506943662e-05      -1.426037747333e+00       6.645263994563e-05       1.081482012681e-04       3.333333333333e-01 
       2.435259769374e+02       8.246503805375e-04      -1.426578864535e+00       6.681908534364e-05       9.037616350755e-05       1.641869273020e-04       1.252985374127e-07       3.283753092558e-05      -1.069934335120e+00       6.682754293683e-05       6.053118584762e-01       6.461508298445e-01      -1.426555787154e+00       6.652078351714e-05       2.228915314506e-03      -1.069949077510e+00       6.703754601861e-05      -1.426569430296e+00       6.669128442863e-05       1.085480731946e-04       3.333333333333e-01 
       2.444856772099e+02       8.288183292049e-04      -1.427108481095e+00       6.705913671277e-05       9.410701680526e-05       1.688878152755e-04       1.335221145560e-07       3.377772308067e-05      -1.070331555879e+00       6.706806366950e-05       6.052337170892e-01       6.460398395375e-01      -1.427085019675e+00       6.675718695910e-05       2.245923947936e-03      -1.070346500666e+00       6.727984835682e-05      -1.427098882320e+00       6.692972745254e-05       1.089476171694e-04       3.333333333333e-01 
