#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]        
       4.270469171674e+01       9.926517815795e-05      -1.258825127962e+00       1.253042683089e-05       9.689553417798e-08       2.422388354450e-07       1.056758809194e-12       4.844776708899e-08      -9.441188459731e-01       1.253042709515e-05       6.018469593917e-01       6.853835895223e-01      -9.441188671424e-01       1.253236683342e-05      -1.258825703217e+00       1.252926673851e-05       7.196530150269e-05       3.333333333325e-01 
       4.472308032819e+01       1.043100558498e-04      -1.261252789559e+00       1.310879668644e-05       1.119148359489e-07       2.797870898722e-07       1.347777745601e-12       5.595741797443e-08      -9.459395921719e-01       1.310879702086e-05       6.018652398536e-01       6.847852991788e-01      -9.459396175316e-01       1.311101353001e-05      -1.261253417019e+00       1.310745811866e-05       7.887121957094e-05       3.333333333324e-01 
       4.674146893964e+01       1.093868159382e-04      -1.263658370910e+00       1.368599627752e-05       1.284713257702e-07       3.211783144255e-07       1.701431349376e-12       6.423566288511e-08      -9.477437781857e-01       1.368599669639e-05       6.018827228948e-01       6.841929176223e-01      -9.477438083187e-01       1.368851402004e-05      -1.263659052423e+00       1.368446125560e-05       8.608825551092e-05       3.333333333323e-01 
       4.875985755109e+01       1.144954584232e-04      -1.266042102307e+00       1.426203454339e-05       1.466506809789e-07       3.666267024473e-07       2.127839503471e-12       7.332534048947e-08      -9.495315767347e-01       1.426203506317e-05       6.018994423325e-01       6.836063864966e-01      -9.495316122731e-01       1.426487806019e-05      -1.266042839651e+00       1.426028413250e-05       9.361576442659e-05       3.333333333322e-01 
       5.077824616255e+01       1.196359833048e-04      -1.268404197096e+00       1.483692006442e-05       1.665400285270e-07       4.163500713175e-07       2.638277929612e-12       8.327001426350e-08      -9.513031478273e-01       1.483692070384e-05       6.019154309157e-01       6.830256516964e-01      -9.513031894541e-01       1.484011502757e-05      -1.268404991983e+00       1.483493436224e-05       1.014531126314e-04       3.333333333321e-01 
       5.285162492755e+01       1.249497567999e-04      -1.270808464996e+00       1.542627809822e-05       1.888450754265e-07       4.721126885662e-07       3.263289020344e-12       9.442253771325e-08      -9.531063487537e-01       1.542627888267e-05       6.019311034849e-01       6.824350426410e-01      -9.531063974013e-01       1.542986162905e-05      -1.270809320699e+00       1.542402894309e-05       1.098259318722e-04       3.333333333320e-01 
       5.492500369255e+01       1.302971736019e-04      -1.273190712346e+00       1.601444198760e-05       2.131478561687e-07       5.328696404218e-07       4.005296363900e-12       1.065739280844e-07      -9.548930342683e-01       1.601444294262e-05       6.019460002667e-01       6.818503456255e-01      -9.548930907717e-01       1.601844281476e-05      -1.273191630518e+00       1.601190627253e-05       1.185243358454e-04       3.333333333319e-01 
       5.699838245756e+01       1.356782337109e-04      -1.275551260426e+00       1.660142204262e-05       2.395499937829e-07       5.988749844571e-07       4.881042343970e-12       1.197749968914e-07      -9.566634453301e-01       1.660142319699e-05       6.019601361057e-01       6.812714795014e-01      -9.566635105846e-01       1.660586969227e-05      -1.275552242637e+00       1.659857557585e-05       1.275476382306e-04       3.333333333318e-01 
       5.907176122256e+01       1.410929371268e-04      -1.277890247166e+00       1.718722606079e-05       2.681661913192e-07       6.704154782981e-07       5.909511245103e-12       1.340830956596e-07      -9.584176853883e-01       1.718722744737e-05       6.019735513563e-01       6.806984089832e-01      -9.584177603511e-01       1.719215083490e-05      -1.277891294896e+00       1.718404355401e-05       1.368951718195e-04       3.333333333316e-01 
       6.114513998757e+01       1.465412838497e-04      -1.280207883333e+00       1.777186255185e-05       2.991482524285e-07       7.478706310713e-07       7.113443495572e-12       1.495741262143e-07      -9.601559125166e-01       1.777186420678e-05       6.019862412797e-01       6.801310805872e-01      -9.601559982086e-01       1.777729550700e-05      -1.280208997986e+00       1.776831760848e-05       1.465662788012e-04       3.333333333315e-01 
       6.321851875257e+01       1.520232738795e-04      -1.282504593721e+00       1.835534285337e-05       3.327801160497e-07       8.319502901243e-07       8.525180710287e-12       1.663900580249e-07      -9.618784453109e-01       1.835534482072e-05       6.019980692312e-01       6.795693873019e-01      -9.618785428180e-01       1.836131578007e-05      -1.282505776595e+00       1.835140795758e-05       1.565602809693e-04       3.333333333314e-01 
       6.529189751757e+01       1.575389072163e-04      -1.284780824931e+00       1.893767885093e-05       3.697855184915e-07       9.244637962288e-07       1.020702784337e-11       1.848927592458e-07      -9.635856187229e-01       1.893768117836e-05       6.020086272960e-01       6.790132166320e-01      -9.635857291975e-01       1.894422425389e-05      -1.284782077242e+00       1.893332535726e-05       1.668764764638e-04       3.333333333312e-01 
       6.794502803357e+01       1.646458742443e-04      -1.287663756881e+00       1.968118675162e-05       4.251325308308e-07       1.062831327077e-06       1.299420214088e-11       2.125662654154e-07      -9.657478176924e-01       1.968118964401e-05       6.020187039612e-01       6.783095605475e-01      -9.657479465499e-01       1.968851322312e-05      -1.287665099666e+00       1.967625401868e-05       1.805461652510e-04       3.333333333310e-01 
       7.059815854956e+01       1.718079294765e-04      -1.290513186207e+00       2.042284005654e-05       4.931117417264e-07       1.232779354316e-06       1.686065493336e-11       2.465558708632e-07      -9.678848896953e-01       2.042284366395e-05       6.020239500678e-01       6.776149368634e-01      -9.678850390799e-01       2.043100338040e-05      -1.290514621083e+00       2.041727691480e-05       1.947410371594e-04       3.333333333308e-01 
       7.325128906556e+01       1.790250729128e-04      -1.293329499495e+00       2.116265369231e-05       5.661731108303e-07       1.415432777076e-06       2.144391205550e-11       2.830865554152e-07      -9.699971246724e-01       2.116265814776e-05       6.020297433529e-01       6.769292473086e-01      -9.699972968779e-01       2.117171101200e-05      -1.293331027864e+00       2.115640653384e-05       2.094597284395e-04       3.333333333306e-01 
       7.590441958155e+01       1.862973045534e-04      -1.296113783588e+00       2.190065399630e-05       6.387025482399e-07       1.596756370600e-06       2.636694389807e-11       3.193512741199e-07      -9.720853377548e-01       2.190065939895e-05       6.020383116850e-01       6.762522185287e-01      -9.720855352279e-01       2.191066374622e-05      -1.296115406626e+00       2.189366672957e-05       2.247008570514e-04       3.333333333304e-01 
       7.855755009754e+01       1.936246243982e-04      -1.298867217165e+00       2.263687000270e-05       7.140349220934e-07       1.785087305234e-06       3.188735150053e-11       3.570174610467e-07      -9.741504129536e-01       2.263687645713e-05       6.020473571738e-01       6.755835542408e-01      -9.741506382974e-01       2.264789185251e-05      -1.298868935832e+00       2.262908402011e-05       2.404630654947e-04       3.333333333301e-01 
       8.121068061354e+01       2.010070324471e-04      -1.301590544958e+00       2.337132414953e-05       7.945386135291e-07       1.986346533823e-06       3.825267260934e-11       3.972693067645e-07      -9.761929088172e-01       2.337133179995e-05       6.020557312734e-01       6.749230667014e-01      -9.761931647945e-01       2.338341896325e-05      -1.301592359945e+00       2.336267830973e-05       2.567450295667e-04       3.333333333299e-01 
       8.386381112953e+01       2.084445287002e-04      -1.304284237269e+00       2.410403421671e-05       8.809677072038e-07       2.202419268009e-06       4.561151530347e-11       4.404838536019e-07      -9.782131780725e-01       2.410404324498e-05       6.020632362654e-01       6.742706368016e-01      -9.782134676087e-01       2.411726401282e-05      -1.304286149038e+00       2.409446482653e-05       2.735454500751e-04       3.333333333296e-01 
       8.727773084469e+01       2.180957862802e-04      -1.307707476336e+00       2.504431176764e-05       1.001656440184e-06       2.504141100460e-06       5.677365424180e-11       5.008282200920e-07      -9.807806074067e-01       2.504432287386e-05       6.020715445677e-01       6.734427920645e-01      -9.807809446958e-01       2.505909502740e-05      -1.307709512905e+00       2.503345613288e-05       2.959240905804e-04       3.333333333293e-01 
       9.069165055984e+01       2.278382550230e-04      -1.311083379751e+00       2.598176674030e-05       1.133598258834e-06       2.833995647084e-06       7.012065639405e-11       5.667991294168e-07      -9.833125350100e-01       2.598178029423e-05       6.020783977018e-01       6.726278496441e-01      -9.833129255292e-01       2.599821022294e-05      -1.311085540864e+00       2.596950958077e-05       3.191562252951e-04       3.333333333289e-01 
       9.410557027500e+01       2.376719349287e-04      -1.314413034078e+00       2.691643757024e-05       1.277405515845e-06       3.193513789611e-06       8.598409051489e-11       6.387027579223e-07      -9.858097758061e-01       2.691645397744e-05       6.020838406054e-01       6.718255346956e-01      -9.858102253995e-01       2.693465015255e-05      -1.314415318903e+00       2.690265798381e-05       3.432391138356e-04       3.333333333285e-01 
       9.751948999016e+01       2.475968259972e-04      -1.317697476859e+00       2.784836163471e-05       1.433704033580e-06       3.584260083950e-06       1.047329084931e-10       7.168520167901e-07      -9.882731079532e-01       2.784838135503e-05       6.020879188121e-01       6.710355846894e-01      -9.882736228386e-01       2.786845419258e-05      -1.317699883950e+00       2.783293303548e-05       3.681700540496e-04       3.333333333281e-01 
       1.009334097053e+02       2.576129282287e-04      -1.320937679802e+00       2.877757481798e-05       1.603133104548e-06       4.007832761369e-06       1.267763960926e-10       8.015665522738e-07      -9.907032602345e-01       2.877759837556e-05       6.020906853065e-01       6.702577536045e-01      -9.907038470097e-01       2.879966011336e-05      -1.320940207061e+00       2.876036487845e-05       3.939463748487e-04       3.333333333277e-01 
       1.043473294205e+02       2.677202416230e-04      -1.324134585182e+00       2.970411220543e-05       1.786345549191e-06       4.465863872979e-06       1.525672787061e-10       8.931727745957e-07      -9.931009393575e-01       2.970414018892e-05       6.020921940874e-01       6.694918028113e-01      -9.931016050065e-01       2.972830477516e-05      -1.324137229831e+00       2.968498279925e-05       4.205654228707e-04       3.333333333272e-01 
       1.077612491356e+02       2.779187661803e-04      -1.327289146624e+00       3.062800906308e-05       1.984007793980e-06       4.960019484950e-06       1.826049857577e-10       9.920038969900e-07      -9.954668605430e-01       3.062804212531e-05       6.020924898342e-01       6.687374908731e-01      -9.954676124417e-01       3.065442510948e-05      -1.327291905223e+00       3.060681620773e-05       4.480245675977e-04       3.333333333268e-01 
       1.112969230564e+02       2.885771600428e-04      -1.330512550325e+00       3.158210886651e-05       2.204678495830e-06       5.511696239576e-06       2.187777164747e-10       1.102339247915e-06      -9.978844134457e-01       3.158214794996e-05       6.020915670806e-01       6.679682993368e-01      -9.978852628685e-01       3.161095184294e-05      -1.330515422522e+00       3.155862089018e-05       4.773458024392e-04       3.333333333263e-01 
