# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)rho_ddec[0]        15:(.)p_ddec[0]          16:(.)rho_lambda         17:(.)rho_crit           18:gr.fac. D             19:gr.fac. f          
       1.840507209523e+09       2.312610470574e-16       2.610022202134e-04       7.051695223124e+12       1.445351325116e+04       7.853005502247e-06       2.660179535616e+13       1.506896885470e-04       3.157396802101e+25       1.550990600868e+19       8.207529268286e+19       1.456696539098e+25       4.855655130327e+24       3.585374522647e+24       1.195124840882e+24       2.778134729041e-08       4.972640551983e+25       1.104137483098e-04       9.172122080180e-02 
       1.827713216954e+09       2.345100324449e-16       2.628292349982e-04       6.953998545655e+12       1.445351324934e+04       7.907976539952e-06       2.641687721168e+13       1.517445157515e-04       3.070515418431e+25       1.518870524797e+19       8.037556307580e+19       1.416612945291e+25       4.722043150969e+24       3.486716571484e+24       1.162238857161e+24       2.778134729041e-08       4.835809577297e+25       1.104843923377e-04       9.166259396752e-02 
       1.815008159784e+09       2.378046628056e-16       2.646690390975e-04       6.857655392805e+12       1.445351324750e+04       7.963332374909e-06       2.623324449621e+13       1.528067267377e-04       2.986024730418e+25       1.487415636048e+19       7.871103383952e+19       1.377632322794e+25       4.592107742647e+24       3.390773369160e+24       1.130257789720e+24       2.778134729041e-08       4.702743748647e+25       1.105550363809e-04       9.160404219781e-02 
       1.802391419795e+09       2.411455794053e-16       2.665217216418e-04       6.762647012360e+12       1.445351324564e+04       8.019075700700e-06       2.605088827429e+13       1.538763731921e-04       2.903858953822e+25       1.456612158996e+19       7.708097599565e+19       1.339724321393e+25       4.465747737976e+24       3.297470214535e+24       1.099156738178e+24       2.778134729041e-08       4.573339461378e+25       1.106256804398e-04       9.154556534995e-02 
       1.789862383062e+09       2.445334325189e-16       2.683873717615e-04       6.668954911905e+12       1.445351324378e+04       8.075209229759e-06       2.586979967258e+13       1.549535071628e-04       2.823954114576e+25       1.426446603298e+19       7.548467566253e+19       1.302859426011e+25       4.342864753371e+24       3.206734462006e+24       1.068911487335e+24       2.778134729041e-08       4.447495961702e+25       1.106963245143e-04       9.148716328160e-02 
       1.777420439932e+09       2.479688815569e-16       2.702660840441e-04       6.576560855225e+12       1.445351324190e+04       8.131735693510e-06       2.568996987943e+13       1.560381810623e-04       2.746247998970e+25       1.396905757990e+19       7.392143374257e+19       1.267008933734e+25       4.223363112446e+24       3.118495464943e+24       1.039498488314e+24       2.778134729041e-08       4.325115268247e+25       1.107669686047e-04       9.142883585079e-02 
       1.765064984986e+09       2.514525951941e-16       2.721579458012e-04       6.485446858755e+12       1.445351324001e+04       8.188657842495e-06       2.551139014442e+13       1.571304476700e-04       2.670680105216e+25       1.367976685698e+19       7.239056561604e+19       1.232144931457e+25       4.107149771523e+24       3.032684520682e+24       1.010894840227e+24       2.778134729041e-08       4.206102095774e+25       1.108376127110e-04       9.137058291590e-02 
       1.752795417016e+09       2.549852514992e-16       2.740630498010e-04       6.395595188085e+12       1.445351323810e+04       8.245978446511e-06       2.533405177798e+13       1.582303601346e-04       2.597191596340e+25       1.339646716973e+19       7.089140084129e+19       1.198240274155e+25       3.994134247182e+24       2.949234817035e+24       9.830782723451e+23       2.778134729041e-08       4.090363780985e+25       1.109082568333e-04       9.131240433572e-02 
       1.740611138992e+09       2.585675380672e-16       2.759814906312e-04       6.306988354498e+12       1.445351323618e+04       8.303700294743e-06       2.515794615092e+13       1.593379719770e-04       2.525725254373e+25       1.311903444744e+19       6.942328286111e+19       1.165268563745e+25       3.884228545818e+24       2.868081380272e+24       9.560271267574e+23       2.778134729041e-08       3.977810210378e+25       1.109789009718e-04       9.125429996938e-02 
       1.728511558035e+09       2.622001521532e-16       2.779133592412e-04       6.219609111577e+12       1.445351323425e+04       8.361826195899e-06       2.498306469407e+13       1.604533370929e-04       2.456225435799e+25       1.284734718880e+19       6.798556871518e+19       1.133204128538e+25       3.777347095127e+24       2.789161024529e+24       9.297203415096e+23       2.778134729041e-08       3.868353750082e+25       1.110495451266e-04       9.119626967637e-02 
       1.716496085386e+09       2.658838008079e-16       2.798587520374e-04       6.133440451841e+12       1.445351323231e+04       8.420358978351e-06       2.480939889778e+13       1.615765097549e-04       2.388638028232e+25       1.258128640875e+19       6.657762875851e+19       1.102022003243e+25       3.673406677476e+24       2.712412302613e+24       9.041374342043e+23       2.778134729041e-08       3.761909177628e+25       1.111201892979e-04       9.113831331657e-02 
       1.704564136381e+09       2.696192010155e-16       2.818177617883e-04       6.048465603436e+12       1.445351323035e+04       8.479301490267e-06       2.463694031161e+13       1.627075446157e-04       2.322910408285e+25       1.232073558633e+19       6.519884638568e+19       1.071697909535e+25       3.572326365117e+24       2.637775458161e+24       8.792584860536e+23       2.778134729041e-08       3.658393615595e+25       1.111908334856e-04       9.108043075021e-02 
       1.692715130417e+09       2.734070798329e-16       2.837904849002e-04       5.964668026872e+12       1.445351322837e+04       8.538656599754e-06       2.446568054380e+13       1.638464967106e-04       2.258991400597e+25       1.206558061365e+19       6.384861776077e+19       1.042208237151e+25       3.474027457169e+24       2.565192379111e+24       8.550641263704e+23       2.778134729041e-08       3.557726467079e+25       1.112614776901e-04       9.102262183789e-02 
       1.680948490929e+09       2.772481745315e-16       2.857770177798e-04       5.882031411803e+12       1.445351322639e+04       8.598427194994e-06       2.429561126098e+13       1.649934214601e-04       2.196831237988e+25       1.181570974592e+19       6.252635155297e+19       1.013530025504e+25       3.378433418347e+24       2.494606552460e+24       8.315355174866e+23       2.778134729041e-08       3.459829352944e+25       1.113321219114e-04       9.096488644055e-02 
       1.669263645361e+09       2.811432327406e-16       2.877774550143e-04       5.800539673854e+12       1.445351322439e+04       8.658616184387e-06       2.412672418767e+13       1.661483746726e-04       2.136381522710e+25       1.157101355254e+19       6.123146867755e+19       9.856409458114e+24       3.285469819371e+24       2.425963020258e+24       8.086543400860e+23       2.778134729041e-08       3.364626050795e+25       1.114027661496e-04       9.090722441954e-02 
       1.657660025134e+09       2.850930125930e-16       2.897918966482e-04       5.720176951485e+12       1.445351322237e+04       8.719226496692e-06       2.395901110593e+13       1.673114125472e-04       2.077595188765e+25       1.133138486914e+19       5.996340204228e+19       9.585192837046e+24       3.195064279015e+24       2.359208336822e+24       7.864027789407e+23       2.778134729041e-08       3.272042435631e+25       1.114734104048e-04       9.084963563651e-02 
       1.646137065624e+09       2.890982828724e-16       2.918204390880e-04       5.640927602912e+12       1.445351322034e+04       8.780261081169e-06       2.379246385494e+13       1.684825916765e-04       2.020426465260e+25       1.109671875064e+19       5.872159629907e+19       9.321439223252e+24       3.107146407751e+24       2.294290527122e+24       7.647635090408e+23       2.778134729041e-08       3.182006422129e+25       1.115440546773e-04       9.079211995353e-02 
       1.634694206130e+09       2.931598231633e-16       2.938631805591e-04       5.562776203054e+12       1.445351321830e+04       8.841722907723e-06       2.362707433063e+13       1.696619690490e-04       1.964830840771e+25       1.086691242534e+19       5.750550760075e+19       9.064943258824e+24       3.021647752941e+24       2.231159046314e+24       7.437196821046e+23       2.778134729041e-08       3.094447908526e+25       1.116146989670e-04       9.073467723298e-02 
       1.623330889850e+09       2.972784240023e-16       2.959202229249e-04       5.485707540537e+12       1.445351321624e+04       8.903614967050e-06       2.346283448524e+13       1.708496020523e-04       1.910765028680e+25       1.064186524987e+19       5.631460336289e+19       8.815505236645e+24       2.938501745548e+24       2.169764740383e+24       7.232549134609e+23       2.778134729041e-08       3.009298722030e+25       1.116853432743e-04       9.067730733762e-02 
       1.612046563852e+09       3.014548870323e-16       2.979916625918e-04       5.409706614729e+12       1.445351321417e+04       8.965940270777e-06       2.329973632695e+13       1.720455484756e-04       1.858186933484e+25       1.042147866511e+19       5.514836203056e+19       8.572930944891e+24       2.857643648297e+24       2.110059807876e+24       7.033532692918e+23       2.778134729041e-08       2.926492565744e+25       1.117559875991e-04       9.062001013056e-02 
       1.600840679048e+09       3.056900251588e-16       3.000776032422e-04       5.334758632824e+12       1.445351321209e+04       9.028701851615e-06       2.313777191952e+13       1.732498665128e-04       1.807055618006e+25       1.020565615305e+19       5.400627284995e+19       8.337031515823e+24       2.779010505274e+24       2.051997762680e+24       6.839992542268e+23       2.778134729041e-08       2.845964967049e+25       1.118266319416e-04       9.056278547527e-02 
       1.589712690166e+09       3.099846627073e-16       3.021781449206e-04       5.260849006961e+12       1.445351320999e+04       9.091902763505e-06       2.297693338185e+13       1.744626147650e-04       1.757331271533e+25       9.994303194505e+18       5.288783564459e+19       8.107623278734e+24       2.702541092911e+24       1.995533397834e+24       6.651777992779e+23       2.778134729041e-08       2.767653227404e+25       1.118972763021e-04       9.050563323556e-02 
       1.578662055725e+09       3.143396355846e-16       3.042933913093e-04       5.187963351381e+12       1.445351320787e+04       9.155546081762e-06       2.281721288763e+13       1.756838522436e-04       1.708975178812e+25       9.787327227738e+18       5.179256059643e+19       7.884527616941e+24       2.628175872314e+24       1.940622750322e+24       6.468742501072e+23       2.778134729041e-08       2.691496373527e+25       1.119679206805e-04       9.044855327563e-02 
       1.567688238008e+09       3.187557914410e-16       3.064234424528e-04       5.116087479635e+12       1.445351320574e+04       9.219634903233e-06       2.265860266498e+13       1.769136383729e-04       1.661949689910e+25       9.584637607896e+18       5.071996803120e+19       7.667570828719e+24       2.555856942906e+24       1.887223066851e+24       6.290743556170e+23       2.778134729041e-08       2.617435109928e+25       1.120385650770e-04       9.039154545998e-02 
