#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]        
       1.182371931020e+04       6.107001012178e-01      -1.509443033121e+00      -2.063569870425e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.759760315084e+02       1.531230682424e-01       3.755065233205e-01       3.755065149614e-01      -9.779770101712e+02       1.531413023402e-01      -1.665923408905e+00      -2.122153891194e-04      -2.730814457033e-02       3.333015304203e-01 
       1.184152916920e+04       6.128607411131e-01      -1.508282628612e+00      -2.053162500071e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.787051043749e+02       1.532505696431e-01       3.752279410462e-01       3.752279319795e-01      -9.807064072823e+02       1.532687473812e-01      -1.661731882485e+00      -2.336422432783e-04      -2.982992150345e-02       3.333013050203e-01 
       1.186081034952e+04       6.152087151950e-01      -1.507017785658e+00      -2.041972531175e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.816621894652e+02       1.533874830466e-01       3.749241362901e-01       3.749241263994e-01      -9.836638422736e+02       1.534055998996e-01      -1.656715134832e+00      -2.498833874025e-04      -3.279069214597e-02       3.333010591754e-01 
       1.188009152984e+04       6.175659483275e-01      -1.505743980491e+00      -2.030861796981e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.846219100160e+02       1.535232215374e-01       3.746180244115e-01       3.746180136666e-01      -9.866239115529e+02       1.535412776406e-01      -1.651389159749e+00      -2.583471454532e-04      -3.589608669262e-02       3.333008114162e-01 
       1.189937271015e+04       6.199325137187e-01      -1.504461157116e+00      -2.019829384137e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.875842433327e+02       1.536577765816e-01       3.743095918696e-01       3.743095802716e-01      -9.895865924279e+02       1.536757720696e-01      -1.645958171329e+00      -2.587570432347e-04      -3.904363594897e-02       3.333005617236e-01 
       1.191865389047e+04       6.223084855270e-01      -1.503169264065e+00      -2.008874462139e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.905491665446e+02       1.537911389479e-01       3.739988262586e-01       3.739988138392e-01      -9.925518620308e+02       1.538090739547e-01      -1.640629628995e+00      -2.511360534432e-04      -4.212975123991e-02       3.333003100787e-01 
       1.193793507079e+04       6.246939387306e-01      -1.501868247385e+00      -1.997996304987e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.935166566088e+02       1.539232996874e-01       3.736857145446e-01       3.736857013646e-01      -9.955196973212e+02       1.539411743463e-01      -1.635606550561e+00      -2.358037508793e-04      -4.505356292745e-02       3.333000564620e-01 
       1.195721625110e+04       6.270889491777e-01      -1.500558052983e+00      -1.987194272468e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.964866903088e+02       1.540542498084e-01       3.733702436556e-01       3.733702298017e-01      -9.984900750849e+02       1.540720642521e-01      -1.631080038211e+00      -2.133638598572e-04      -4.772062958681e-02       3.332998008538e-01 
       1.197649743142e+04       6.294935936678e-01      -1.499238629084e+00      -1.976467792542e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -9.994592442496e+02       1.541839799273e-01       3.730524011022e-01       3.730523866839e-01      -1.001462971930e+03       1.542017342880e-01      -1.627222261242e+00      -1.846813849341e-04      -5.004640217445e-02       3.332995432343e-01 
       1.200089481696e+04       6.325502324959e-01      -1.497555784670e+00      -1.963002596528e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.003224132039e+03       1.543463711873e-01       3.726467997006e-01       3.726467847527e-01      -1.005228291953e+03       1.543640497102e-01      -1.623525610887e+00      -1.411635523466e-04      -5.238999859462e-02       3.332992143417e-01 
       1.202529220250e+04       6.356225802372e-01      -1.495857967271e+00      -1.949656680766e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.006992969086e+03       1.545067757748e-01       3.722373537502e-01       3.722373385014e-01      -1.008997559387e+03       1.545243786692e-01      -1.621358956352e+00      -9.204299474030e-05      -5.396509699642e-02       3.332988821549e-01 
       1.204968958804e+04       6.387107986769e-01      -1.494145066722e+00      -1.936429230714e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.010765706774e+03       1.546651749736e-01       3.718240366216e-01       3.718240213116e-01      -1.012770725620e+03       1.546827024471e-01      -1.620857204834e+00      -4.027133774673e-05      -5.470925298882e-02       3.332985466314e-01 
       1.207408697358e+04       6.418150519897e-01      -1.492416971612e+00      -1.923319465136e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.014542296030e+03       1.548215500760e-01       3.714068213740e-01       3.714068062394e-01      -1.016547741582e+03       1.548390023352e-01      -1.622056372234e+00       1.105593009348e-05      -5.460965466298e-02       3.332982077283e-01 
       1.209848435911e+04       6.449355069210e-01      -1.490673574538e+00      -1.910326565990e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.018322687310e+03       1.549758816456e-01       3.709856820761e-01       3.709856673362e-01      -1.020328557736e+03       1.549932588955e-01      -1.624891969138e+00       5.888309622690e-05      -5.370362061769e-02       3.332978654018e-01 
       1.212288174465e+04       6.480723326636e-01      -1.488914765495e+00      -1.897449648181e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.022106830606e+03       1.551281504449e-01       3.705605921411e-01       3.705605779859e-01      -1.024113124079e+03       1.551454528895e-01      -1.629203258489e+00       1.003744076368e-04      -5.207618182819e-02       3.332975196076e-01 
       1.214727913019e+04       6.512257008868e-01      -1.487140431813e+00      -1.884687722914e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.025894675440e+03       1.552783374472e-01       3.701315243098e-01       3.701315108893e-01      -1.027901390136e+03       1.552955652889e-01      -1.634743113260e+00       1.330796681469e-04      -4.985488530293e-02       3.332971703001e-01 
       1.217167651573e+04       6.543957859582e-01      -1.485350464658e+00      -1.872039644302e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.029686170859e+03       1.554264229230e-01       3.696984522834e-01       3.696984396998e-01      -1.031693304962e+03       1.554435763631e-01      -1.641192925895e+00       1.550765567881e-04      -4.720210774667e-02       3.332968174334e-01 
       1.219607390127e+04       6.575827648655e-01      -1.483544754247e+00      -1.859504097507e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.033481265432e+03       1.555723871129e-01       3.692613495159e-01       3.692613378188e-01      -1.035488817129e+03       1.555894663513e-01      -1.648181721945e+00       1.650832182223e-04      -4.430532770707e-02       3.332964609607e-01 
       1.222047128681e+04       6.607868171842e-01      -1.481723187405e+00      -1.847079599521e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.037279907252e+03       1.557162105734e-01       3.688201885973e-01       3.688201777818e-01      -1.039287874734e+03       1.557332158087e-01      -1.655308316021e+00       1.625319213505e-04      -4.136594198736e-02       3.332961008340e-01 
       1.224486867235e+04       6.640081252879e-01      -1.479885653414e+00      -1.834764483344e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.041082043924e+03       1.558578733558e-01       3.683749427216e-01       3.683749327303e-01      -1.043090425389e+03       1.558748047854e-01      -1.662165146382e+00       1.475987079425e-04      -3.858731042526e-02       3.332957370050e-01 
       1.226957031679e+04       6.672873755901e-01      -1.478008824351e+00      -1.822405340218e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.044935103306e+03       1.559990808198e-01       3.679199553455e-01       3.679199460808e-01      -1.046943902084e+03       1.560159377228e-01      -1.668433955122e+00       1.207939354404e-04      -3.613550288314e-02       3.332953648161e-01 
       1.229427196122e+04       6.705846996550e-01      -1.476115397787e+00      -1.810154391241e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.048791635650e+03       1.561380318999e-01       3.674607248311e-01       3.674607161423e-01      -1.050800849903e+03       1.561548144759e-01      -1.673664683210e+00       8.387142773364e-05      -3.422481169142e-02       3.332949887290e-01 
       1.231897360566e+04       6.739002955631e-01      -1.474205256692e+00      -1.798009475612e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.052651585045e+03       1.562747056951e-01       3.669972227634e-01       3.669972144678e-01      -1.054661212939e+03       1.562914141423e-01      -1.677559808283e+00       3.908170028546e-05      -3.300024762688e-02       3.332946086905e-01 
       1.233942017716e+04       6.766587163869e-01      -1.472611429556e+00      -1.788035232431e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.055849169211e+03       1.563860982007e-01       3.666103121430e-01       3.666103040195e-01      -1.057859138109e+03       1.564027454374e-01      -1.679617587752e+00      -2.015006923983e-06      -3.258050300068e-02       3.332942910893e-01 
       1.235986674865e+04       6.794299097895e-01      -1.471006005201e+00      -1.778130814201e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.059049023655e+03       1.564959037536e-01       3.662204395683e-01       3.662204314724e-01      -1.061059332307e+03       1.565124899139e-01      -1.680538060385e+00      -4.494044570966e-05      -3.273613936198e-02       3.332939707124e-01 
       1.238031332015e+04       6.822139929746e-01      -1.469388917571e+00      -1.768294940335e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.062251115852e+03       1.566041102023e-01       3.658275889658e-01       3.658275807541e-01      -1.064261763012e+03       1.566206354195e-01      -1.680295437186e+00      -8.792153768836e-05      -3.347718789194e-02       3.332936475282e-01 
       1.240075989164e+04       6.850110847259e-01      -1.467760102334e+00      -1.758526347984e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -1.065455413028e+03       1.567107050746e-01       3.654317446849e-01       3.654317362208e-01      -1.067466397449e+03       1.567271694813e-01      -1.678912450156e+00      -1.291877904785e-04      -3.478944732436e-02       3.332933215045e-01 
