#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]           19:delta_ddec[0]         20:theta_ddec[0]         21:shear_ddec[0]         22:cs2_ddec[0]        
       3.205125153724e+00       7.183112600050e-06      -1.212100719139e+00       9.658250894737e-07       3.935972504826e-11       9.839931262064e-11       2.256077391808e-18       1.967986252413e-11      -9.090755393541e-01       9.658250894743e-07       6.050744136770e-01       6.969753348336e-01      -9.090755393548e-01       9.658259964472e-07      -1.212100722654e+00       9.658246448430e-07       4.121190342178e-07       3.333333333333e-01      -1.212100719139e+00       9.658250316818e-07       1.950604430058e-08       3.333333333333e-01 
       3.525454936832e+00       7.905433331434e-06      -1.212854939142e+00       1.062425474850e-06       5.244080669731e-11       1.311020167433e-10       3.640804117615e-18       2.622040334866e-11      -9.096412043563e-01       1.062425474851e-06       6.050692472681e-01       6.967868881182e-01      -9.096412043573e-01       1.062426680854e-06      -1.212854943392e+00       1.062424882193e-06       4.988365967155e-07       3.333333333333e-01      -1.212854939142e+00       1.062425408777e-06       1.950604422841e-08       3.333333333333e-01 
       3.845784719940e+00       8.628557100684e-06      -1.213533056078e+00       1.158966976143e-06       6.814880115726e-11       1.703720028931e-10       5.636521450065e-18       3.407440057863e-11      -9.101497920585e-01       1.158966976145e-06       6.050626780583e-01       6.966174774811e-01      -9.101497920600e-01       1.158968540380e-06      -1.213533061134e+00       1.158966205663e-06       5.938118937799e-07       3.333333333333e-01      -1.213533056078e+00       1.158966901154e-06       1.950604429308e-08       3.333333333333e-01 
       4.166114503048e+00       9.352483907802e-06      -1.214157153461e+00       1.255454527849e-06       8.672753083283e-11       2.168188270821e-10       8.427281674693e-18       4.336376541641e-11      -9.106178650958e-01       1.255454527852e-06       6.050558904841e-01       6.964615820378e-01      -9.106178650979e-01       1.255456514792e-06      -1.214157159391e+00       1.255453546977e-06       6.970400596043e-07       3.333333333333e-01      -1.214157153461e+00       1.255454443188e-06       1.950604425580e-08       3.333333333333e-01 
       4.486444286156e+00       1.007721375279e-05      -1.214742054795e+00       1.351891995088e-06       1.084217016446e-10       2.710542541115e-10       1.223133185293e-17       5.421085082230e-11      -9.110565410964e-01       1.351891995092e-06       6.050493922820e-01       6.963154959065e-01      -9.110565410992e-01       1.351894474467e-06      -1.214742061669e+00       1.351890768477e-06       8.085165582148e-07       3.333333333333e-01      -1.214742054795e+00       1.351891899869e-06       1.950604422354e-08       3.333333333333e-01 
       4.806774069264e+00       1.080274663564e-05      -1.215297806941e+00       1.448282250110e-06       1.334768873403e-10       3.336922183507e-10       1.730418063844e-17       6.673844367014e-11      -9.114733552058e-01       1.448282250114e-06       6.050434027604e-01       6.961767073669e-01      -9.114733552094e-01       1.448285296892e-06      -1.215297814827e+00       1.448280739623e-06       9.282371804269e-07       3.333333333333e-01      -1.215297806941e+00       1.448282143304e-06       1.950604423176e-08       3.333333333333e-01 
       5.127103852372e+00       1.152908255636e-05      -1.215831303238e+00       1.544627341201e-06       1.621395160843e-10       4.053487902106e-10       2.394169861298e-17       8.106975804213e-11      -9.118734774282e-01       1.544627341208e-06       6.050380138030e-01       6.960434930794e-01      -9.118734774330e-01       1.544631035576e-06      -1.215831312206e+00       1.544625505907e-06       1.056198063504e-06       3.333333333333e-01      -1.215831303238e+00       1.544627221631e-06       1.950604425353e-08       3.333333333333e-01 
       5.447433635480e+00       1.225622151494e-05      -1.216347503040e+00       1.640928889295e-06       1.946568854780e-10       4.866422136949e-10       3.248325657605e-17       9.732844273899e-11      -9.122606272796e-01       1.640928889304e-06       6.050332295187e-01       6.959146132008e-01      -9.122606272857e-01       1.640933316656e-06      -1.216347513158e+00       1.640926685456e-06       1.192395551394e-06       3.333333333333e-01      -1.216347503039e+00       1.640928755621e-06       1.950604421375e-08       3.333333333333e-01 
       6.116576452020e+00       1.377774635292e-05      -1.217385353829e+00       1.841960638331e-06       2.761117904939e-10       6.902794762348e-10       5.822612808514e-17       1.380558952470e-10      -9.130390153718e-01       1.841960638347e-06       6.050249458661e-01       6.956555389323e-01      -9.130390153814e-01       1.841966895118e-06      -1.217385366573e+00       1.841957511127e-06       1.503458241023e-06       3.333333333333e-01      -1.217385353829e+00       1.841960470102e-06       1.950604427028e-08       3.333333333333e-01 
       6.785719268559e+00       1.530277531135e-05      -1.218385575427e+00       2.042818561766e-06       3.777458967587e-10       9.443647418969e-10       9.826904773572e-17       1.888729483794e-10      -9.137891815700e-01       2.042818561792e-06       6.050184960675e-01       6.954059167820e-01      -9.137891815845e-01       2.042827090233e-06      -1.218385591096e+00       2.042814282257e-06       1.850413724897e-06       3.333333333333e-01      -1.218385575427e+00       2.042818350660e-06       1.950604425552e-08       3.333333333333e-01 
       7.454862085099e+00       1.683130839023e-05      -1.219360844587e+00       2.243509312893e-06       5.018505434249e-10       1.254626358562e-09       1.579380393547e-16       2.509252717125e-10      -9.145206334406e-01       2.243509312935e-06       6.050134061636e-01       6.951625775226e-01      -9.145206334617e-01       2.243520601992e-06      -1.219360863479e+00       2.243503626173e-06       2.233231071304e-06       3.333333333333e-01      -1.219360844587e+00       2.243509048682e-06       1.950604430825e-08       3.333333333333e-01 
       8.124004901639e+00       1.836334558954e-05      -1.220318342927e+00       2.444036859417e-06       6.507336034820e-10       1.626834008705e-09       2.437717852528e-16       3.253668017410e-10      -9.152387571949e-01       2.444036859482e-06       6.050093758852e-01       6.949237257136e-01      -9.152387572247e-01       2.444051444470e-06      -1.220318365338e+00       2.444029484441e-06       2.651880804121e-06       3.333333333333e-01      -1.220318342926e+00       2.444036529770e-06       1.950604421958e-08       3.333333333333e-01 
       8.793147718178e+00       1.989888690931e-05      -1.221262560910e+00       2.644404056997e-06       8.267196114365e-10       2.066799028591e-09       3.636573725061e-16       4.133598057183e-10      -9.159469206821e-01       2.644404057095e-06       6.050061643323e-01       6.946882387031e-01      -9.159469207229e-01       2.644422519373e-06      -1.221262587137e+00       2.644394686409e-06       3.106334331544e-06       3.333333333333e-01      -1.221262560909e+00       2.644403647288e-06       1.950604430779e-08       3.333333333333e-01 
       9.462290534718e+00       2.143793234951e-05      -1.222196532560e+00       2.844613294404e-06       1.032149876712e-09       2.580374691780e-09       5.269690950762e-16       5.160749383561e-10      -9.166473994203e-01       2.844613294546e-06       6.050035676527e-01       6.944553579496e-01      -9.166473994749e-01       2.844636261192e-06      -1.222196562898e+00       2.844601594360e-06       3.596563111511e-06       3.333333333333e-01      -1.222196532559e+00       2.844612787519e-06       1.950604422913e-08       3.333333333333e-01 
       1.013143335126e+01       2.298048191016e-05      -1.223122387136e+00       3.044666694382e-06       1.269382558460e-09       3.173456396150e-09       7.447103318545e-16       6.346912792300e-10      -9.173417903522e-01       3.044666694583e-06       6.050014132220e-01       6.942245511034e-01      -9.173417904238e-01       3.044694838068e-06      -1.223122421879e+00       3.044652304379e-06       4.122538840988e-06       3.333333333333e-01      -1.223122387135e+00       3.044666070522e-06       1.950604422028e-08       3.333333333333e-01 
       1.113624964428e+01       2.530342858026e-05      -1.224500341217e+00       3.344786769678e-06       1.690567830553e-09       4.226419576383e-09       1.202452507724e-15       8.452839152767e-10      -9.183752559128e-01       3.344786770002e-06       6.049987746756e-01       6.938811326306e-01      -9.183752560172e-01       3.344824049101e-06      -1.224500383123e+00       3.344767604292e-06       4.979451045892e-06       3.333333333333e-01      -1.224500341215e+00       3.344785926623e-06       1.950604422997e-08       3.333333333333e-01 
       1.214106593731e+01       2.763427684457e-05      -1.225865999514e+00       3.644562600205e-06       2.196937527908e-09       5.492343819771e-09       1.863762222477e-15       1.098468763954e-09      -9.193994996353e-01       3.644562600705e-06       6.049966373863e-01       6.935408885680e-01      -9.193994997825e-01       3.644610784623e-06      -1.225866049240e+00       3.644537694373e-06       5.916814735712e-06       3.333333333333e-01      -1.225865999511e+00       3.644561476240e-06       1.950604430992e-08       3.333333333333e-01 
       1.314588223033e+01       2.997302670309e-05      -1.227221208492e+00       3.943997189292e-06       2.796689785296e-09       6.991724463240e-09       2.791142991999e-15       1.398344892648e-09      -9.204159063687e-01       3.943997190038e-06       6.049948334924e-01       6.932033571847e-01      -9.204159065705e-01       3.944058197617e-06      -1.227221266689e+00       3.943965485479e-06       6.934537654790e-06       3.333333333333e-01      -1.227221208487e+00       3.943995711188e-06       1.950604423892e-08       3.333333333333e-01 
       1.415069852336e+01       3.231967815581e-05      -1.228567278718e+00       4.243093448214e-06       3.498108783468e-09       8.745271958669e-09       4.059232756620e-15       1.749054391734e-09      -9.214254590387e-01       4.243093449297e-06       6.049932227306e-01       6.928682107247e-01      -9.214254593091e-01       4.243169347402e-06      -1.228567346035e+00       4.243053795541e-06       8.032528000773e-06       3.333333333332e-01      -1.228567278712e+00       4.243091530261e-06       1.950604421472e-08       3.333333333333e-01 
       1.515551481638e+01       3.467423120274e-05      -1.229905080179e+00       4.541853877655e-06       4.309564725341e-09       1.077391181335e-08       5.756038338802e-15       2.154782362671e-09      -9.224288101343e-01       4.541853879186e-06       6.049917101112e-01       6.925352315786e-01      -9.224288104894e-01       4.541946881103e-06      -1.229905157258e+00       4.541805031029e-06       9.210694446652e-06       3.333333333332e-01      -1.229905080170e+00       4.541851420699e-06       1.950604421451e-08       3.333333333333e-01 
       1.616033110940e+01       3.703668584388e-05      -1.231235155762e+00       4.840280487324e-06       5.239513804342e-09       1.309878451086e-08       7.984207463715e-15       2.619756902171e-09      -9.234263668214e-01       4.840280489441e-06       6.049902397692e-01       6.922042839122e-01      -9.234263672796e-01       4.840392953282e-06      -1.231235243244e+00       4.840221106576e-06       1.046894664960e-05       3.333333333332e-01      -1.231235155750e+00       4.840277377815e-06       1.950604430876e-08       3.333333333333e-01 
       1.716514740243e+01       3.940704207923e-05      -1.232557852690e+00       5.138374937489e-06       6.296498321034e-09       1.574124580259e-08       1.086233908859e-14       3.148249160517e-09      -9.244183895176e-01       5.138374940359e-06       6.049887805897e-01       6.918752808086e-01      -9.244183900996e-01       5.138509367479e-06      -1.232557951210e+00       5.138303586514e-06       1.180719482591e-05       3.333333333332e-01      -1.232557852674e+00       5.138371046526e-06       1.950604429721e-08       3.333333333333e-01 
       1.816996369545e+01       4.178529990878e-05      -1.233873488585e+00       5.436139053253e-06       7.489147375916e-09       1.872286843979e-08       1.452633358117e-14       3.744573687958e-09      -9.254051164387e-01       5.436139057078e-06       6.049872972666e-01       6.915481427516e-01      -9.254051171679e-01       5.436298090498e-06      -1.233873598772e+00       5.436054199156e-06       1.322534946361e-05       3.333333333332e-01      -1.233873488563e+00       5.436134235640e-06       1.950604425895e-08       3.333333333333e-01 
       1.917477998848e+01       4.417145933255e-05      -1.235182335133e+00       5.733574703769e-06       8.826177034503e-09       2.206544258626e-08       1.913078180519e-14       4.413088517251e-09      -9.263867513497e-01       5.733574708788e-06       6.049857580529e-01       6.912228017089e-01      -9.263867522522e-01       5.733761131638e-06      -1.235182457614e+00       5.733474716012e-06       1.472332117795e-05       3.333333333332e-01      -1.235182335104e+00       5.733568797073e-06       1.950604427056e-08       3.333333333333e-01 
       2.023035435879e+01       4.668666547910e-05      -1.236550177358e+00       6.045683239929e-06       1.039589316950e-08       2.598973292374e-08       2.517237015102e-14       5.197946584748e-09      -9.274126330185e-01       6.045683246508e-06       6.049840631001e-01       6.908829134769e-01      -9.274126341344e-01       6.045901591637e-06      -1.236550313422e+00       6.045565489995e-06       1.638283216707e-05       3.333333333331e-01      -1.236550177321e+00       6.045675994269e-06       1.950604428665e-08       3.333333333333e-01 
       2.128592872910e+01       4.921059167733e-05      -1.237910861061e+00       6.357432744884e-06       1.214496908427e-08       3.036242271067e-08       3.267308751010e-14       6.072484542133e-09      -9.284331457954e-01       6.357432753391e-06       6.049822789623e-01       6.905449246303e-01      -9.284331471601e-01       6.357686403882e-06      -1.237911011387e+00       6.357295209465e-06       1.813022752081e-05       3.333333333331e-01      -1.237910861012e+00       6.357423938757e-06       1.950604425683e-08       3.333333333333e-01 
