# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_ncdm[0]        13:(.)p_ncdm[0]          14:(.)rho_ddec[0]        15:(.)p_ddec[0]          16:(.)rho_lambda         17:(.)rho_crit           18:gr.fac. D             19:gr.fac. f          
       6.310371732019e+13       1.837619157341e-25       7.110429578461e-09       8.874427984376e+21       1.395428497666e+04       2.211325349639e-10       8.805672545726e+17       4.105385524119e-09       4.363136959379e+43       6.251171684661e+32       3.307993906231e+33       3.016955252591e+43       1.005651750864e+43       4.954549926245e+42       1.651516642082e+42       4.623070212068e-08       7.875547204987e+43       5.764752446538e-06       2.172069114491e+00 
       6.266506188699e+13       1.863435868882e-25       7.161361281760e-09       8.751478463445e+21       1.395428497666e+04       2.226804627086e-10       8.744461316510e+17       4.134123222788e-09       4.243077493099e+43       6.121713705189e+32       3.239487355970e+33       2.933938367999e+43       9.779794559996e+42       4.818216681303e+42       1.606072227101e+42       4.623070212068e-08       7.658837529613e+43       5.852097180577e-06       2.139650172484e+00 
       6.222945569711e+13       1.889615279404e-25       7.210473995656e-09       8.630232329450e+21       1.395428497666e+04       2.242392259476e-10       8.683675587398e+17       4.163062085347e-09       4.126321676367e+43       5.994936722065e+32       3.172399534873e+33       2.853205840499e+43       9.510686134996e+42       4.685634887845e+42       1.561878295948e+42       4.623070212068e-08       7.448091006028e+43       5.939441914615e-06       2.108184728771e+00 
       6.179687755423e+13       1.916162484464e-25       7.261405698955e-09       8.510665983055e+21       1.395428497666e+04       2.258089005292e-10       8.623312400594e+17       4.192203519944e-09       4.012778603396e+43       5.870785213476e+32       3.106701061918e+33       2.774694811946e+43       9.248982706488e+42       4.556701318018e+42       1.518900439339e+42       4.623070212068e-08       7.243143547513e+43       6.026786648654e-06       2.077631326905e+00 
       6.136730640936e+13       1.943082651208e-25       7.312337402254e-09       8.392756151879e+21       1.395428497666e+04       2.273895628329e-10       8.563368818862e+17       4.221548944583e-09       3.902359869831e+43       5.749204807436e+32       3.042363164547e+33       2.698344153850e+43       8.994480512834e+42       4.431315584466e+42       1.477105194822e+42       4.623070212068e-08       7.043835582490e+43       6.114131382692e-06       2.047950879378e+00 
       6.094072135984e+13       1.970381019375e-25       7.363269105554e-09       8.276479885963e+21       1.395428497666e+04       2.289812897728e-10       8.503841925384e+17       4.251099787195e-09       3.794979503924e+43       5.630142257968e+32       2.979357666063e+33       2.624094419779e+43       8.746981399264e+42       4.309380062171e+42       1.436460020724e+42       4.623070212068e-08       6.850011930274e+43       6.201476116731e-06       2.019106500796e+00 
       6.051710164830e+13       1.998062902316e-25       7.414200808853e-09       8.161814553305e+21       1.395428497666e+04       2.305841588012e-10       8.444728823619e+17       4.280857485705e-09       3.690553899588e+43       5.513545421787e+32       2.917656973293e+33       2.551887799075e+43       8.506292663583e+42       4.190799812438e+42       1.396933270813e+42       4.623070212068e-08       6.661521680254e+43       6.288820850769e-06       1.991063354951e+00 
       6.009642666167e+13       2.026133688030e-25       7.466951501556e-09       8.048737835456e+21       1.395428497666e+04       2.321982479128e-10       8.386026637159e+17       4.310823488105e-09       3.589001751309e+43       5.399363235465e+32       2.857234064499e+33       2.481668071843e+43       8.272226906144e+42       4.075482508982e+42       1.358494169661e+42       4.623070212068e-08       6.478218074390e+43       6.376165584808e-06       1.963788514473e+00 
       5.967867593016e+13       2.054598840213e-25       7.519702194259e-09       7.937227723174e+21       1.395428497666e+04       2.338236356482e-10       8.327732509592e+17       4.340999252521e-09       3.490243990837e+43       5.287545693066e+32       2.798062477551e+33       2.413380565179e+43       8.044601883931e+42       3.963338366037e+42       1.321112788679e+42       4.623070212068e-08       6.299958392953e+43       6.463510318846e-06       1.937250831845e+00 
       5.926382912628e+13       2.083463899319e-25       7.570633897558e-09       7.827262512143e+21       1.395428497666e+04       2.354604010977e-10       8.269843604361e+17       4.371386247288e-09       3.394203725627e+43       5.178043824245e+32       2.740116298331e+33       2.346972110601e+43       7.823240368670e+42       3.854280068454e+42       1.284760022818e+42       4.623070212068e-08       6.126603843400e+43       6.550855052885e-06       1.911420820754e+00 
       5.885186606383e+13       2.112734483641e-25       7.625203579664e-09       7.718820798743e+21       1.395428497666e+04       2.371086239054e-10       8.212357104629e+17       4.401985951019e-09       3.300806178968e+43       5.070809672807e+32       2.683370149386e+33       2.282391002652e+43       7.607970008839e+42       3.748222703714e+42       1.249407567905e+42       4.623070212068e-08       5.958019452310e+43       6.638199786923e-06       1.886270546797e+00 
       5.844276669695e+13       2.142416290401e-25       7.677954272367e-09       7.611881475889e+21       1.395428497666e+04       2.387683842727e-10       8.155270213137e+17       4.432799852676e-09       3.209978631763e+43       4.965796275696e+32       2.627799178816e+33       2.219586958641e+43       7.398623195471e+42       3.645083695818e+42       1.215027898606e+42       4.623070212068e-08       5.794073960299e+43       6.725544520962e-06       1.861773526709e+00 
       5.803651111912e+13       2.172515096865e-25       7.730704965070e-09       7.506423728923e+21       1.395428497666e+04       2.404397629626e-10       8.098580152072e+17       4.463829451644e-09       3.121650365911e+43       4.862957642437e+32       2.573379049389e+33       2.158511079498e+43       7.195036931660e+42       3.544782740991e+42       1.181594246997e+42       4.623070212068e-08       5.634639719814e+43       6.812889255000e-06       1.837904635341e+00 
       5.763307956218e+13       2.203036761460e-25       7.785274647176e-09       7.402427031558e+21       1.395428497666e+04       2.421228413034e-10       8.042284162932e+17       4.495076257805e-09       3.035752609243e+43       4.762248734987e+32       2.520085927883e+33       2.099115811695e+43       6.997052705651e+42       3.447241745161e+42       1.149080581720e+42       4.623070212068e-08       5.479592595754e+43       6.900233989039e-06       1.814640019704e+00 
       5.723245239541e+13       2.233987224922e-25       7.839844329283e-09       7.299871141887e+21       1.395428497666e+04       2.438177011925e-10       7.986379506387e+17       4.526541791609e-09       2.952218481982e+43       4.663625448015e+32       2.467896474645e+33       2.041354910225e+43       6.804516367417e+42       3.352384763152e+42       1.117461587717e+42       4.623070212068e-08       5.328811868816e+43       6.987578723077e-06       1.791957019458e+00 
       5.683461012454e+13       2.265372511445e-25       7.894414011389e-09       7.198736098442e+21       1.395428497666e+04       2.455244251008e-10       7.930863462152e+17       4.558227584150e-09       2.870982944664e+43       4.567044589582e+32       2.416787833375e+33       1.985183402594e+43       6.617278008647e+42       3.260137939553e+42       1.086712646518e+42       4.623070212068e-08       5.182180141501e+43       7.074923457116e-06       1.769834093292e+00 
       5.643953339081e+13       2.297198729858e-25       7.950802682899e-09       7.099002216306e+21       1.395428497666e+04       2.472430960765e-10       7.875733328850e+17       4.590135177239e-09       2.791982747502e+43       4.472463862233e+32       2.366737621110e+33       1.930557553806e+43       6.435191846021e+42       3.170429451219e+42       1.056809817073e+42       4.623070212068e-08       5.039583246712e+43       7.162268191154e-06       1.748250750691e+00 
       5.604720297002e+13       2.329472074813e-25       8.005372365005e-09       7.000650083287e+21       1.395428497666e+04       2.489737977491e-10       7.820986423883e+17       4.622266123479e-09       2.715156381141e+43       4.379841844462e+32       2.317723918428e+33       1.877434832313e+43       6.258116107709e+42       3.083189451344e+42       1.027729817115e+42       4.623070212068e-08       4.900910158863e+43       7.249612925193e-06       1.727187488635e+00 
       5.565759977162e+13       2.362198827992e-25       8.061761036515e-09       6.903660556136e+21       1.395428497666e+04       2.507166143333e-10       7.766620083300e+17       4.654621986343e-09       2.640444028762e+43       4.289137972581e+32       2.269725259842e+33       1.825773876894e+43       6.085912922981e+42       2.998350015082e+42       9.994500050273e+41       4.623070212068e-08       4.766052907434e+43       7.336957659232e-06       1.706625732818e+00 
       5.527070483775e+13       2.395385359326e-25       8.118149708025e-09       6.808014756818e+21       1.395428497666e+04       2.524716306337e-10       7.712631661668e+17       4.687204340247e-09       2.567787519515e+43       4.200312522951e+32       2.222720624405e+33       1.775534464460e+43       5.918448214868e+42       2.915845086659e+42       9.719483622198e+41       4.623070212068e-08       4.634906492906e+43       7.424302393270e-06       1.686547783020e+00 
       5.488649934235e+13       2.429038128239e-25       8.174538379535e-09       6.713694068847e+21       1.395428497666e+04       2.542389320481e-10       7.659018531944e+17       4.720014770628e-09       2.497130283223e+43       4.113326594585e+32       2.176689426498e+33       1.726677478730e+43       5.755591595767e+42       2.835610427945e+42       9.452034759818e+41       4.623070212068e-08       4.507368805007e+43       7.511647127309e-06       1.666936762288e+00 
       5.450496459022e+13       2.463163684902e-25       8.232746040449e-09       6.620680133650e+21       1.395428497666e+04       2.560186045724e-10       7.605778085347e+17       4.753054874022e-09       2.428417306338e+43       4.028142092110e+32       2.131611506821e+33       1.679164879776e+43       5.597216265919e+42       2.757583568434e+42       9.191945228115e+41       4.623070212068e-08       4.383340543211e+43       7.598991861348e-06       1.647776569618e+00 
       5.412608201611e+13       2.497768671511e-25       8.290953701362e-09       6.528954847006e+21       1.395428497666e+04       2.578107348044e-10       7.552907731228e+17       4.786326258140e-09       2.361595089109e+43       3.944721709088e+32       2.087467123557e+33       1.632959674407e+43       5.443198914689e+42       2.681703756609e+42       8.939012522029e+41       4.623070212068e-08       4.262725139424e+43       7.686336595386e-06       1.629051835872e+00 
       5.374983318382e+13       2.532859823577e-25       8.347342372872e-09       6.438500355513e+21       1.395428497666e+04       2.596154099481e-10       7.500404896949e+17       4.819830541946e-09       2.296611603922e+43       3.863028911674e+32       2.044236943735e+33       1.588025887365e+43       5.293419624551e+42       2.607911912636e+42       8.693039708786e+41       4.623070212068e-08       4.145428682794e+43       7.773681329425e-06       1.610747882661e+00 
       5.337619978533e+13       2.568443971238e-25       8.407369023189e-09       6.349299053117e+21       1.395428497666e+04       2.614327178177e-10       7.448267027755e+17       4.853569355739e-09       2.233416254799e+43       3.783027922616e+32       2.001902034754e+33       1.544328533317e+43       5.147761777723e+42       2.536150582370e+42       8.453835274568e+41       4.623070212068e-08       4.031359846591e+43       7.861026063464e-06       1.592850683965e+00 
       5.300516363985e+13       2.604528040590e-25       8.465576684102e-09       6.261333577685e+21       1.395428497666e+04       2.632627468424e-10       7.396491586648e+17       4.887544341229e-09       2.171959837999e+43       3.704683705588e+32       1.960443856097e+33       1.501833589611e+43       5.006111965369e+42       2.466363892620e+42       8.221212975398e+41       4.623070212068e-08       3.920429817105e+43       7.948370797502e-06       1.575346830295e+00 
       5.263670669300e+13       2.641119055032e-25       8.525603334419e-09       6.174586807626e+21       1.395428497666e+04       2.651055860703e-10       7.345076054269e+17       4.921757151617e-09       2.112194503709e+43       3.627961949843e+32       1.919844251210e+33       1.460507969790e+43       4.868359899300e+42       2.398497507641e+42       7.994991692137e+41       4.623070212068e-08       3.812552224491e+43       8.035715531541e-06       1.558223495183e+00 
       5.227081101588e+13       2.678224136636e-25       8.583810995333e-09       6.089041858557e+21       1.395428497666e+04       2.669613251728e-10       7.294017928767e+17       4.956209451678e-09       2.054073718788e+43       3.552829055193e+32       1.880085439550e+33       1.420319497830e+43       4.734398326099e+42       2.332498586837e+42       7.774995289455e+41       4.623070212068e-08       3.707643075525e+43       8.123060265580e-06       1.541468403837e+00 
       5.190745880425e+13       2.715850507531e-25       8.643837645650e-09       6.004682080016e+21       1.395428497666e+04       2.688300544490e-10       7.243314725687e+17       4.990902917839e-09       1.997552230540e+43       3.479252117285e+32       1.841150008800e+33       1.381236883086e+43       4.604122943621e+42       2.268315743611e+42       7.561052478705e+41       4.623070212068e-08       3.605620688206e+43       8.210404999618e-06       1.525069803797e+00 
