#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ddec[0]         19:theta_ddec[0]         20:shear_ddec[0]         21:cs2_ddec[0]        
       6.877555286199e+03       2.017528204477e-01      -1.626714684321e+00      -1.177949931590e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.404238880792e+02       9.481467557472e-02       3.969138809838e-01       3.969138839681e-01      -1.587638387906e+00      -7.576951294302e-07       0.000000000000e+00      -3.421557989179e+02       9.485064700303e-02      -2.396066177743e+00       1.794620526822e-03       3.197564737946e-03       3.333333333299e-01 
       6.906035136947e+03       2.033818714416e-01      -1.626082504089e+00      -1.145094465477e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.431295753995e+02       9.518082077922e-02       3.968589016177e-01       3.968589036430e-01      -1.587418723781e+00      -7.490784406511e-07       0.000000000000e+00      -3.448625094588e+02       9.521670478079e-02      -2.453063668941e+00       1.189581772617e-03       2.205239525365e-03       3.333333333298e-01 
       6.934514987695e+03       2.050180481375e-01      -1.625458379951e+00      -1.112923161604e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.458456892785e+02       9.554667221226e-02       3.968029334324e-01       3.968029344787e-01      -1.587195098935e+00      -7.406106930091e-07       0.000000000000e+00      -3.475796440408e+02       9.558246684946e-02      -2.486475935474e+00       5.550458239532e-04       1.157681758282e-03       3.333333333297e-01 
       6.962994838443e+03       2.066613694632e-01      -1.624841943934e+00      -1.081759027273e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.485722213140e+02       9.591222383664e-02       3.967459596346e-01       3.967459597087e-01      -1.586967446783e+00      -7.322731331860e-07       0.000000000000e+00      -3.503071942079e+02       9.594792728424e-02      -2.495508559838e+00      -9.175825773637e-05       8.336588963387e-05       3.333333333297e-01 
       6.985912160249e+03       2.079889270708e-01      -1.624351182684e+00      -1.057633731179e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.507737808306e+02       9.620615615595e-02       3.966993718252e-01       3.966993711395e-01      -1.586781287971e+00      -7.256463524508e-07       0.000000000000e+00      -3.525095710988e+02       9.624178497238e-02      -2.484963179632e+00      -6.092714559107e-04      -7.808210536476e-04       3.333333333296e-01 
       7.008829482055e+03       2.093211337111e-01      -1.623864729317e+00      -1.034562967268e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.529820762007e+02       9.649988718044e-02       3.966521131055e-01       3.966521116936e-01      -1.586592443008e+00      -7.190834745985e-07       0.000000000000e+00      -3.547186821206e+02       9.653544030686e-02      -2.458774475852e+00      -1.114385247073e-03      -1.628432097279e-03       3.333333333296e-01 
       7.031746803860e+03       2.106579998036e-01      -1.623382201811e+00      -1.012733346947e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.551971028009e+02       9.679341364617e-02       3.966041746596e-01       3.966041725668e-01      -1.586400876884e+00      -7.125763484966e-07       0.000000000000e+00      -3.569345226262e+02       9.682889007448e-02      -2.417455528363e+00      -1.598328988276e-03      -2.444733623614e-03       3.333333333295e-01 
       7.054664125666e+03       2.119995359380e-01      -1.622903215904e+00      -9.923200141648e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.574188559318e+02       9.708673225688e-02       3.965555476336e-01       3.965555449156e-01      -1.586206554411e+00      -7.061175447548e-07       0.000000000000e+00      -3.591570878938e+02       9.712213102717e-02      -2.361782115770e+00      -2.052733906483e-03      -3.215592643230e-03       3.333333333295e-01 
       7.077581447472e+03       2.133457528771e-01      -1.622427262237e+00      -9.734606171638e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.596473308185e+02       9.737983968497e-02       3.965062231266e-01       3.965062198484e-01      -1.586009440191e+00      -6.997004401016e-07       0.000000000000e+00      -3.613863731269e+02       9.741515988280e-02      -2.292778158387e+00      -2.469778402970e-03      -3.927722513516e-03       3.333333333295e-01 
       7.100498769278e+03       2.146966615591e-01      -1.621953772041e+00      -9.562698278620e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.618825226094e+02       9.767273257266e-02       3.964561921810e-01       3.964561884156e-01      -1.585809498571e+00      -6.933192876896e-07       0.000000000000e+00      -3.636223734535e+02       9.770797332607e-02      -2.211696455510e+00      -2.842323619184e-03      -4.568913666328e-03       3.333333333294e-01 
       7.123416091083e+03       2.160522730997e-01      -1.621482195738e+00      -9.408566436261e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.641244263764e+02       9.796540753316e-02       3.964054457719e-01       3.964054415983e-01      -1.585606693601e+00      -6.869692700251e-07       0.000000000000e+00      -3.658650839259e+02       9.800056800967e-02      -2.119995732635e+00      -3.164035662922e-03      -5.128243002852e-03       3.333333333294e-01 
       7.153212298436e+03       2.178218370551e-01      -1.620871017642e+00      -9.235908644309e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.670492902576e+02       9.834560058555e-02       3.963383825202e-01       3.963383779422e-01      -1.585338673446e+00      -6.787535578034e-07       0.000000000000e+00      -3.687909938865e+02       9.838065550411e-02      -1.987605044551e+00      -3.497502333394e-03      -5.717698714063e-03       3.333333333293e-01 
       7.183008505788e+03       2.195993952124e-01      -1.620260795759e+00      -9.093990444353e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.699854805129e+02       9.872541173198e-02       3.962700746281e-01       3.962700697941e-01      -1.585065672595e+00      -6.705780577904e-07       0.000000000000e+00      -3.717282270570e+02       9.876035981972e-02      -1.844017482529e+00      -3.726613728261e-03      -6.136344950972e-03       3.333333333292e-01 
       7.212804713140e+03       2.213849733928e-01      -1.619650209159e+00      -8.981767155455e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.729329857066e+02       9.910483311185e-02       3.962005020958e-01       3.962004971563e-01      -1.584787611159e+00      -6.624395730431e-07       0.000000000000e+00      -3.746767719644e+02       9.913967316054e-02      -1.693514337723e+00      -3.845141811944e-03      -6.372701488319e-03       3.333333333292e-01 
       7.242600920493e+03       2.231785979580e-01      -1.619038021335e+00      -8.897758508125e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.758917941682e+02       9.948385680508e-02       3.961296445521e-01       3.961296396551e-01      -1.584504407687e+00      -6.543376187967e-07       0.000000000000e+00      -3.776366169034e+02       9.951858766334e-02      -1.540559126716e+00      -3.850150006028e-03      -6.420719852909e-03       3.333333333291e-01 
       7.272397127845e+03       2.249802958198e-01      -1.618423153677e+00      -8.838441211134e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.788618939910e+02       9.986247481903e-02       3.960574812568e-01       3.960574765435e-01      -1.584215979178e+00      -6.462742584978e-07       0.000000000000e+00      -3.806077499337e+02       9.989709538543e-02      -1.389664601438e+00      -3.742061440920e-03      -6.279931434066e-03       3.333333333290e-01 
       7.302193335197e+03       2.267900944501e-01      -1.617804605289e+00      -8.799877675492e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.818432730306e+02       1.002406790764e-01       3.959839911019e-01       3.959839867033e-01      -1.583922241097e+00      -6.382538864785e-07       0.000000000000e+00      -3.835901588785e+02       1.002751882934e-01      -1.245259977462e+00      -3.524630196352e-03      -5.955434220076e-03       3.333333333289e-01 
       7.331989542550e+03       2.286080218908e-01      -1.617181458777e+00      -8.778244522098e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.848359189016e+02       1.006184613997e-01       3.959091526239e-01       3.959091486567e-01      -1.583623107427e+00      -6.302829494848e-07       0.000000000000e+00      -3.865838313217e+02       1.006528582483e-01      -1.111561300294e+00      -3.204815287409e-03      -5.457716773307e-03       3.333333333289e-01 
       7.355883647218e+03       2.300717423153e-01      -1.616678010884e+00      -8.770287803050e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.872439061656e+02       1.009211011598e-01       3.958481497526e-01       3.958481462045e-01      -1.583379270761e+00      -6.239320999718e-07       0.000000000000e+00      -3.889926393837e+02       1.009554071853e-01      -1.014712522553e+00      -2.881001908297e-03      -4.943779802144e-03       3.333333333288e-01 
       7.379777751886e+03       2.315407235785e-01      -1.616170979473e+00      -8.768293473543e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.896591240630e+02       1.012234598229e-01       3.957862546262e-01       3.957862515519e-01      -1.583131863340e+00      -6.176231322486e-07       0.000000000000e+00      -3.914086759017e+02       1.012576744083e-01      -9.290478954590e-01      -2.504081936208e-03      -4.338529486264e-03       3.333333333288e-01 
       7.403671856555e+03       2.330149809622e-01      -1.615660134761e+00      -8.770143075335e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.920815658582e+02       1.015255329483e-01       3.957234558214e-01       3.957234532649e-01      -1.582880839337e+00      -6.113613392200e-07       0.000000000000e+00      -3.938319341253e+02       1.015596554919e-01      -8.561445614284e-01      -2.081421482930e-03      -3.653818096088e-03       3.333333333287e-01 
       7.427565961223e+03       2.344945299992e-01      -1.615145294726e+00      -8.773910898721e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.945112247097e+02       1.018273160386e-01       3.956597417719e-01       3.956597397663e-01      -1.582626152341e+00      -6.051523175205e-07       0.000000000000e+00      -3.962624071990e+02       1.018613459530e-01      -7.973311272936e-01      -1.621228617039e-03      -2.902964153737e-03       3.333333333286e-01 
       7.451460065891e+03       2.359793864771e-01      -1.614626418490e+00      -8.778104966800e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.969480936686e+02       1.021288045443e-01       3.955951007512e-01       3.955950993182e-01      -1.582367755301e+00      -5.990018337454e-07       0.000000000000e+00      -3.987000881598e+02       1.021627412560e-01      -7.536633237001e-01      -1.132393810876e-03      -2.100493124932e-03       3.333333333286e-01 
       7.475354170559e+03       2.374695664414e-01      -1.614103493014e+00      -8.781369742764e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -3.993921656769e+02       1.024299938648e-01       3.955295208678e-01       3.955295200178e-01      -1.582105600503e+00      -5.929156885187e-07       0.000000000000e+00      -4.011449699363e+02       1.024638368135e-01      -7.259050501073e-01      -6.243157581908e-04      -1.261852309481e-03       3.333333333285e-01 
       7.499248275228e+03       2.389650861997e-01      -1.613576503622e+00      -8.782407997468e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.018434335664e+02       1.027308793486e-01       3.954629900625e-01       3.954629897943e-01      -1.581839639567e+00      -5.868995860969e-07       0.000000000000e+00      -4.035970453472e+02       1.027646279878e-01      -7.145150906943e-01      -1.067198933770e-04      -4.031121968595e-04       3.333333333285e-01 
       7.524178197436e+03       2.405311472052e-01      -1.613022357872e+00      -8.780020323298e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.044086274361e+02       1.030444793764e-01       3.953925482006e-01       3.953925485266e-01      -1.581558038680e+00      -5.807032749383e-07       0.000000000000e+00      -4.061630793355e+02       1.030781290493e-01      -7.202339886685e-01       4.327897121506e-04       4.965580379558e-04       3.333333333284e-01 
       7.549108119643e+03       2.421030581816e-01      -1.612463905731e+00      -8.773494721032e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.069816382755e+02       1.033577381492e-01       3.953210437581e-01       3.953210446536e-01      -1.581272184512e+00      -5.745950207303e-07       0.000000000000e+00      -4.087369278191e+02       1.033912882907e-01      -7.437294964111e-01       9.607697543262e-04       1.381656593095e-03       3.333333333283e-01 
       7.574038041851e+03       2.436808385883e-01      -1.611901246851e+00      -8.762314315139e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.095624575518e+02       1.036706501946e-01       3.952484624881e-01       3.952484639173e-01      -1.580982019947e+00      -5.685801380412e-07       0.000000000000e+00      -4.113185822514e+02       1.037041002547e-01      -7.844366234282e-01       1.466354365203e-03       2.233948444773e-03       3.333333333283e-01 
       7.598967964059e+03       2.452645082127e-01      -1.611334476603e+00      -8.746021566849e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.121510765955e+02       1.039832099728e-01       3.951747899653e-01       3.951747918826e-01      -1.580687487173e+00      -5.626632988837e-07       0.000000000000e+00      -4.139080339495e+02       1.040165594175e-01      -8.414370675113e-01       1.939185514327e-03       3.035952138751e-03       3.333333333282e-01 
       7.623897886267e+03       2.468540871756e-01      -1.610763710846e+00      -8.724505333527e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.147474865988e+02       1.042954118769e-01       3.951000115901e-01       3.951000139412e-01      -1.580388527705e+00      -5.568484350293e-07       0.000000000000e+00      -4.165052740923e+02       1.043286601883e-01      -9.134796904960e-01       2.369625080459e-03       3.771298140694e-03       3.333333333281e-01 
       7.648827808475e+03       2.484495959358e-01      -1.610189072143e+00      -8.697834967292e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.173516786136e+02       1.046072502330e-01       3.950241125927e-01       3.950241153160e-01      -1.580085082398e+00      -5.511386575036e-07       0.000000000000e+00      -4.191102937190e+02       1.046403969096e-01      -9.990077059723e-01       2.748950677206e-03       4.425061890351e-03       3.333333333281e-01 
       7.668776014748e+03       2.497305608730e-01      -1.609726549597e+00      -8.672829293052e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.194410767920e+02       1.048565087164e-01       3.949625630346e-01       3.949625660075e-01      -1.579839002295e+00      -5.466470715670e-07       0.000000000000e+00      -4.212003523000e+02       1.048895737175e-01      -1.075935449509e+00       3.010493767738e-03       4.880505572119e-03       3.333333333280e-01 
       7.688724221022e+03       2.510153466356e-01      -1.609261676517e+00      -8.644646028330e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.215354470500e+02       1.051055276817e-01       3.949002789286e-01       3.949002821056e-01      -1.579589981818e+00      -5.422249324677e-07       0.000000000000e+00      -4.232953813283e+02       1.051385107055e-01      -1.159284153754e+00       3.231060235572e-03       5.269405861588e-03       3.333333333280e-01 
       7.708672427295e+03       2.523039641863e-01      -1.608794506102e+00      -8.613442286962e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.236347846014e+02       1.053543040046e-01       3.948372527797e-01       3.948372561138e-01      -1.579337990989e+00      -5.378725732030e-07       0.000000000000e+00      -4.253953760118e+02       1.053872047580e-01      -1.247925887708e+00       3.407861827792e-03       5.586827652437e-03       3.333333333279e-01 
       7.728620633569e+03       2.535964246314e-01      -1.608325085228e+00      -8.579379917273e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.257390846025e+02       1.056028348808e-01       3.947734762062e-01       3.947734796493e-01      -1.579082996292e+00      -5.335899376235e-07       0.000000000000e+00      -4.275003315010e+02       1.056356530795e-01      -1.340666127197e+00       3.538699165637e-03       5.828799607779e-03       3.333333333278e-01 
       7.748568839842e+03       2.548927392255e-01      -1.607853458862e+00      -8.542615880958e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.278483421512e+02       1.058511173527e-01       3.947089410698e-01       3.947089445737e-01      -1.578824965195e+00      -5.293765848596e-07       0.000000000000e+00      -4.296102428882e+02       1.058838527213e-01      -1.436259837281e+00       3.621989264169e-03       5.992363511035e-03       3.333333333278e-01 
       7.768517046116e+03       2.561929193762e-01      -1.607379670398e+00      -8.503316099223e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.299625522807e+02       1.060991479974e-01       3.946436402080e-01       3.946436437245e-01      -1.578563869080e+00      -5.252316988419e-07       0.000000000000e+00      -4.317251052012e+02       1.061318002695e-01      -1.533428306178e+00       3.656784246214e-03       6.075608563405e-03       3.333333333277e-01 
       7.788465252389e+03       2.574969766396e-01      -1.606903752311e+00      -8.461669700727e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.320817099611e+02       1.063469236686e-01       3.945775656798e-01       3.945775691620e-01      -1.578299676224e+00      -5.211540992645e-07       0.000000000000e+00      -4.338449134048e+02       1.063794925867e-01      -1.630876259534e+00       3.642781128664e-03       6.077693310113e-03       3.333333333277e-01 
       7.817017935148e+03       2.593702967466e-01      -1.606218899108e+00      -8.398346535932e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.351235457295e+02       1.067011255998e-01       3.944816272631e-01       3.944816306175e-01      -1.577916069707e+00      -5.154316389394e-07       0.000000000000e+00      -4.368876773950e+02       1.067335747799e-01      -1.768270401050e+00       3.538645452352e-03       5.940149384896e-03       3.333333333276e-01 
       7.845570617907e+03       2.612516189396e-01      -1.605529813849e+00      -8.331124169175e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.381754921309e+02       1.070547895571e-01       3.943840630651e-01       3.943840662051e-01      -1.577525956094e+00      -5.098382370311e-07       0.000000000000e+00      -4.399405485924e+02       1.070871185167e-01      -1.899866805412e+00       3.338630427269e-03       5.641492081439e-03       3.333333333275e-01 
       7.874123300666e+03       2.631409787674e-01      -1.604836541185e+00      -8.260510919983e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.412375337417e+02       1.074079060075e-01       3.942848492776e-01       3.942848521253e-01      -1.577129240361e+00      -5.043670808363e-07       0.000000000000e+00      -4.430035115599e+02       1.074401142903e-01      -2.022118830558e+00       3.048600710805e-03       5.190562173222e-03       3.333333333274e-01 
       7.902675983425e+03       2.650384124494e-01      -1.604139109273e+00      -8.186994175527e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.443096548646e+02       1.077604652860e-01       3.941839619267e-01       3.941839644145e-01      -1.576725826843e+00      -4.990103435187e-07       0.000000000000e+00      -4.460765505877e+02       1.077925524619e-01      -2.131749724005e+00       2.676830568271e-03       4.600281764257e-03       3.333333333273e-01 
       7.931228666184e+03       2.669439568874e-01      -1.603437531545e+00      -8.111028847124e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.473918395237e+02       1.081124575947e-01       3.940813768789e-01       3.940813789513e-01      -1.576315619261e+00      -4.937593924420e-07       0.000000000000e+00      -4.491596496880e+02       1.081444232597e-01      -2.225840139434e+00       2.233765589606e-03       3.887280843594e-03       3.333333333273e-01 
       7.959781348944e+03       2.688576496761e-01      -1.602731795869e+00      -8.033022221576e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.504840714614e+02       1.084638730008e-01       3.939770698484e-01       3.939770714625e-01      -1.575898520737e+00      -4.886050108677e-07       0.000000000000e+00      -4.522527925919e+02       1.084957167765e-01      -2.301905261147e+00       1.731730626373e-03       3.071430671356e-03       3.333333333272e-01 
       7.988334031703e+03       2.707795291154e-01      -1.602021880941e+00      -7.953357849588e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.535863341351e+02       1.088147014352e-01       3.938710164003e-01       3.938710175273e-01      -1.575474433804e+00      -4.835376282014e-07       0.000000000000e+00      -4.553559627464e+02       1.088464229685e-01      -2.357959853249e+00       1.184589142171e-03       2.175293428452e-03       3.333333333271e-01 
       8.016886714462e+03       2.727096342213e-01      -1.601307748734e+00      -7.872376189696e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.566986107136e+02       1.091649326916e-01       3.937631919529e-01       3.937631925779e-01      -1.575043260409e+00      -4.785475533758e-07       0.000000000000e+00      -4.584691433107e+02       1.091965316545e-01      -2.392569681133e+00       6.073609229423e-04       1.223499474350e-03       3.333333333270e-01 
       8.045439397221e+03       2.746480047387e-01      -1.600589345171e+00      -7.790376564398e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.598208840730e+02       1.095145564257e-01       3.936535717760e-01       3.936535718979e-01      -1.574604901902e+00      -4.736252054993e-07       0.000000000000e+00      -4.615923171518e+02       1.095460325144e-01      -2.404887836803e+00       1.580910167992e-05       2.420693637356e-04       3.333333333269e-01 
       8.068556281454e+03       2.762234350539e-01      -1.600004540671e+00      -7.723435477044e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.623560569730e+02       1.097971672095e-01       3.935634885505e-01       3.935634882737e-01      -1.574244666507e+00      -4.696832149181e-07       0.000000000000e+00      -4.641282165290e+02       1.098285436106e-01      -2.398347834501e+00      -4.625866892332e-04      -5.559138635020e-04       3.333333333268e-01 
       8.091673165688e+03       2.778043316162e-01      -1.599416856415e+00      -7.656136973913e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.648977618384e+02       1.100793673314e-01       3.934721985173e-01       3.934721978569e-01      -1.573879602742e+00      -4.657748845921e-07       0.000000000000e+00      -4.666706455652e+02       1.101106438740e-01      -2.377194842637e+00      -9.313410297616e-04      -1.341643922304e-03       3.333333333268e-01 
       8.114790049921e+03       2.793907165985e-01      -1.598826247809e+00      -7.588595113753e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.674459891511e+02       1.103611511656e-01       3.933796881772e-01       3.933796871546e-01      -1.573509656731e+00      -4.618958498459e-07       0.000000000000e+00      -4.692195947383e+02       1.103923276911e-01      -2.341853899792e+00      -1.382167811440e-03      -2.101216295040e-03       3.333333333267e-01 
       8.137906934155e+03       2.809826125082e-01      -1.598232670543e+00      -7.520919221002e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.700007292596e+02       1.106425128273e-01       3.932859444094e-01       3.932859430519e-01      -1.573134776104e+00      -4.580420998879e-07       0.000000000000e+00      -4.717750543935e+02       1.106735891892e-01      -2.293000839980e+00      -1.807129999106e-03      -2.821242891474e-03       3.333333333266e-01 
       8.161023818388e+03       2.825800421889e-01      -1.597636074675e+00      -7.453202775273e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.725619723775e+02       1.109234464172e-01       3.931909539078e-01       3.931909522479e-01      -1.572754907735e+00      -4.542100282001e-07       0.000000000000e+00      -4.743370147410e+02       1.109544224806e-01      -2.231549323816e+00      -2.198780109782e-03      -3.489088924475e-03       3.333333333265e-01 
       8.184140702621e+03       2.841830288242e-01      -1.597036405432e+00      -7.385527041520e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.751297085815e+02       1.112039460633e-01       3.930947030831e-01       3.930947011577e-01      -1.572369997354e+00      -4.503964755459e-07       0.000000000000e+00      -4.769054658546e+02       1.112348217049e-01      -2.158633297504e+00      -2.550291711112e-03      -4.093095887737e-03       3.333333333264e-01 
       8.207257586855e+03       2.857915959424e-01      -1.596433606201e+00      -7.317970363893e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.777039278136e+02       1.114840059267e-01       3.929971780473e-01       3.929971758972e-01      -1.571979989485e+00      -4.465987637620e-07       0.000000000000e+00      -4.794803976735e+02       1.115147810345e-01      -2.075585814222e+00      -2.855578506708e-03      -4.622785237623e-03       3.333333333264e-01 
       8.237212378781e+03       2.878843122925e-01      -1.595647747576e+00      -7.230718553505e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.810492201358e+02       1.118462428133e-01       3.928688873895e-01       3.928688850133e-01      -1.571466945561e+00      -4.416977733707e-07       0.000000000000e+00      -4.828266099046e+02       1.118768875010e-01      -1.955384617556e+00      -3.173953930082e-03      -5.183887538471e-03       3.333333333263e-01 
       8.267167170708e+03       2.899864917505e-01      -1.594856398208e+00      -7.143905656301e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.844053583907e+02       1.122077179490e-01       3.927384040149e-01       3.927384014901e-01      -1.570945129887e+00      -4.368163584040e-07       0.000000000000e+00      -4.861836641596e+02       1.122382320704e-01      -1.824354804276e+00      -3.396953939939e-03      -5.589032302086e-03       3.333333333262e-01 
       8.297121962634e+03       2.920981881789e-01      -1.594059418577e+00      -7.057647091732e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.877723196527e+02       1.125684179343e-01       3.926056975102e-01       3.926056949158e-01      -1.570414420869e+00      -4.319525796631e-07       0.000000000000e+00      -4.895515375086e+02       1.125988013657e-01      -1.686439529868e+00      -3.518424386677e-03      -5.826950131155e-03       3.333333333261e-01 
       8.327076754561e+03       2.942194564760e-01      -1.593256661780e+00      -6.972036019320e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.911500805906e+02       1.129283291890e-01       3.924707371660e-01       3.924707345805e-01      -1.569874695688e+00      -4.271059540345e-07       0.000000000000e+00      -4.929302066172e+02       1.129585818286e-01      -1.545766912704e+00      -3.535267320947e-03      -5.891410910562e-03       3.333333333260e-01 
       8.357031546488e+03       2.963503525941e-01      -1.592447976891e+00      -6.887154540253e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.945386174643e+02       1.132874379499e-01       3.923334919641e-01       3.923334894633e-01      -1.569325830256e+00      -4.222773861556e-07       0.000000000000e+00      -4.963196477425e+02       1.133175597171e-01      -1.406525646761e+00      -3.447516241367e-03      -5.781381624158e-03       3.333333333258e-01 
       8.386986338414e+03       2.984909335573e-01      -1.591633209144e+00      -6.803074329570e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -4.979379061210e+02       1.136457302686e-01       3.921939305650e-01       3.921939282195e-01      -1.568767699166e+00      -4.174690629577e-07       0.000000000000e+00      -4.997198367295e+02       1.136757211034e-01      -1.272840384628e+00      -3.258319796198e-03      -5.501031751379e-03       3.333333333257e-01 
       8.416941130341e+03       3.006412574807e-01      -1.590812198711e+00      -6.719852649856e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.013479219885e+02       1.140031920098e-01       3.920520212944e-01       3.920520191679e-01      -1.568200175642e+00      -4.126843155400e-07       0.000000000000e+00      -5.031307490048e+02       1.140330518719e-01      -1.148649663066e+00      -2.973833500917e-03      -5.059584601285e-03       3.333333333256e-01 
       8.439896208633e+03       3.022957333210e-01      -1.590178713792e+00      -6.656692361398e-06       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.039683437176e+02       1.142765523759e-01       3.919416640741e-01       3.919416621531e-01      -1.567758833079e+00      -4.090362651782e-07       0.000000000000e+00      -5.057518550172e+02       1.143063118552e-01      -1.062187741108e+00      -2.696839404154e-03      -4.620836362397e-03       3.333333333255e-01 
