#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]           19:delta_ddec[0]         20:theta_ddec[0]         21:shear_ddec[0]         22:cs2_ddec[0]        
       1.506172892910e+01       3.552087920436e-05      -1.235814529445e+00       4.539556845538e-06       4.536043643636e-09       1.134010910909e-08       6.380523000268e-15       2.268021821818e-09      -9.268608970841e-01       4.539556847171e-06       6.081887071259e-01       6.910577887710e-01      -9.268608974305e-01       4.539648135654e-06      -1.235814605634e+00       4.539508619934e-06       9.146237146461e-06       3.333333333332e-01      -1.235814529437e+00       4.539554381318e-06       1.934997371119e-08       3.333333333333e-01 
       1.606559026260e+01       3.795144658512e-05      -1.237099407461e+00       4.839444454708e-06       5.519710510742e-09       1.379927627685e-08       8.863078798044e-15       2.759855255371e-09      -9.278245555955e-01       4.839444456968e-06       6.081725552250e-01       6.907381384791e-01      -9.278245560430e-01       4.839554955987e-06      -1.237099493991e+00       4.839385763342e-06       1.040287409306e-05       3.333333333332e-01      -1.237099407448e+00       4.839441331285e-06       1.934997361534e-08       3.333333333333e-01 
       1.706945159609e+01       4.038990054815e-05      -1.238376217545e+00       5.138996899003e-06       6.638279809839e-09       1.659569952460e-08       1.207293222166e-14       3.319139904919e-09      -9.287821631588e-01       5.138996902070e-06       6.081566339805e-01       6.904206054626e-01      -9.287821637279e-01       5.139129093628e-06      -1.238376315053e+00       5.138926306454e-06       1.173982220319e-05       3.333333333332e-01      -1.238376217528e+00       5.138992985440e-06       1.934997362531e-08       3.333333333333e-01 
       1.807331292958e+01       4.283624109346e-05      -1.239645530083e+00       5.438216312069e-06       7.900927256516e-09       1.975231814129e-08       1.616264418533e-14       3.950463628258e-09      -9.297341475625e-01       5.438216316161e-06       6.081408819942e-01       6.901050470134e-01      -9.297341482763e-01       5.438372823526e-06      -1.239645639201e+00       5.438132285560e-06       1.315699124271e-05       3.333333333332e-01      -1.239645530062e+00       5.438211460808e-06       1.934997369130e-08       3.333333333333e-01 
       1.907717426307e+01       4.529046822104e-05      -1.240907789647e+00       5.737104746664e-06       9.316917686018e-09       2.329229421505e-08       2.130578401389e-14       4.658458843009e-09      -9.306808422352e-01       5.737104752039e-06       6.081252496708e-01       6.897913518772e-01      -9.306808431195e-01       5.737288338176e-06      -1.240907910999e+00       5.737005655188e-06       1.465429111784e-05       3.333333333332e-01      -1.240907789618e+00       5.737098792561e-06       1.934997368770e-08       3.333333333333e-01 
       2.012705318652e+01       4.786563571069e-05      -1.242220718375e+00       6.049342335277e-06       1.097202700751e-08       2.743006751878e-08       2.802503546466e-14       5.486013503757e-09      -9.316655387815e-01       6.049342342320e-06       6.081089902492e-01       6.894651820959e-01      -9.316655398747e-01       6.049557354410e-06      -1.242220853188e+00       6.049225635736e-06       1.630585598312e-05       3.333333333331e-01      -1.242220718338e+00       6.049335030953e-06       1.934997366805e-08       3.333333333333e-01 
       2.117693210997e+01       5.044942940624e-05      -1.243526552235e+00       6.361221830643e-06       1.281589663574e-08       3.203974158934e-08       3.636412598939e-14       6.407948317868e-09      -9.326449141762e-01       6.361221839747e-06       6.080927963653e-01       6.891408952397e-01      -9.326449155131e-01       6.361471607165e-06      -1.243526701183e+00       6.361085516310e-06       1.804486744594e-05       3.333333333331e-01      -1.243526552187e+00       6.361212952852e-06       1.934997365849e-08       3.333333333333e-01 
       2.222681103341e+01       5.304184930768e-05      -1.244825506107e+00       6.672745066962e-06       1.485943816437e-08       3.714859541092e-08       4.660702093740e-14       7.429719082185e-09      -9.336191295802e-01       6.672745078585e-06       6.080766467944e-01       6.888184374634e-01      -9.336191311991e-01       6.673033085076e-06      -1.244825669858e+00       6.672587015723e-06       1.987122441822e-05       3.333333333331e-01      -1.244825506045e+00       6.672734369002e-06       1.934997361655e-08       3.333333333333e-01 
       2.327668995686e+01       5.564289541502e-05      -1.246117782943e+00       6.983913980796e-06       1.711367087763e-08       4.278417719408e-08       5.907099108737e-14       8.556835438815e-09      -9.345883372074e-01       6.983913995470e-06       6.080605188758e-01       6.884977579045e-01      -9.345883391503e-01       6.984243877323e-06      -1.246117962161e+00       6.983731954127e-06       2.178482614446e-05       3.333333333331e-01      -1.246117782866e+00       6.983901191380e-06       1.934997364578e-08       3.333333333333e-01 
       2.432656888030e+01       5.825256772825e-05      -1.247403535653e+00       7.294730360000e-06       1.958972145320e-08       4.897430363300e-08       7.410884559315e-14       9.794860726600e-09      -9.355526517401e-01       7.294730378337e-06       6.080443981887e-01       6.881788182118e-01      -9.355526540530e-01       7.295105922573e-06      -1.247403730996e+00       7.294522001959e-06       2.378557218278e-05       3.333333333330e-01      -1.247403535557e+00       7.294715182142e-06       1.934997370100e-08       3.333333333333e-01 
       2.537644780375e+01       6.087086624738e-05      -1.248682870677e+00       7.605195807046e-06       2.229882394057e-08       5.574705985143e-08       9.211122613843e-14       1.114941197029e-08      -9.365121530075e-01       7.605195829748e-06       6.080282780230e-01       6.878615916524e-01      -9.365121557403e-01       7.605620972314e-06      -1.248683082794e+00       7.604958643271e-06       2.587336270836e-05       3.333333333330e-01      -1.248682870558e+00       7.605177916949e-06       1.934997368194e-08       3.333333333333e-01 
       2.642632672720e+01       6.349779097240e-05      -1.249955890216e+00       7.915311962221e-06       2.525232048735e-08       6.313080121838e-08       1.135089657831e-13       1.262616024368e-08      -9.374669176621e-01       7.915311990085e-06       6.080121505386e-01       6.875460525534e-01      -9.374669208691e-01       7.915790814065e-06      -1.249956119754e+00       7.915043398923e-06       2.804809860909e-05       3.333333333330e-01      -1.249955890071e+00       7.915291008168e-06       1.934997366695e-08       3.333333333333e-01 
       2.788630039224e+01       6.716516113572e-05      -1.251715850080e+00       8.345985561025e-06       2.978725096219e-08       7.446812740548e-08       1.498063376685e-13       1.489362548110e-08      -9.387868875599e-01       8.345985597596e-06       6.079896975278e-01       6.871100194593e-01      -9.387868915246e-01       8.346546131245e-06      -1.251716104902e+00       8.345668795387e-06       3.121664637069e-05       3.333333333329e-01      -1.251715849890e+00       8.345959706866e-06       1.934997365326e-08       3.333333333333e-01 
       2.934627405729e+01       7.084921265806e-05      -1.253464031189e+00       8.775991405534e-06       3.484809121309e-08       8.712022803271e-08       1.950117106418e-13       1.742404560654e-08      -9.400980233918e-01       8.775991452879e-06       6.079671969418e-01       6.866771404816e-01      -9.400980282397e-01       8.776642258119e-06      -1.253464312513e+00       8.775620861698e-06       3.455287234570e-05       3.333333333329e-01      -1.253464030945e+00       8.775959833312e-06       1.934997370622e-08       3.333333333333e-01 
       3.080624772234e+01       7.454994553943e-05      -1.255200614724e+00       9.205333660701e-06       4.046638809138e-08       1.011659702285e-07       2.507267918997e-13       2.023319404569e-08      -9.414004610434e-01       9.205333721236e-06       6.079446418224e-01       6.862473700009e-01      -9.414004669127e-01       9.206083738675e-06      -1.255200923749e+00       9.204903432181e-06       3.805651255625e-05       3.333333333329e-01      -1.255200614413e+00       9.205295466888e-06       1.934997366731e-08       3.333333333333e-01 
       3.226622138739e+01       7.826735977983e-05      -1.256925756505e+00       9.634016384297e-06       4.667409563807e-08       1.166852390952e-07       3.187490653305e-13       2.333704781904e-08      -9.426943173790e-01       9.634016460828e-06       6.079220278373e-01       6.858206687411e-01      -9.426943244215e-01       9.634875003278e-06      -1.256926094412e+00       9.633520230347e-06       4.172730566946e-05       3.333333333328e-01      -1.256925756113e+00       9.633970575776e-06       1.934997367429e-08       3.333333333333e-01 
       3.372619505244e+01       8.200145537924e-05      -1.258639597984e+00       1.006204354760e-05       5.350357610349e-08       1.337589402587e-07       4.010860635410e-13       2.675178805175e-08      -9.439796984884e-01       1.006204364337e-05       6.078993529919e-01       6.853970010197e-01      -9.439797068693e-01       1.006302038943e-05      -1.258639965934e+00       1.006147488964e-05       4.556499142452e-05       3.333333333328e-01      -1.258639597496e+00       1.006198903770e-05       1.934997370003e-08       3.333333333333e-01 
       3.518616871749e+01       8.575223233768e-05      -1.260342297125e+00       1.048941927517e-05       6.098760226470e-08       1.524690056617e-07       4.999701417490e-13       3.049380113235e-08      -9.452567228443e-01       1.048941939388e-05       6.078766115765e-01       6.849763270272e-01      -9.452567327437e-01       1.049052438158e-05      -1.260342696259e+00       1.048877119324e-05       4.956930978381e-05       3.333333333327e-01      -1.260342296522e+00       1.048935487973e-05       1.934997364928e-08       3.333333333333e-01 
       3.664614238254e+01       8.951969065515e-05      -1.262034018116e+00       1.091614780240e-05       6.915935866893e-08       1.728983966723e-07       6.178737478056e-13       3.457967933447e-08      -9.465255135876e-01       1.091614794829e-05       6.078537955869e-01       6.845586053997e-01      -9.465255252001e-01       1.091739156881e-05      -1.262034449555e+00       1.091541303162e-05       5.374000207158e-05       3.333333333327e-01      -1.262034017377e+00       1.091607223586e-05       1.934997361592e-08       3.333333333333e-01 
       3.866055548102e+01       9.474526511399e-05      -1.264350382207e+00       1.150387532688e-05       8.162570842682e-08       2.040642710671e-07       8.168712941814e-13       4.081285421341e-08      -9.482627866565e-01       1.150387551828e-05       6.078221939267e-01       6.839870416421e-01      -9.482628009812e-01       1.150532811904e-05      -1.264350860022e+00       1.150300837427e-05       5.976722614049e-05       3.333333333326e-01      -1.264350381244e+00       1.150378204101e-05       1.934997362761e-08       3.333333333333e-01 
       4.067496857950e+01       1.000025964990e-04      -1.266646335581e+00       1.209038782511e-05       9.555485999314e-08       2.388871499829e-07       1.065336909013e-12       4.777742999657e-08      -9.499847516870e-01       1.209038807281e-05       6.077904624549e-01       6.834209747988e-01      -9.499847691662e-01       1.209207098738e-05      -1.266646861810e+00       1.208937327070e-05       6.611002593550e-05       3.333333333325e-01      -1.266646334342e+00       1.209027388323e-05       1.934997364056e-08       3.333333333333e-01 
       4.268938167798e+01       1.052916848101e-04      -1.268922177672e+00       1.267569527343e-05       1.110378453405e-07       2.775946133512e-07       1.372368737806e-12       5.551892267024e-08      -9.516916332560e-01       1.267569559008e-05       6.077586023324e-01       6.828603292001e-01      -9.516916543757e-01       1.267763102194e-05      -1.268922754293e+00       1.267451675913e-05       7.276773707956e-05       3.333333333324e-01      -1.268922176098e+00       1.267555743679e-05       1.934997365958e-08       3.333333333333e-01 
       4.470379477646e+01       1.106125300473e-04      -1.271178267725e+00       1.325980825677e-05       1.281672084077e-07       3.204180210192e-07       1.748224562434e-12       6.408360420385e-08      -9.533837007964e-01       1.325980865705e-05       6.077266016965e-01       6.823050142264e-01      -9.533837260886e-01       1.326201965786e-05      -1.271178896656e+00       1.325844847421e-05       7.973969604907e-05       3.333333333323e-01      -1.271178265748e+00       1.325964297106e-05       1.934997367635e-08       3.333333333333e-01 
       4.671820787494e+01       1.159651322107e-04      -1.273414927522e+00       1.384273704763e-05       1.470370032677e-07       3.675925081693e-07       2.204413886987e-12       7.351850163387e-08      -9.550611956453e-01       1.384273754848e-05       6.076944564188e-01       6.817549486287e-01      -9.550612256888e-01       1.384524799659e-05      -1.273415610612e+00       1.384117772624e-05       8.702524235848e-05       3.333333333322e-01      -1.273414925060e+00       1.384254042966e-05       1.934997362017e-08       3.333333333333e-01 
       4.873262097342e+01       1.213494913002e-04      -1.275632391312e+00       1.442449099452e-05       1.677427910420e-07       4.193569776050e-07       2.753793849130e-12       8.387139552101e-08      -9.567242934888e-01       1.442449161541e-05       6.076621779301e-01       6.812100730544e-01      -9.567243289117e-01       1.442732619467e-05      -1.275633130353e+00       1.442271288971e-05       9.462372615271e-05       3.333333333321e-01      -1.275632388280e+00       1.442425881911e-05       1.934997370106e-08       3.333333333333e-01 
       5.074703407190e+01       1.267656073158e-04      -1.277830821771e+00       1.500507846061e-05       1.903827413184e-07       4.759568532960e-07       3.410709462616e-12       9.519137065920e-08      -9.583731163345e-01       1.500507922367e-05       6.076297902918e-01       6.806703460559e-01      -9.583731578152e-01       1.500826340270e-05      -1.277831618477e+00       1.500306134227e-05       1.025345043196e-04       3.333333333320e-01      -1.277830818063e+00       1.500480614771e-05       1.934997364498e-08       3.333333333333e-01 
       5.281875292849e+01       1.323689251870e-04      -1.280072264729e+00       1.560097616792e-05       2.157889570699e-07       5.394723926746e-07       4.215236608793e-12       1.078944785349e-07      -9.600541985547e-01       1.560097710338e-05       6.075963595364e-01       6.801205532474e-01      -9.600542470281e-01       1.560454819776e-05      -1.280073122458e+00       1.559869108518e-05       1.109953969706e-04       3.333333333318e-01      -1.280072260206e+00       1.560065741113e-05       1.934997361567e-08       3.333333333333e-01 
       5.489047178509e+01       1.380058325183e-04      -1.282294292081e+00       1.619566218169e-05       2.434622326194e-07       6.086555815485e-07       5.169747908170e-12       1.217311163097e-07      -9.617207190712e-01       1.619566331980e-05       6.075627807798e-01       6.795760254278e-01      -9.617207753682e-01       1.619964988465e-05      -1.282295212496e+00       1.619308558557e-05       1.197852220929e-04       3.333333333317e-01      -1.282294286610e+00       1.619529133397e-05       1.934997361501e-08       3.333333333333e-01 
       5.696219064169e+01       1.436763293097e-04      -1.284497181499e+00       1.678914675443e-05       2.735399977720e-07       6.838499944300e-07       6.296686635409e-12       1.367699988860e-07      -9.633728861374e-01       1.678914812937e-05       6.075290382606e-01       6.790366923395e-01      -9.633729511490e-01       1.679357950629e-05      -1.284498166183e+00       1.678625398677e-05       1.289032844447e-04       3.333333333316e-01      -1.284497174929e+00       1.678871774123e-05       1.934997366009e-08       3.333333333333e-01 
       5.903390949829e+01       1.493804155612e-04      -1.286681055645e+00       1.738143800075e-05       3.062389535428e-07       7.655973838570e-07       7.625039441138e-12       1.531194767714e-07      -9.650107917500e-01       1.738143965218e-05       6.074950915704e-01       6.785025224994e-01      -9.650108664289e-01       1.738634594613e-05      -1.286682106090e+00       1.737820328226e-05       1.383489048952e-04       3.333333333314e-01      -1.286681047807e+00       1.738094430653e-05       1.934997368623e-08       3.333333333333e-01 
