#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_cdm             14:theta_cdm             15:delta_ncdm[0]         16:theta_ncdm[0]         17:shear_ncdm[0]         18:cs2_ncdm[0]           19:delta_ddec[0]         20:theta_ddec[0]         21:shear_ddec[0]         22:cs2_ddec[0]        
       2.477055130924e+02       8.096729625326e-04      -1.430470953231e+00       6.733472150738e-05       7.940457755037e-05       1.513724480589e-04       1.020354939080e-07       3.027459438276e-05      -1.072853385710e+00       6.734201699963e-05       6.033231514485e-01       6.452558634024e-01      -1.072869125639e+00       6.756277482540e-05      -1.430462878656e+00       6.702306708227e-05       2.293243613431e-03       3.333333332776e-01      -1.430462568778e+00       6.721621075920e-05       1.934997368276e-08       3.333333333333e-01 
       2.483385670103e+02       8.123573922184e-04      -1.430818959651e+00       6.749119330908e-05       8.155110117512e-05       1.541983320423e-04       1.061855921519e-07       3.083977798853e-05      -1.073114395225e+00       6.749874577472e-05       6.032777447637e-01       6.451830871443e-01      -1.073130275297e+00       6.772074112016e-05      -1.430810697400e+00       6.717705228749e-05       2.304551330333e-03       3.333333332772e-01      -1.430810474686e+00       6.737165131846e-05       1.934997362465e-08       3.333333333333e-01 
       2.489716209282e+02       8.150449582418e-04      -1.431166045593e+00       6.764758463325e-05       8.375042724823e-05       1.570846631746e-04       1.105534909223e-07       3.141705143303e-05      -1.073374714546e+00       6.765540397983e-05       6.032317180488e-01       6.451105740159e-01      -1.073390735544e+00       6.787863568850e-05      -1.431157593802e+00       6.733094691001e-05       2.315884837962e-03       3.333333332768e-01      -1.431157459335e+00       6.752700844879e-05       1.934997367671e-08       3.333333333333e-01 
       2.496046748461e+02       8.177356606026e-04      -1.431512196198e+00       6.780389444309e-05       8.600523965681e-05       1.600287413381e-04       1.151425993149e-07       3.200587473085e-05      -1.073634332537e+00       6.781199095306e-05       6.031850271744e-01       6.450383277143e-01      -1.073650495244e+00       6.803645766305e-05      -1.431503552829e+00       6.748475004937e-05       2.327244095443e-03       3.333333332765e-01      -1.431503507696e+00       6.768228126385e-05       1.934997363514e-08       3.333333333333e-01 
       2.502377287640e+02       8.204294993010e-04      -1.431857417904e+00       6.796012281705e-05       8.831799365709e-05       1.630282449021e-04       1.199570930870e-07       3.260578359327e-05      -1.073893254033e+00       6.796850716091e-05       6.031376297394e-01       6.449663466129e-01      -1.073909559230e+00       6.819420729845e-05      -1.431848581049e+00       6.763846191666e-05       2.338629106255e-03       3.333333332761e-01      -1.431848626343e+00       6.783746999254e-05       1.934997366742e-08       3.333333333333e-01 
       2.508707826819e+02       8.231264743368e-04      -1.432201699467e+00       6.811626889375e-05       9.069096737372e-05       1.660811396359e-04       1.250018176726e-07       3.321637121139e-05      -1.074151470607e+00       6.812495214271e-05       6.030894932737e-01       6.448946335058e-01      -1.074167919074e+00       6.835188391598e-05      -1.432192667104e+00       6.779208179797e-05       2.350039838618e-03       3.333333332757e-01      -1.432192803925e+00       6.799257393579e-05       1.934997364792e-08       3.333333333333e-01 
       2.518422654594e+02       8.272713442351e-04      -1.432728204801e+00       6.835572955697e-05       9.445449357022e-05       1.708658551078e-04       1.332038162096e-07       3.417332871357e-05      -1.074546358274e+00       6.836489398908e-05       6.030141167661e-01       6.447851038770e-01      -1.074563028118e+00       6.859371182543e-05      -1.432718868602e+00       6.802764726865e-05       2.367600721901e-03       3.333333332751e-01      -1.432719148034e+00       6.823043088598e-05       1.934997368597e-08       3.333333333333e-01 
       2.528137482370e+02       8.314236001724e-04      -1.433252472361e+00       6.859499347934e-05       9.837207421094e-05       1.757662638177e-04       1.419829150375e-07       3.515342631967e-05      -1.074939568093e+00       6.860466770303e-05       6.029368391898e-01       6.446762112037e-01      -1.074956461144e+00       6.883536600963e-05      -1.433242827555e+00       6.826299411202e-05       2.385222084484e-03       3.333333332745e-01      -1.433243252224e+00       6.846808626259e-05       1.934997364808e-08       3.333333333333e-01 
       2.537852310145e+02       8.355832421488e-04      -1.433774489359e+00       6.883405891223e-05       1.024505261178e-04       1.807771052626e-04       1.513634847949e-07       3.615561207471e-05      -1.075331090499e+00       6.884427316715e-05       6.028575832639e-01       6.445679586193e-01      -1.075348208580e+00       6.907684547207e-05      -1.433764531216e+00       6.849812118942e-05       2.402903875630e-03       3.333333332740e-01      -1.433765103773e+00       6.870553898594e-05       1.934997361934e-08       3.333333333333e-01 
       2.547567137921e+02       8.397502701643e-04      -1.434294241384e+00       6.907292397668e-05       1.066963561379e-04       1.858934624542e-04       1.613719386046e-07       3.717890273478e-05      -1.075720914716e+00       6.908371020803e-05       6.027762835578e-01       6.444603496616e-01      -1.075738259644e+00       6.931814912339e-05      -1.434283965213e+00       6.873302726972e-05       2.420646043277e-03       3.333333332734e-01      -1.434284688330e+00       6.894278788372e-05       1.934997367446e-08       3.333333333333e-01 
       2.557281965696e+02       8.439246842188e-04      -1.434811700726e+00       6.931158603143e-05       1.111158434873e-04       1.911105899642e-04       1.720364269644e-07       3.822234937779e-05      -1.076109019993e+00       6.932297796459e-05       6.026928869714e-01       6.443533911929e-01      -1.076126593578e+00       6.955927514972e-05      -1.434801101690e+00       6.896771040385e-05       2.438448508303e-03       3.333333332728e-01      -1.434801978061e+00       6.917983106336e-05       1.934997367437e-08       3.333333333333e-01 
       2.566996793471e+02       8.481064843124e-04      -1.435326847205e+00       6.955004278502e-05       1.157151004673e-04       1.964237798581e-04       1.833865731513e-07       3.928501059126e-05      -1.076495391228e+00       6.956207600060e-05       6.026073457868e-01       6.442470881922e-01      -1.076513195270e+00       6.980022212512e-05      -1.435315920439e+00       6.920216902679e-05       2.456311208254e-03       3.333333332722e-01      -1.435316952783e+00       6.941666701770e-05       1.934997361904e-08       3.333333333333e-01 
       2.576711621247e+02       8.522956704451e-04      -1.435839668515e+00       6.978829232063e-05       1.205001107067e-04       2.018282672609e-04       1.954532458841e-07       4.036593358669e-05      -1.076880019227e+00       6.980100432956e-05       6.025196164059e-01       6.441414436691e-01      -1.076898055518e+00       7.004098903675e-05      -1.435828409254e+00       6.943640198232e-05       2.474234098482e-03       3.333333332716e-01      -1.435829600312e+00       6.965329464993e-05       1.934997365084e-08       3.333333333333e-01 
       2.588523195756e+02       8.573989559176e-04      -1.436460001897e+00       7.007768008187e-05       1.265765530822e-04       2.085151297417e-04       2.111356146457e-07       4.170334046487e-05      -1.077345284791e+00       7.009127081671e-05       6.024099551367e-01       6.440138942898e-01      -1.077363605855e+00       7.033347543956e-05      -1.436448331813e+00       6.972088258217e-05       2.496106248639e-03       3.333333332708e-01      -1.436449719565e+00       6.994071021514e-05       1.934997367742e-08       3.333333333333e-01 
       2.600334770265e+02       8.625131597392e-04      -1.437076820417e+00       7.036675294447e-05       1.329466062608e-04       2.153206483434e-04       2.279834991072e-07       4.306448261867e-05      -1.077807915283e+00       7.038128457170e-05       6.022969536549e-01       6.438873375017e-01      -1.077826523731e+00       7.062569024970e-05      -1.437064732262e+00       7.000502372638e-05       2.518067148220e-03       3.333333332701e-01      -1.437066320834e+00       7.022781215270e-05       1.934997368525e-08       3.333333333333e-01 
       2.612146344774e+02       8.676382819099e-04      -1.437690085440e+00       7.065550625078e-05       1.396203929410e-04       2.222353384817e-04       2.460574529407e-07       4.444746354780e-05      -1.078267881802e+00       7.067104484101e-05       6.021805677973e-01       6.437617828386e-01      -1.078286780221e+00       7.091763066251e-05      -1.437677571922e+00       7.028882236175e-05       2.540116681115e-03       3.333333332693e-01      -1.437679365482e+00       7.051459751285e-05       1.934997366893e-08       3.333333333333e-01 
       2.623957919282e+02       8.727743224297e-04      -1.438299759171e+00       7.094393527177e-05       1.466077925625e-04       2.292492859149e-04       2.654190945764e-07       4.585030085325e-05      -1.078725156083e+00       7.096055094950e-05       6.020607634498e-01       6.436372396225e-01      -1.078744347035e+00       7.120929388338e-05      -1.438286812971e+00       7.057227544506e-05       2.562254732034e-03       3.333333332686e-01      -1.438288815729e+00       7.080106335587e-05       1.934997363709e-08       3.333333333333e-01 
       2.635769493791e+02       8.779212812987e-04      -1.438905805033e+00       7.123203522999e-05       1.539184169264e-04       2.363521378158e-04       2.861306976978e-07       4.727092445289e-05      -1.079179710778e+00       7.124980231578e-05       6.019375164448e-01       6.435137168689e-01      -1.079199196796e+00       7.150067714854e-05      -1.438892418820e+00       7.085537996374e-05       2.584481186980e-03       3.333333332678e-01      -1.438894635029e+00       7.108720677270e-05       1.934997361514e-08       3.333333333333e-01 
       2.647581068300e+02       8.830791585168e-04      -1.439508187206e+00       7.151980127751e-05       1.615615778705e-04       2.435331145860e-04       3.082547839346e-07       4.870717894535e-05      -1.079631519112e+00       7.153879842036e-05       6.018108128212e-01       6.433912234025e-01      -1.079651302699e+00       7.179177769991e-05      -1.439494353650e+00       7.113813291103e-05       2.606795931792e-03       3.333333332670e-01      -1.439496787602e+00       7.137302486008e-05       1.934997363355e-08       3.333333333333e-01 
       2.659392642809e+02       8.882479540840e-04      -1.440106867364e+00       7.180722831799e-05       1.695462479934e-04       2.507810411863e-04       3.318537185539e-07       5.015682987693e-05      -1.080080552436e+00       7.182753861602e-05       6.016806498980e-01       6.432697686724e-01      -1.080100636059e+00       7.208259260319e-05      -1.440092579083e+00       7.142053110625e-05       2.629198843958e-03       3.333333332662e-01      -1.440095235115e+00       7.165851453995e-05       1.934997366765e-08       3.333333333333e-01 
       2.672821022426e+02       8.941375329317e-04      -1.440782951448e+00       7.213358087538e-05       1.790496062360e-04       2.590877595778e-04       3.605528983517e-07       5.181825676230e-05      -1.080587643834e+00       7.215549080717e-05       6.015284788426e-01       6.431329625319e-01      -1.080608071515e+00       7.241286441393e-05      -1.440768137158e+00       7.174114985176e-05       2.654775273215e-03       3.333333332653e-01      -1.440771050988e+00       7.198268007265e-05       1.934997367616e-08       3.333333333333e-01 
       2.686249402043e+02       9.000412237807e-04      -1.441454151975e+00       7.245948112973e-05       1.890174076665e-04       2.674487124420e-04       3.913274379750e-07       5.349054059847e-05      -1.081091074791e+00       7.248311082951e-05       6.013718757793e-01       6.429975232594e-01      -1.081111849616e+00       7.274275914488e-05      -1.441438802053e+00       7.206130152000e-05       2.680465321947e-03       3.333333332644e-01      -1.441441979403e+00       7.230641286186e-05       1.934997368240e-08       3.333333333333e-01 
